,0
3563,6.1294193
3564,6.4198794
3565,6.5353756
3566,6.719675
3567,6.79225
3568,6.893353
3569,6.937983
3570,6.9919147
3571,6.9820185
3572,6.972011
3573,6.787259
3574,6.166757
3575,6.2137294
3576,5.9321413
3577,5.849564
3578,5.764263
3579,5.6805525
3580,5.594096
3581,5.576829
3582,5.6444335
3583,5.61339
3584,5.4903517
3585,5.5195084
3586,5.5791597
3587,6.769416
3588,6.4343524
3589,6.8963475
3590,8.746195
3591,7.873681
3592,8.330409
3593,9.96549
3594,9.013108
3595,8.890447
3596,8.750216
3597,8.295933
3598,9.760165
3599,8.822541
3600,9.150856
3601,9.242124
3602,10.923056
3603,9.720203
3604,9.932377
3605,9.494071
3606,9.135262
3607,11.04661
3608,9.988479
3609,12.110222
3610,9.760289
3611,10.456285
3612,10.894379
3613,11.065465
3614,12.46416
3615,12.312867
3616,12.944876
3617,13.393314
3618,13.733896
3619,12.76439
3620,12.746806
3621,12.442518
3622,12.033119
3623,12.031036
3624,11.971569
3625,13.73665
3626,12.719964
3627,13.316767
3628,13.206869
3629,12.6623125
3630,14.074036
3631,12.682893
3632,11.963596
3633,12.419644
3634,13.977476
3635,13.344122
3636,14.243606
3637,14.672995
3638,15.031529
3639,16.94488
3640,16.02332
3641,18.80968
3642,18.706484
3643,18.124334
3644,18.368835
3645,18.181969
3646,19.647064
3647,18.796501
3648,19.16864
3649,19.30258
3650,19.145985
3651,19.12665
3652,19.007933
3653,18.789204
3654,18.653358
3655,18.622055
3656,18.30761
3657,18.49987
3658,18.710014
3659,18.990171
3660,19.104467
3661,19.300741
3662,19.45029
3663,17.99162
3664,17.53826
3665,18.527527
3666,16.06204
3667,16.852257
3668,16.856298
3669,16.640638
3670,16.774374
3671,16.739176
3672,15.241119
3673,15.973826
3674,15.613737
3675,15.644903
3676,15.522286
3677,15.180275
3678,14.889306
3679,14.759899
3680,14.023884
3681,14.311554
3682,15.813631
3683,14.885795
3684,15.973348
3685,16.161505
3686,16.36302
3687,16.659687
3688,16.69083
3689,17.330517
3690,16.916925
3691,15.409026
3692,17.436365
3693,16.407627
3694,16.60312
3695,16.99266
3696,16.896585
3697,18.317356
3698,17.444443
3699,17.863829
3700,19.09803
3701,17.68588
3702,19.12603
3703,18.174793
3704,18.926514
3705,18.322723
3706,17.215279
3707,18.30247
3708,18.072727
3709,18.40941
3710,20.776735
3711,19.343596
3712,20.150291
3713,20.62356
3714,19.99858
3715,20.241627
3716,20.21045
3717,20.071838
3718,20.0233
3719,20.146105
3720,18.675098
3721,19.368511
3722,18.947407
3723,20.226166
3724,19.61407
3725,19.682484
3726,19.662931
3727,19.345156
3728,20.518131
3729,21.326977
3730,20.851015
3731,23.125118
3732,22.268824
3733,21.417599
3734,22.806732
3735,21.89356
3736,21.849464
3737,22.473055
3738,23.907337
3739,22.917717
3740,23.360289
3741,23.28647
3742,24.912912
3743,25.997326
3744,25.1333
3745,27.073868
3746,25.869404
3747,25.523151
3748,25.782408
3749,25.153318
3750,24.451841
3751,24.614939
3752,24.540916
3753,24.827532
3754,25.265976
3755,27.200703
3756,25.95519
3757,27.825504
3758,27.331038
3759,27.184116
3760,27.72772
3761,29.620337
3762,28.718298
3763,29.228508
3764,29.96905
3765,31.26347
3766,30.327108
3767,30.125519
3768,31.85466
3769,32.06537
3770,32.453434
3771,33.148594
3772,33.53702
3773,32.609863
3774,31.645372
3775,32.14932
3776,31.900536
3777,31.84269
3778,33.526077
3779,33.249638
3780,33.7495
3781,33.96726
3782,34.863346
3783,36.767277
3784,36.08617
3785,37.671463
3786,37.6713
3787,38.505764
3788,37.993168
3789,38.8231
3790,39.451775
3791,38.223263
3792,37.208473
3793,36.73451
3794,35.449802
3795,34.400032
3796,33.76119
3797,33.1759
3798,32.800877
3799,33.069843
3800,32.882484
3801,32.906628
3802,33.222332
3803,33.429344
3804,33.899216
3805,33.886272
3806,34.972473
3807,33.7968
3808,34.776665
3809,34.918236
3810,34.51422
3811,34.87073
3812,33.15793
3813,32.486694
3814,31.71791
3815,31.67112
3816,30.168938
3817,30.589663
3818,29.119678
3819,29.134771
3820,27.887333
3821,27.695425
3822,26.152117
3823,25.499481
3824,26.83581
3825,24.684305
3826,25.842173
3827,24.568205
3828,25.365234
3829,25.616247
3830,23.726778
3831,23.307306
3832,22.671682
3833,23.086586
3834,21.741684
3835,22.449152
3836,21.10197
3837,21.58682
3838,21.455122
3839,21.031746
3840,19.843187
3841,20.127031
3842,19.573366
3843,19.125883
3844,17.959568
3845,16.258503
3846,17.15941
3847,17.035027
3848,15.694495
3849,15.972452
3850,15.360087
3851,16.120417
3852,18.127848
3853,16.216673
3854,16.955591
3855,15.382378
3856,15.937968
3857,15.978824
3858,15.776505
3859,16.13177
3860,15.765842
3861,15.592926
3862,15.695255
3863,15.493674
3864,15.063658
3865,14.990921
3866,14.605326
3867,13.2857895
3868,15.0426445
3869,12.019088
3870,13.582647
3871,13.9074
3872,13.990648
3873,14.769972
3874,14.912079
3875,15.259507
3876,15.691776
3877,15.553538
3878,15.682713
3879,15.766242
3880,15.5253105
3881,13.6270275
3882,16.099598
3883,13.140424
3884,12.343806
3885,13.21504
3886,12.329056
3887,9.943119
3888,10.364851
3889,9.663502
3890,9.260237
3891,8.761518
3892,8.700834
3893,8.929176
3894,9.469361
3895,8.349912
3896,10.14735
3897,10.156031
3898,10.389194
3899,11.491327
3900,10.489864
3901,10.582805
3902,10.108486
3903,10.131892
3904,9.767147
3905,9.533934
3906,9.395611
3907,9.434905
3908,9.867132
3909,9.592554
3910,9.538751
3911,9.139853
3912,8.817077
3913,8.4850645
3914,7.6321735
3915,7.5692015
3916,9.160345
3917,8.4365425
3918,9.354822
3919,11.450962
3920,10.377459
3921,11.883814
3922,11.977968
3923,12.469863
3924,13.159569
3925,10.889453
3926,11.680893
3927,11.031905
3928,10.683007
3929,10.874641
3930,10.374734
3931,12.234354
3932,10.102595
3933,10.763904
3934,10.465454
3935,9.785945
3936,9.914087
3937,11.259775
3938,9.437025
3939,8.309594
3940,9.02371
3941,8.767408
3942,9.109166
3943,9.889146
3944,10.792518
3945,11.09296
3946,11.601732
3947,12.326567
3948,11.542969
3949,11.6848955
3950,11.704748
3951,11.091226
3952,11.044906
3953,12.419474
3954,11.023704
3955,11.481198
3956,13.3880005
3957,11.794265
3958,12.428594
3959,11.824877
3960,11.5887
3961,11.563445
3962,13.06193
3963,12.160909
3964,11.85079
3965,14.138457
3966,13.676765
3967,14.892446
3968,15.395175
3969,15.650799
3970,16.006903
3971,16.545326
3972,15.666642
3973,15.867558
3974,15.807105
3975,13.717487
3976,14.739328
3977,14.571075
3978,14.249296
3979,14.587318
3980,12.563883
3981,13.389245
3982,12.967441
3983,12.621121
3984,10.740105
3985,11.174164
3986,9.916678
3987,10.071243
3988,8.704656
3989,9.6173
3990,9.449967
3991,8.432285
3992,10.2045355
3993,9.771065
3994,11.862439
3995,11.329672
3996,11.2478485
3997,11.568148
3998,11.568853
3999,11.053014
4000,13.952817
4001,12.075499
4002,12.148987
4003,10.554693
4004,10.893667
4005,12.331447
4006,10.874607
4007,11.385073
4008,11.730639
4009,9.872786
4010,11.311635
4011,12.34443
4012,17.519728
4013,14.9773855
4014,17.55771
4015,19.940735
4016,18.326275
4017,20.909637
4018,21.675
4019,21.520128
4020,23.701984
4021,22.754486
4022,24.82401
4023,22.523762
4024,23.66361
4025,23.790312
4026,23.395855
4027,23.93646
4028,23.7395
4029,25.214497
4030,24.653505
4031,25.988264
4032,25.660526
4033,27.074654
4034,26.117668
4035,26.147264
4036,27.85087
4037,26.779726
4038,27.159538
4039,27.402811
4040,28.884228
4041,27.864069
4042,28.548914
4043,28.449657
4044,28.295513
4045,28.675735
4046,30.250692
4047,29.193886
4048,30.702543
4049,30.057636
4050,29.738867
4051,29.606009
4052,30.733263
4053,29.90956
4054,30.423567
4055,28.742046
4056,29.507778
4057,29.352858
4058,29.074038
4059,27.844866
4060,28.870733
4061,28.744263
4062,28.60693
4063,29.047297
4064,28.861397
4065,28.853292
4066,29.27644
4067,30.666132
4068,29.691427
4069,29.823654
4070,31.630213
4071,30.265003
4072,30.555458
4073,30.61598
4074,30.155825
4075,31.886797
4076,30.980246
4077,31.000639
4078,31.202066
4079,30.966421
4080,31.671448
4081,30.87086
4082,31.165535
4083,31.197954
4084,28.497437
4085,29.579329
4086,28.44027
4087,28.826284
4088,27.934599
4089,27.101915
4090,26.690144
4091,26.13598
4092,25.074677
4093,26.169195
4094,24.244736
4095,22.07064
4096,22.071375
4097,20.56475
4098,19.596832
4099,18.673944
4100,17.576265
4101,16.492413
4102,13.354454
4103,14.583688
4104,12.330985
4105,11.438639
4106,10.379686
4107,11.096335
4108,9.48011
4109,8.767384
4110,10.002636
4111,8.771206
4112,9.966717
4113,9.82575
4114,10.692257
4115,10.048143
4116,9.93652
4117,9.940873
4118,9.6028595
4119,9.501549
4120,9.3365135
4121,9.151596
4122,10.805253
4123,9.989134
4124,10.494961
4125,10.455183
4126,10.038545
4127,8.624577
4128,10.021939
4129,8.347593
4130,7.784356
4131,7.6693993
4132,7.514093
4133,7.57547
4134,8.051864
4135,10.533088
4136,9.719419
4137,11.101167
4138,12.241026
4139,11.138628
4140,11.729562
4141,10.15907
4142,10.59229
4143,10.088641
4144,10.061181
4145,9.938364
4146,9.99774
4147,10.26912
4148,10.43834
4149,10.45817
4150,10.127195
4151,9.804303
4152,9.45561
4153,8.377149
4154,7.939667
4155,7.8297744
4156,7.7906666
4157,9.85106
4158,8.93475
4159,10.356969
4160,10.947108
4161,11.316331
4162,12.8205185
4163,11.678036
4164,11.982758
4165,12.195463
4166,13.37131
4167,12.200849
4168,12.634893
4169,12.473077
4170,12.516663
4171,12.684951
4172,12.915744
4173,14.324962
4174,13.008396
4175,13.230273
4176,12.778463
4177,13.034253
4178,10.351168
4179,11.450955
4180,10.401505
4181,11.349693
4182,12.148648
4183,13.089442
4184,13.589354
4185,14.073899
4186,14.966947
4187,14.1368
4188,14.239184
4189,14.258748
4190,13.883902
4191,13.916122
4192,13.757759
4193,13.763394
4194,13.937318
4195,14.041042
4196,15.636582
4197,14.613104
4198,14.824756
4199,14.524854
4200,14.041467
4201,14.467921
4202,13.26627
4203,15.131035
4204,14.648083
4205,15.46362
4206,16.102444
4207,16.545916
4208,16.50626
4209,17.015732
4210,17.21659
4211,16.793936
4212,16.800556
4213,17.756792
4214,16.736963
4215,15.31579
4216,16.338827
4217,15.837824
4218,16.114765
4219,15.520092
4220,13.365273
4221,15.711882
4222,14.988871
4223,13.757136
4224,15.228288
4225,14.704226
4226,16.791895
4227,17.920464
4228,16.861156
4229,17.278555
4230,18.768906
4231,16.033947
4232,16.950815
4233,17.07685
4234,16.804518
4235,16.773748
4236,16.703398
4237,17.944727
4238,17.046656
4239,17.512922
4240,18.968603
4241,18.022453
4242,18.773685
4243,20.518867
4244,19.214708
4245,19.691765
4246,19.787258
4247,21.185324
4248,20.443178
4249,20.715546
4250,20.732557
4251,21.96394
4252,20.98209
4253,21.276213
4254,21.472868
4255,21.42141
4256,19.987652
4257,21.252554
4258,20.885286
4259,19.034872
4260,20.20068
4261,19.980743
4262,19.633654
4263,20.043335
4264,19.79074
4265,19.59535
4266,19.442192
4267,19.555494
4268,19.360203
4269,19.70294
4270,19.732143
4271,20.13025
4272,20.565922
4273,22.348873
4274,21.250689
4275,21.621277
4276,22.028845
4277,22.811384
4278,21.614367
4279,23.557667
4280,22.237812
4281,22.756413
4282,22.889393
4283,22.671984
4284,22.464773
4285,23.39751
4286,22.407032
4287,22.774628
4288,22.962284
4289,24.43937
4290,24.145395
4291,24.742393
4292,25.0474
4293,25.027048
4294,25.162739
4295,25.241749
4296,24.778118
4297,24.697945
4298,24.691446
4299,24.66298
4300,23.07528
4301,24.188263
4302,23.892721
4303,23.662285
4304,24.080944
4305,23.683071
4306,23.626614
4307,23.40384
4308,22.840588
4309,22.77422
4310,21.462545
4311,22.583359
4312,22.603703
4313,21.191998
4314,23.052027
4315,22.307833
4316,20.557138
4317,21.756485
4318,19.454357
4319,20.259369
4320,19.858067
4321,19.832481
4322,20.057163
4323,19.896214
4324,19.94595
4325,19.979782
4326,21.307867
4327,18.773256
4328,19.839256
4329,19.554228
4330,19.430601
4331,19.80099
4332,19.744162
4333,20.038706
4334,18.55234
4335,19.893276
4336,21.232172
4337,20.146328
4338,21.212667
4339,19.02218
4340,19.758947
4341,19.35274
4342,19.049528
4343,19.330313
4344,17.346342
4345,18.318083
4346,18.095324
4347,16.36379
4348,17.52302
4349,16.912392
4350,15.291833
4351,16.212177
4352,15.676413
4353,13.53791
4354,14.517336
4355,12.357813
4356,13.611982
4357,13.9759035
4358,14.48221
4359,15.147584
4360,13.286943
4361,14.711768
4362,14.38447
4363,14.970394
4364,14.768908
4365,14.114387
4366,14.129531
4367,13.408678
4368,13.499969
4369,13.222521
4370,13.1123905
4371,13.382236
4372,13.435182
4373,13.262097
4374,13.023541
4375,10.969476
4376,11.367691
4377,10.221588
4378,9.7418785
4379,9.874782
4380,10.019433
4381,10.650261
4382,12.592707
4383,12.919522
4384,15.0219555
4385,14.588908
4386,15.356701
4387,17.082422
4388,15.052135
4389,15.670661
4390,15.661156
4391,15.08618
4392,15.315208
4393,15.155734
4394,16.861898
4395,15.783651
4396,16.516901
4397,16.549883
4398,16.101404
4399,16.214554
4400,17.281162
4401,15.5469885
4402,16.782465
4403,16.573301
4404,16.991142
4405,17.189451
4406,17.851799
4407,18.160675
4408,18.301704
4409,18.574162
4410,18.761963
4411,18.880295
4412,18.796444
4413,18.47622
4414,18.440218
4415,18.344084
4416,18.302305
4417,18.411741
4418,18.263796
4419,18.232958
4420,18.288877
4421,18.303253
4422,18.17624
4423,18.192947
4424,18.221642
4425,15.973838
4426,16.477625
4427,16.265984
4428,16.274918
4429,16.814346
4430,18.481798
4431,17.67399
4432,18.660767
4433,18.694542
4434,16.905823
4435,18.384861
4436,17.930473
4437,18.94104
4438,18.344902
4439,19.84634
4440,19.126875
4441,19.40933
4442,21.091747
4443,19.939556
4444,20.280249
4445,21.798481
4446,20.470297
4447,19.394203
4448,20.024252
4449,19.119781
4450,18.78732
4451,20.443853
4452,19.787981
4453,18.868362
4454,20.487955
4455,19.9631
4456,18.69775
4457,20.167187
4458,21.500885
4459,20.190449
4460,20.833164
4461,20.4568
4462,18.151243
4463,19.254026
4464,18.89198
4465,18.851543
4466,19.38504
4467,18.995552
4468,19.008652
4469,19.126762
4470,18.900982
4471,20.04116
4472,19.624353
4473,20.742643
4474,20.10698
4475,20.479275
4476,22.249846
4477,21.667286
4478,22.377098
4479,23.958097
4480,23.09885
4481,24.91888
4482,24.003704
4483,24.132145
4484,24.059717
4485,23.800045
4486,23.828281
4487,23.980417
4488,24.01551
4489,22.557621
4490,23.36802
4491,23.038322
4492,22.834288
4493,23.126322
4494,22.891945
4495,22.873833
4496,22.95185
4497,22.490255
4498,22.217878
4499,20.783686
4500,22.804047
4501,22.125433
4502,22.549957
4503,22.915047
4504,22.72839
4505,22.9225
4506,22.86087
4507,24.53768
4508,23.602158
4509,24.13987
4510,24.36588
4511,24.235739
4512,25.930616
4513,24.871933
4514,26.545204
4515,25.986303
4516,27.089848
4517,26.591957
4518,28.020662
4519,28.926548
4520,29.445086
4521,29.955994
4522,30.112534
4523,30.457453
4524,29.858597
4525,31.26767
4526,30.525743
4527,31.020931
4528,31.319252
4529,31.513391
4530,32.106632
4531,32.536587
4532,32.668373
4533,33.115463
4534,33.29581
4535,33.17149
4536,33.171772
4537,33.170113
4538,32.866272
4539,31.42301
4540,32.099907
4541,30.552181
4542,30.867678
4543,30.535728
4544,30.69653
4545,28.433168
4546,29.495844
4547,29.598679
4548,28.193018
4549,29.608053
4550,29.641844
4551,29.47122
4552,31.457205
4553,30.327414
4554,31.259285
4555,33.33718
4556,32.22873
4557,33.816055
4558,33.576756
4559,34.266453
4560,33.88595
4561,33.316177
4562,33.354298
4563,32.94523
4564,31.297003
4565,29.838543
4566,27.375189
4567,26.83535
4568,27.638308
4569,25.85914
4570,26.090214
4571,28.55372
4572,25.398228
4573,27.035582
4574,25.987474
4575,24.6918
4576,24.603428
4577,25.156887
4578,23.699974
4579,24.783379
4580,24.785639
4581,23.235666
4582,22.627863
4583,21.524694
4584,21.610508
4585,20.112621
4586,20.033749
4587,17.883574
4588,18.000206
4589,17.89113
4590,19.221472
4591,18.940691
4592,19.695305
4593,20.286663
4594,22.151657
4595,20.92303
4596,21.436111
4597,21.1991
4598,20.705025
4599,22.508492
4600,21.208286
4601,23.269915
4602,22.519703
4603,24.0353
4604,23.488617
4605,24.818974
4606,24.320229
4607,25.049456
4608,25.454077
4609,24.863504
4610,25.607948
4611,27.031025
4612,26.585173
4613,27.334738
4614,27.40318
4615,27.536083
4616,29.073711
4617,27.880207
4618,29.658955
4619,27.446917
4620,27.154387
4621,26.907557
4622,27.199223
4623,25.86186
4624,24.998854
4625,25.505287
4626,25.203152
4627,24.084612
4628,22.523222
4629,23.412802
4630,23.31216
4631,21.768732
4632,23.206215
4633,22.733768
4634,22.951313
4635,23.35897
4636,24.824417
4637,23.845058
4638,25.887945
4639,25.09286
4640,28.18908
4641,31.32865
4642,30.509146
4643,30.281075
4644,29.061255
4645,25.575087
4646,25.545485
4647,25.686571
4648,25.277231
4649,28.20695
4650,26.947187
4651,27.776714
4652,28.224117
4653,28.64726
4654,29.192211
4655,29.387978
4656,29.823698
4657,29.881538
4658,32.808327
4659,32.62048
4660,34.57656
4661,36.15431
4662,35.48083
4663,34.768074
4664,34.77483
4665,33.44816
4666,34.548737
4667,34.675198
4668,35.47283
4669,36.477394
4670,35.715023
4671,36.57636
4672,35.547382
4673,35.923008
4674,36.313866
4675,35.84876
4676,34.4811
4677,33.721085
4678,34.54499
4679,33.04095
4680,32.902454
4681,31.126383
4682,30.75814
4683,29.282284
4684,29.577274
4685,29.903957
4686,29.81727
4687,30.39823
4688,29.282862
4689,30.602509
4690,29.79828
4691,30.716017
4692,31.194857
4693,32.013176
4694,31.569016
4695,30.81967
4696,31.272532
4697,30.934195
4698,29.118992
4699,29.908348
4700,28.339182
4701,28.394611
4702,26.341196
4703,25.798916
4704,26.26238
4705,24.2039
4706,25.381979
4707,24.031433
4708,25.114445
4709,25.4247
4710,25.053118
4711,25.897825
4712,25.810646
4713,28.056599
4714,27.16229
4715,28.906658
4716,27.028719
4717,27.532534
4718,27.745743
4719,24.828152
4720,24.47779
4721,24.262781
4722,23.907347
4723,24.132957
4724,24.399971
4725,22.84217
4726,24.07674
4727,23.952034
4728,22.497616
4729,23.622711
4730,21.801836
4731,21.341936
4732,22.525032
4733,20.762278
4734,20.245743
4735,19.629663
4736,19.806305
4737,18.483038
4738,17.72544
4739,17.320953
4740,14.625353
4741,15.429996
4742,13.201578
4743,14.504308
4744,14.866683
4745,15.422449
4746,16.068153
4747,16.052967
4748,14.29334
4749,15.251597
4750,15.020607
4751,14.844638
4752,15.035169
4753,14.919754
4754,15.090899
4755,15.100781
4756,13.616769
4757,12.727351
4758,12.438532
4759,10.921927
4760,10.024362
4761,9.77521
4762,9.720986
4763,9.942458
4764,11.270883
4765,11.756019
4766,14.164768
4767,13.539036
4768,14.281444
4769,15.711902
4770,14.138502
4771,16.102549
4772,18.139702
4773,17.954363
4774,19.625715
4775,19.275188
4776,20.956238
4777,21.630016
4778,22.35289
4779,20.208946
4780,22.255634
4781,21.72083
4782,21.533838
4783,22.218311
4784,21.394913
4785,22.121683
4786,22.928194
4787,23.395079
4788,22.806723
4789,24.36231
4790,23.76244
4791,23.790358
4792,22.15641
4793,21.39203
4794,23.754997
4795,20.555302
4796,21.841187
4797,22.048626
4798,20.348728
4799,20.055365
4800,19.085876
4801,16.382793
4802,15.459633
4803,13.90283
4804,12.934797
4805,14.063377
4806,14.106787
4807,15.299116
4808,13.610385
4809,15.815438
4810,14.781156
4811,14.679103
4812,15.070245
4813,14.699253
4814,14.611941
4815,15.991583
4816,16.63083
4817,16.485737
4818,17.427227
4819,15.58576
4820,16.07881
4821,15.986672
4822,17.621004
4823,16.882431
4824,19.236639
4825,18.473274
4826,19.10965
4827,20.65418
4828,19.49202
4829,19.831789
4830,19.830383
4831,19.509277
4832,21.4384
4833,20.491068
4834,20.58458
4835,20.960054
4836,20.481922
4837,20.561903
4838,19.11024
4839,19.554432
4840,18.892324
4841,18.710684
4842,20.720316
4843,20.07289
4844,20.624107
4845,21.33953
4846,21.370562
4847,23.796352
4848,24.379526
4849,23.412535
4850,25.137476
4851,25.43705
4852,24.347746
4853,27.73957
4854,26.114256
4855,28.300297
4856,29.53795
4857,28.31178
4858,28.80574
4859,30.128971
4860,30.165358
4861,29.044168
4862,28.812244
4863,29.378645
4864,29.625742
4865,29.657911
4866,31.327719
4867,30.701519
4868,32.659916
4869,31.80168
4870,33.449787
4871,32.409946
4872,33.595104
4873,33.784126
4874,32.222736
4875,30.831585
4876,31.476248
4877,30.341505
4878,29.31545
4879,30.345644
4880,29.789587
4881,26.833956
4882,26.798315
4883,25.59397
4884,24.063496
4885,23.066307
4886,19.966301
4887,19.638786
4888,19.146235
4889,15.64016
4890,17.655315
4891,15.737458
4892,17.208958
4893,17.3843
4894,18.781645
4895,19.865639
4896,20.026789
4897,21.253668
4898,20.307728
4899,20.589567
4900,22.32504
4901,21.293943
4902,21.706705
4903,23.332262
4904,20.72554
4905,21.08609
4906,21.601631
4907,21.478546
4908,21.012255
4909,21.403708
4910,21.628258
4911,22.13239
4912,20.909828
4913,22.59486
4914,20.58118
4915,22.11839
4916,21.545866
4917,21.139748
4918,23.336376
4919,23.518795
4920,24.573143
4921,24.088854
4922,25.989853
4923,24.985735
4924,26.613737
4925,25.787233
4926,25.154734
4927,24.733358
4928,24.21964
4929,24.30541
4930,24.529503
4931,26.756475
4932,25.716831
4933,26.63559
4934,28.285357
4935,26.76023
4936,27.933462
4937,27.34863
4938,25.33771
4939,28.354307
4940,25.706394
4941,25.436512
4942,27.225101
4943,26.147205
4944,24.82922
4945,25.87592
4946,25.150162
4947,24.875412
4948,24.994576
4949,24.655708
4950,23.800615
4951,23.24676
4952,23.474854
4953,23.68131
4954,24.343237
4955,24.88428
4956,23.65685
4957,23.434229
4958,24.186893
4959,23.605637
4960,23.875189
4961,21.766396
4962,22.36386
4963,22.236542
4964,22.03195
4965,22.47285
4966,22.335382
4967,21.012064
4968,21.856037
4969,21.275328
4970,21.054335
4971,21.126295
4972,20.882132
4973,20.451159
4974,20.183306
4975,20.051846
4976,20.049768
4977,20.518456
4978,20.976145
4979,21.43144
4980,23.325258
4981,22.196733
4982,23.007662
4983,20.894619
4984,21.792997
4985,21.6414
4986,20.995333
4987,19.892206
4988,20.629995
4989,17.204798
4990,17.41272
4991,15.873495
4992,15.693075
4993,15.554839
4994,15.563259
4995,15.658633
4996,15.825169
4997,14.240817
4998,15.444336
4999,15.580887
5000,15.821159
5001,16.30996
5002,16.467674
5003,16.215506
5004,16.17768
5005,17.336168
5006,16.474577
5007,16.767015
5008,17.051273
5009,18.256256
5010,17.68392
5011,18.069477
5012,19.525883
5013,18.422373
5014,19.099424
5015,17.257229
5016,17.413376
5017,17.45108
5018,17.43548
5019,17.84696
5020,18.318106
5021,18.577133
5022,19.086641
5023,19.494534
5024,21.512283
5025,20.22421
5026,20.349377
5027,20.558979
5028,20.15566
5029,20.557528
5030,22.100208
5031,21.328596
5032,20.39455
5033,21.22146
5034,22.002316
5035,20.647213
5036,20.4907
5037,20.93625
5038,19.615742
5039,20.295805
5040,20.555748
5041,20.981234
5042,21.625216
5043,20.259653
5044,19.705433
5045,19.202034
5046,19.240618
5047,17.805185
5048,18.442976
5049,17.19217
5050,17.616335
5051,16.515556
5052,16.089611
5053,16.10118
5054,15.419674
5055,15.001122
5056,14.912137
5057,14.684149
5058,12.6732
5059,14.41888
5060,13.726509
5061,14.536127
5062,15.54462
5063,15.766605
5064,17.03116
5065,16.422411
5066,17.879173
5067,18.41813
5068,16.043737
5069,15.856279
5070,16.240957
5071,14.579047
5072,14.852953
5073,16.15777
5074,15.09996
5075,16.11075
5076,14.592054
5077,16.091778
5078,16.599768
5079,16.262367
5080,16.533003
5081,16.628706
5082,16.483011
5083,14.981374
5084,14.339518
5085,15.095382
5086,13.115566
5087,13.371178
5088,12.208641
5089,13.427791
5090,10.774944
5091,11.855045
5092,11.889246
5093,12.281584
5094,13.143165
5095,15.083206
5096,12.474053
5097,15.689954
5098,14.301662
5099,14.594683
5100,15.123551
5101,13.036701
5102,13.897992
5103,13.592928
5104,15.030293
5105,14.641441
5106,15.00794
5107,15.1732
5108,13.355363
5109,15.282224
5110,13.2609215
5111,14.130585
5112,13.447309
5113,12.994349
5114,13.655255
5115,13.958096
5116,14.657773
5117,15.414551
5118,15.786911
5119,16.348663
5120,16.366714
5121,14.888042
5122,16.258362
5123,15.172162
5124,16.548891
5125,15.82807
5126,17.390936
5127,16.90089
5128,17.336315
5129,17.715803
5130,17.754715
5131,17.976652
5132,18.000004
5133,17.661112
5134,16.817413
5135,15.780477
5136,15.146209
5137,14.955212
5138,15.176499
5139,15.382598
5140,15.937228
5141,16.417881
5142,16.76007
5143,19.179144
5144,17.82695
5145,19.288687
5146,17.051275
5147,16.920258
5148,19.592495
5149,18.273949
5150,20.341404
5151,21.30729
5152,21.832985
5153,21.409906
5154,23.112911
5155,23.831762
5156,24.667986
5157,25.70588
5158,25.619305
5159,25.281273
5160,23.995161
5161,24.723427
5162,25.1324
5163,25.110914
5164,26.140572
5165,26.763016
5166,26.936218
5167,27.870674
5168,27.69256
5169,27.597286
5170,27.937668
5171,28.265898
5172,28.626888
5173,29.113073
5174,29.499056
5175,29.66783
5176,29.823614
5177,29.679964
5178,29.507324
5179,29.295591
5180,27.710772
5181,27.383358
5182,26.328022
5183,25.43039
5184,25.384626
5185,23.880257
5186,25.378736
5187,25.45502
5188,23.772419
5189,26.7092
5190,25.840391
5191,26.21105
5192,26.737965
5193,26.247307
5194,26.324268
5195,26.69338
5196,25.192287
5197,26.703943
5198,27.221434
5199,28.5684
5200,28.108143
5201,27.700045
5202,27.730734
5203,27.338026
5204,26.750422
5205,25.811514
5206,24.731716
5207,24.3076
5208,25.725286
5209,24.832415
5210,25.335482
5211,27.284494
5212,26.852942
5213,27.326538
5214,27.32815
5215,28.608137
5216,27.848593
5217,27.932512
5218,30.72297
5219,29.688272
5220,30.564127
5221,31.387472
5222,30.745338
5223,29.465946
5224,30.186481
5225,29.602274
5226,30.444244
5227,29.715977
5228,29.223028
5229,27.702627
5230,27.969429
5231,27.616442
5232,29.372448
5233,28.82311
5234,28.791328
5235,29.645338
5236,29.31199
5237,30.091545
5238,30.992067
5239,30.45927
5240,30.581722
5241,30.93084
5242,32.693073
5243,32.068325
5244,33.622746
5245,33.138443
5246,32.71417
5247,31.710258
5248,31.598421
5249,29.879887
5250,28.952099
5251,30.008436
5252,29.604277
5253,30.561533
5254,29.45191
5255,30.505663
5256,29.618774
5257,27.852768
5258,29.052528
5259,27.29717
5260,26.90105
5261,26.574036
5262,28.00736
5263,24.79993
5264,25.147778
5265,24.909119
5266,21.18773
5267,20.910137
5268,21.479431
5269,22.115086
5270,21.234793
5271,22.5765
5272,24.261843
5273,23.649961
5274,26.606287
5275,26.164246
5276,27.010452
5277,26.436346
5278,26.42733
5279,27.928663
5280,27.085373
5281,27.660286
5282,27.645971
5283,28.56579
5284,27.932188
5285,26.913834
5286,26.56194
5287,26.7847
5288,27.034544
5289,27.39587
5290,27.838745
5291,27.934912
5292,28.519999
5293,26.55821
5294,25.897293
5295,25.013483
5296,25.728693
5297,25.782394
5298,24.278429
5299,25.519987
5300,23.781147
5301,24.42763
5302,24.463493
5303,23.715452
5304,23.414585
5305,22.589336
5306,22.636835
