0,1,2,3,4,5,6,7,8,9,10,11
56.495945,57.27979,57.540817,52.17541,50.47577,49.589405,47.839897,44.872868,42.479424,41.22963,41.593292,38.324394
57.748013,58.156994,57.895714,52.523743,51.199165,49.99769,47.806774,44.91816,42.798813,41.307224,41.313053,38.120907
58.773468,58.733948,58.16672,52.922882,51.79032,50.179115,47.7254,45.020206,43.027035,41.21369,41.021965,38.000504
59.55312,59.198112,58.49396,53.364613,52.30681,50.369457,47.79613,45.227867,43.24546,41.14748,40.854733,37.93653
61.202847,60.49048,59.699497,54.60065,53.57036,51.205624,48.559628,46.051575,44.002327,41.46686,41.047775,38.061306
63.50981,61.833405,60.89886,55.873936,54.64289,51.409985,48.785828,46.48021,44.2824,41.0386,40.610764,37.646683
65.12554,62.23838,61.23374,56.520836,54.984425,50.766018,48.281197,46.409336,44.079174,40.059914,39.719303,37.00545
64.68247,61.11108,60.036594,55.59701,53.86106,49.246593,46.938972,45.371937,43.033615,38.73486,38.505524,36.03559
63.337006,59.467907,58.216915,53.979008,52.23196,47.604805,45.34192,43.94675,41.759834,37.502625,37.27406,34.994164
61.42818,57.438816,56.042774,51.98087,50.225906,45.75736,43.54923,42.262646,40.234455,36.182076,35.9806,33.881805
59.402946,55.401688,53.887875,49.996853,48.284275,44.030415,41.84399,40.636322,38.78085,34.991665,34.81597,32.89593
57.267467,53.35068,51.73572,48.02387,46.40067,42.39403,40.200207,39.05883,37.385468,33.884758,33.71698,31.979876
54.822826,51.02767,49.337185,45.82969,44.298645,40.541306,38.368164,37.32183,35.827805,32.617695,32.455544,30.932089
52.385826,48.755745,47.000946,43.704544,42.27904,38.756428,36.583954,35.653484,34.32504,31.399086,31.221485,29.93092
50.150105,46.642147,44.81209,41.734104,40.398018,37.031185,34.851303,34.060875,32.899464,30.197706,29.996307,28.96271
47.94412,44.46728,42.52346,39.692997,38.410923,35.10456,32.927246,32.339863,31.364706,28.829037,28.58423,27.867247
46.006668,42.472538,40.479965,37.943096,36.64908,33.28819,31.182322,30.838123,30.021328,27.563328,27.32441,26.949625
44.495926,40.909,39.087517,36.79073,35.385685,31.909693,30.016186,29.85585,29.064943,26.630798,26.556381,26.406546
43.05791,39.50164,37.99914,35.849655,34.271152,30.721878,29.14494,29.094027,28.25641,25.829006,26.013569,25.99018
41.78283,38.43218,37.27706,35.16618,33.418304,29.941236,28.661259,28.607862,27.690195,25.323666,25.739754,25.715439
40.64289,37.641205,36.751526,34.587433,32.731422,29.45948,28.382107,28.236328,27.258148,25.029486,25.58009,25.466284
40.043804,37.446342,36.805363,34.55876,32.646996,29.625671,28.675102,28.35528,27.297272,25.216188,25.844694,25.541714
39.689415,37.382545,37.038338,34.76693,32.770283,29.905819,29.118244,28.680685,27.516428,25.507278,26.24411,25.776222
38.95358,36.949917,36.67498,34.348663,32.36446,29.722841,28.95956,28.425123,27.297056,25.448788,26.193369,25.618223
37.94444,36.2053,35.750763,33.373863,31.541319,29.140875,28.224594,27.65327,26.717184,25.08378,25.71547,25.116253
36.78078,35.177185,34.320126,31.956057,30.424688,28.147318,26.937843,26.467543,25.873758,24.391733,24.800255,24.333843
35.769978,34.089237,32.73024,30.55221,29.381,26.977123,25.4287,25.276857,25.089334,23.545177,23.695736,23.601934
34.71586,32.784798,31.650145,29.858686,28.604334,25.885517,24.509289,24.813381,24.661247,22.865728,23.211634,23.507366
33.98854,31.791744,31.258612,29.70082,28.214874,25.205067,24.273521,24.820374,24.546705,22.521923,23.300333,23.742857
33.980537,31.714464,31.560358,30.007812,28.410118,25.364368,24.685755,25.22382,24.863173,22.815334,23.837639,24.212925
37.14218,33.47693,35.189293,35.01195,33.0306,28.373207,28.75608,30.038414,28.85652,25.321394,27.112324,28.022934
38.35481,34.05795,35.770786,36.376347,34.26486,28.939764,29.465366,31.385912,29.993696,25.756372,27.099142,28.554073
37.804123,33.709293,36.137043,36.72254,34.347424,29.023767,30.1862,32.009743,30.434988,26.011131,27.711014,29.012672
36.96074,33.280556,36.74411,37.18963,34.47864,29.347443,31.352434,32.860214,31.090061,26.664837,29.144047,30.13226
36.14707,33.26576,37.67571,37.899673,34.849472,30.33192,33.058483,34.0947,32.08062,28.02122,31.242477,31.77503
35.205723,33.49291,38.59007,38.490948,35.029625,31.644556,34.955315,35.47356,33.00667,29.774345,33.66928,33.704556
34.072357,33.691296,39.11359,38.561234,34.800907,32.899136,36.603947,36.60185,33.62206,31.608778,35.991184,35.47435
32.945747,34.133743,39.502266,38.345688,34.520634,34.46006,38.233093,37.61932,34.212284,33.747448,38.291412,37.077812
32.02483,34.754654,39.776073,37.90514,34.345787,36.15743,39.694305,38.383556,34.821747,35.959015,40.376034,38.324474
31.280663,35.280224,39.634487,37.025864,34.17608,37.60767,40.546406,38.5216,35.26353,37.83014,41.783676,38.85561
31.116453,35.82453,39.270924,36.06006,34.412167,38.874874,40.831173,38.24968,35.837345,39.35885,42.516945,38.874504
31.50595,36.33121,38.786007,35.255806,34.98106,39.803642,40.618366,37.715652,36.44159,40.34919,42.58823,38.517605
32.422447,37.014526,38.328754,34.747936,35.815887,40.548206,40.077503,37.01684,36.98077,40.848106,42.016003,37.8026
33.651325,37.72638,37.8799,34.51989,36.685436,41.025368,39.315266,36.367935,37.362946,40.877476,41.05027,37.06233
35.203148,38.542984,37.47338,34.62313,37.802464,41.56857,38.587852,36.03164,37.940918,40.91994,40.076496,36.62158
37.179432,39.51423,37.0721,35.372154,39.550278,42.525543,38.084965,36.523888,39.260998,41.51378,39.42513,37.02984
39.24461,40.129982,36.560913,36.811756,41.542355,43.180233,37.44295,37.6392,40.84337,41.95451,38.639698,37.95177
40.703358,39.857883,36.180107,38.718044,43.205082,43.002865,36.863384,39.137993,42.18574,41.733757,37.88375,39.114067
41.41684,38.457058,36.311966,41.242805,44.601,41.879887,36.925785,41.303974,43.523952,40.911205,37.802658,40.807762
41.901627,37.11201,37.025913,43.539,45.668823,40.655663,37.586384,43.293858,44.672806,40.063164,38.250904,42.28417
41.284863,35.416542,38.128887,44.951523,45.606716,38.94625,38.566044,44.421738,44.7782,38.66184,38.930656,42.85795
40.048355,33.817013,39.597782,45.99598,45.103622,37.436783,40.061237,45.404377,44.645916,37.495373,40.101643,43.237118
38.537006,33.17189,42.012093,47.742596,44.45368,36.979263,42.770283,47.263435,44.54431,37.296658,42.209553,44.284256
38.69043,34.9111,46.311443,51.396095,45.41689,38.900604,47.39477,50.904724,45.828392,39.005455,45.75004,46.675972
35.490997,36.81566,50.30827,53.1307,43.68627,41.942337,52.676624,53.74354,45.37876,42.10362,50.61048,49.3199
30.430714,38.92851,51.7988,50.505585,37.89835,44.38507,55.4912,53.096996,41.51541,45.120983,54.244972,50.26522
27.921717,39.829296,48.68851,43.793633,32.257904,43.241116,51.269688,46.32824,35.721794,43.564346,50.456192,44.61867
28.044905,40.54763,46.197563,39.21261,30.88903,43.08857,48.036247,41.530033,33.903816,43.099335,47.81143,40.722607
28.887672,40.670437,43.918724,35.745495,30.9537,42.721046,45.33681,37.78739,33.476795,42.605213,45.621086,37.576088
29.950611,40.30976,41.624138,32.940205,31.494158,41.928234,42.729828,34.602108,33.43671,41.741486,43.380962,34.725418
30.889206,39.75152,39.460262,30.629826,31.95761,40.98958,40.397003,32.038914,33.389435,40.76627,41.306057,32.350903
31.616688,38.947887,37.184624,28.612886,32.323902,39.93035,38.09777,29.976582,33.398865,39.769783,39.284374,30.459103
32.585308,38.35991,35.09821,27.260775,32.915627,39.13925,35.992508,28.628498,33.659946,38.981243,37.38626,29.258535
33.789158,38.01311,33.1304,26.729626,33.74368,38.620995,33.978462,28.103556,34.17404,38.39173,35.47869,28.855324
34.884155,37.56272,31.163488,26.872948,34.507694,38.021828,31.913273,28.235968,34.643826,37.645874,33.3974,29.059057
35.591473,36.833218,29.160988,27.557096,35.11599,37.311962,29.866467,28.945593,35.055893,36.79232,31.259874,29.797894
35.921463,35.84342,27.28743,28.573824,35.556877,36.53157,27.98633,29.953512,35.4403,36.004086,29.367617,30.87879
36.157166,34.514576,25.990572,30.132227,36.093807,35.55876,26.671518,31.437675,36.03827,35.260674,28.134584,32.378452
36.377518,32.9249,25.724243,32.221855,36.814682,34.436016,26.42614,33.489197,36.984123,34.620285,28.075714,34.366817
37.00441,31.851738,26.399702,34.517097,37.9944,33.880707,27.354864,35.950283,38.62189,34.68902,29.178679,36.593273
37.347153,30.61205,27.681787,36.842827,39.054115,33.11495,28.919384,38.43895,40.173985,34.60565,30.789091,38.632515
36.811337,28.98976,29.61568,38.85598,39.384285,31.868338,31.093405,40.511494,40.973564,33.988537,32.767387,40.0131
35.54898,27.571527,32.03434,40.316475,39.15396,30.798922,33.751762,41.932312,41.04792,33.24869,34.89642,40.60069
33.539703,26.508877,33.812767,40.78664,37.749905,29.790678,35.640152,42.30012,39.878613,32.37553,36.235115,40.337967
30.840008,25.692636,34.37542,39.683002,34.959457,28.663218,36.098606,41.13639,37.23411,31.160458,36.382,39.135838
28.002,25.339865,34.166744,37.55811,31.64338,27.882483,35.736,39.13362,34.04983,30.13187,36.002785,37.52591
25.50495,25.579136,34.044765,35.6347,28.803917,27.896193,35.651546,37.508484,31.439138,29.879751,36.004955,36.31103
23.569141,26.21181,33.98339,34.077007,26.696854,28.522484,35.815628,36.368275,29.612581,30.3112,36.292587,35.535
22.180563,27.03072,33.909782,32.797455,25.226423,29.476595,36.048397,35.496384,28.399841,31.127668,36.659916,34.992302
21.144768,27.85046,33.57117,31.260065,24.11949,30.50746,36.08309,34.3763,27.551418,32.170856,36.963676,34.270294
20.630892,28.607784,33.216343,29.855871,23.59505,31.504467,36.066994,33.338654,27.237576,33.32342,37.325344,33.641304
20.692354,29.451744,33.012806,28.730654,23.714113,32.55046,36.087845,32.4126,27.45126,34.52199,37.721905,33.08469
21.439726,30.586851,33.200317,28.00845,24.45525,33.68972,36.22147,31.553284,28.065851,35.61942,38.03955,32.39126
22.79414,31.796755,33.397842,27.344334,25.71975,34.696556,36.05759,30.387299,28.912655,36.331493,37.849064,31.209457
24.52128,32.847496,33.337948,26.573763,27.180735,35.41845,35.59272,29.1874,29.88266,36.763935,37.326168,29.917353
26.431076,33.729736,32.92691,25.875492,28.581728,35.8453,34.813446,28.164259,30.749304,36.87944,36.46622,28.81293
28.153929,34.25483,32.19942,25.313555,29.718126,35.909737,33.762352,27.36505,31.376238,36.64574,35.353233,28.00647
29.86988,34.66215,31.274918,25.181883,30.818836,35.86026,32.48614,26.99051,31.94474,36.25701,33.99521,27.637478
31.232433,34.75324,30.1938,25.377157,31.656998,35.573044,31.064201,26.959974,32.30806,35.653225,32.48168,27.608137
32.154488,34.47927,29.03604,25.794233,32.179783,35.030384,29.595762,27.166159,32.425068,34.831425,30.909863,27.804708
32.6345,33.877983,27.927979,26.3584,32.43517,34.30995,28.238174,27.545235,32.41727,33.94414,29.517162,28.234499
32.86101,32.873245,26.774244,27.093903,32.481316,33.21287,26.747253,27.972376,32.23448,32.77215,28.061157,28.75349
33.072636,31.553864,26.136713,28.530727,32.70837,31.906933,25.680233,28.929443,32.272675,31.529102,27.036552,29.72762
33.37714,30.166237,26.587547,30.557375,33.17013,30.497145,25.633333,30.36687,32.542587,30.267311,26.940863,31.01807
33.097336,28.773222,27.697279,32.207184,33.31949,29.156208,26.482449,31.6493,32.710575,29.21152,27.653929,31.98825
32.56507,27.717186,29.042538,33.353424,33.27657,28.186329,27.764574,32.63488,32.809036,28.510933,28.71644,32.579433
31.690779,26.91597,30.280533,33.953384,32.777515,27.394926,29.038368,33.226803,32.518074,27.930216,29.71794,32.76905
30.833769,26.628973,31.45542,34.41408,32.13089,27.084454,30.297895,33.801487,32.109097,27.729544,30.75852,33.044598
29.94409,26.882292,32.813835,34.90795,31.401312,27.366615,31.79705,34.51068,31.660511,28.030478,32.088657,33.56846
28.980835,27.625328,34.275608,35.315247,30.556608,28.183327,33.451653,35.19751,31.121496,28.749619,33.60879,34.17531
28.155094,28.87125,35.72907,35.624065,29.81526,29.525461,35.147316,35.82743,30.676022,29.886942,35.18595,34.788986
27.436499,30.45543,37.018475,35.709312,29.190458,31.260178,36.743866,36.298573,30.329302,31.353174,36.701595,35.3071
27.06821,32.061535,37.739437,35.210712,28.710009,32.947105,37.693676,36.10638,29.991434,32.76955,37.7261,35.403122
27.078167,34.04999,38.54611,34.51754,28.603348,35.10397,38.74469,35.70696,30.040249,34.68798,38.91339,35.310482
27.878778,35.80656,39.066845,33.75196,29.170694,36.925396,39.30798,35.072952,30.609324,36.330738,39.699364,35.00293
29.40499,37.357056,39.23823,32.871296,30.346905,38.386707,39.371243,34.11446,31.54834,37.57488,39.95615,34.32883
31.168064,38.68726,39.29955,32.224834,31.8222,39.61323,39.34485,33.288223,32.66985,38.577656,40.025547,33.670174
32.84056,39.74113,39.176044,31.73571,33.293026,40.600212,39.17958,32.598278,33.781136,39.376293,39.91521,33.080402
34.2914,40.464306,38.804256,31.291224,34.557156,41.281384,38.828663,32.039806,34.73765,39.93324,39.645805,32.617756
35.53339,40.809334,37.982716,30.822773,35.601604,41.59162,38.06401,31.549372,35.526432,40.20136,39.014183,32.22348
36.568577,40.73092,36.583176,30.401506,36.432484,41.46553,36.726658,31.159698,36.136616,40.10938,37.818565,31.909132
37.4357,40.388676,34.834183,30.277094,37.0944,41.017975,35.02782,31.065254,36.59885,39.67315,36.151344,31.840607
38.017216,39.75933,32.95579,30.49937,37.50916,40.285698,33.11927,31.241034,36.792343,38.88265,34.168163,31.986155
38.29842,38.81758,31.06168,31.0152,37.676857,39.25857,31.127415,31.646927,36.78869,37.835396,32.094288,32.324253
38.377926,37.570366,29.456047,31.802198,37.717545,37.967453,29.361273,32.20087,36.70841,36.645096,30.273972,32.766136
38.398865,35.90539,28.483427,33.04686,37.775764,36.3324,28.193762,33.201595,36.774403,35.329193,29.15732,33.66122
37.91572,33.735928,28.285797,34.395096,37.479618,34.245087,27.888264,34.347073,36.692307,33.785404,28.968699,34.66295
36.98544,31.692553,28.62944,35.317696,36.986473,32.389915,28.292105,35.248684,36.56512,32.498653,29.41424,35.336246
35.566772,29.794495,29.27921,35.796803,36.209442,30.781082,29.135792,35.864204,36.25098,31.420189,30.187935,35.65356
33.597885,28.043884,30.102772,35.773518,35.08247,29.40909,30.24071,36.03803,35.555386,30.411373,31.047457,35.492958
31.393429,26.57279,30.691978,35.314014,33.565296,28.243696,31.145279,35.812267,34.453495,29.52496,31.71203,35.00224
29.192492,25.562489,31.13634,34.788372,31.87064,27.48713,31.931202,35.59654,33.172768,28.966171,32.30968,34.58908
27.14552,25.177864,31.697474,34.33903,30.179106,27.313467,32.869675,35.52926,31.930683,28.922102,33.13927,34.430145
25.454779,25.428055,32.419617,33.945965,28.659836,27.709257,33.87398,35.465706,30.787634,29.295061,34.081722,34.401554
24.354824,26.211182,33.30906,33.779182,27.631277,28.599443,34.947826,35.55001,30.023312,30.042376,35.091267,34.5265
23.47211,27.303123,33.901516,33.189163,26.66905,29.724438,35.602196,35.183407,29.20714,30.913925,35.78161,34.36713
22.96113,28.51736,34.04705,32.1746,25.968384,30.908619,35.701336,34.31861,28.508354,31.787876,35.996048,33.83338
22.753202,29.057531,32.660133,29.672138,25.237312,31.254452,34.150272,31.92415,27.61205,31.932137,34.89686,32.103664
23.640724,30.257828,32.730637,28.819714,25.701061,32.286922,34.05052,31.078842,27.931646,32.763412,35.00293,31.543955
25.056126,31.812693,33.438812,28.6769,26.717924,33.63393,34.543743,30.856365,28.765137,33.88632,35.593773,31.467632
26.640665,33.34941,34.20377,28.677786,27.94658,34.94199,35.08933,30.728683,29.757727,34.970722,36.19847,31.417986
28.199844,34.780483,34.94462,28.7817,29.237223,36.19271,35.65661,30.69429,30.798122,36.010777,36.797096,31.408466
29.776228,36.11661,35.587914,28.967663,30.585588,37.39149,36.179207,30.704653,31.849316,36.982914,37.3346,31.44371
31.324419,37.341045,36.125965,29.204826,31.933552,38.493553,36.60951,30.722605,32.865665,37.854473,37.75111,31.464802
32.81215,38.31426,36.34822,29.3842,33.209732,39.341698,36.717358,30.644371,33.764996,38.474407,37.839405,31.38754
34.326653,39.164852,36.335682,29.624353,34.463448,40.066784,36.605602,30.66759,34.6359,38.978893,37.727386,31.431164
35.94757,39.895878,36.012398,30.066883,35.770187,40.6251,36.13312,30.89003,35.529915,39.30604,37.227596,31.631067
37.624603,40.464584,35.42901,30.825441,37.088512,40.95444,35.31218,31.35063,36.360992,39.348167,36.294758,32.019257
39.18325,40.799892,34.71165,31.953354,38.33085,41.05551,34.272526,32.103157,37.105225,39.146248,35.107437,32.687298
40.567707,40.75207,33.983974,33.39488,39.45882,40.779686,33.146008,33.056084,37.7445,38.653633,33.789993,33.447613
41.642483,40.230755,33.32744,34.947884,40.35811,40.045483,32.058643,34.053604,38.222225,37.855816,32.534683,34.198917
42.558964,39.29477,33.161736,36.774788,41.1193,38.857533,31.465593,35.35121,38.733826,36.842667,31.878445,35.211704
43.089146,38.035507,33.49392,38.657394,41.61903,37.400494,31.508354,36.800915,39.208508,35.788006,31.94907,36.35933
43.12857,36.597954,34.36085,40.39285,41.877728,35.911636,32.219063,38.249542,39.596836,34.788208,32.643303,37.44446
42.58117,35.129738,35.671875,41.75843,41.806458,34.51798,33.465572,39.449287,39.75634,33.826218,33.735012,38.19355
41.407295,33.7855,37.123196,42.652527,41.400734,33.392242,34.94235,40.313004,39.62982,32.970703,34.89604,38.537415
39.90386,32.865356,38.57321,43.34354,40.847004,32.80187,36.49326,41.09183,39.379993,32.486343,36.03049,38.79163
38.601486,32.702423,40.24681,44.2646,40.39066,32.995964,38.363785,42.176056,39.265846,32.6731,37.496037,39.422535
37.43959,33.203156,42.075634,45.16996,39.851067,33.785057,40.40893,43.280876,39.06863,33.326366,39.168274,40.20059
36.27576,34.304855,43.64516,45.292816,38.70218,34.825996,41.974834,43.56331,38.131195,34.04551,40.49023,40.474487
35.016575,36.04988,44.478016,43.896053,36.62057,35.9962,42.41866,42.231335,36.00591,34.585445,40.83083,39.55475
34.224762,37.916546,44.406944,41.73035,34.90898,37.353832,42.056248,40.31509,34.262264,35.399162,40.62446,38.242584
34.1065,39.683624,45.059387,41.045467,34.73115,39.34613,43.01624,40.130848,34.33291,37.21217,41.795277,38.427773
34.5197,41.481647,45.76999,40.580536,35.224476,41.52186,44.131306,40.138817,35.039883,39.292397,43.20133,38.839684
35.480354,43.25408,46.311504,39.99142,36.17977,43.628876,45.013153,39.926804,36.090267,41.327457,44.440956,39.083916
36.74325,44.867954,46.721725,39.410408,37.493496,45.656906,45.841503,39.738247,37.506187,43.421524,45.72437,39.397106
38.297173,46.367588,46.989132,38.97833,39.13614,47.584637,46.53173,39.616676,39.185196,45.425377,46.844624,39.722473
40.013474,47.74184,47.201168,38.892204,41.064514,49.452354,47.17335,39.760666,41.100945,47.352768,47.849922,40.221066
41.946823,49.08519,47.39372,39.221527,43.279613,51.302364,47.725475,40.20278,43.21444,49.203945,48.698887,40.919315
44.058796,50.329784,47.444363,39.855312,45.60405,52.989407,48.0493,40.87236,45.3158,50.782402,49.251644,41.793755
46.120255,51.42885,47.311092,40.817616,47.917934,54.520336,48.19615,41.89495,47.410316,52.20516,49.54332,42.90106
48.047604,52.311123,47.030357,42.123104,50.17006,55.82355,48.139812,43.21014,49.41525,53.366917,49.489227,44.1261
49.731083,52.637207,46.305622,43.66696,52.1758,56.494198,47.494488,44.634678,51.07622,53.86743,48.69418,45.25523
51.073086,52.386284,45.315796,45.29972,53.836224,56.50462,46.47847,46.050014,52.369324,53.786053,47.454685,46.22424
52.05359,51.511597,44.37289,47.031033,55.068214,55.70432,45.411125,47.44075,53.29476,53.039898,46.10024,47.077198
52.49214,49.984818,43.634502,48.77394,55.84558,54.219612,44.576412,48.870068,53.928825,51.817547,45.00562,47.94253
52.258392,47.6916,43.18232,50.500195,56.042953,51.953938,44.067444,50.297577,54.168186,50.04099,44.305645,48.79595
51.44055,45.056232,43.311764,52.092106,55.745,49.36174,44.195854,51.631767,54.07736,48.054806,44.2909,49.565105
50.21682,42.642452,44.085243,53.286976,55.12275,46.99285,44.968494,52.615974,53.702477,46.156536,44.816864,49.954876
48.517895,40.595863,45.280914,53.961884,54.162315,45.022453,46.14416,53.111305,52.946884,44.40725,45.58129,49.845634
46.47602,39.1828,46.44503,54.094566,52.71106,43.573063,47.23655,53.101418,51.687553,42.9958,46.201244,49.34337
44.141247,38.358803,47.416035,53.651802,50.693966,42.59479,48.07097,52.54468,49.847065,41.908417,46.59655,48.48754
41.673397,37.804737,47.815926,52.39798,47.860096,41.441006,48.041386,51.08197,47.103542,40.522083,46.208714,46.946644
38.83751,37.15366,47.636143,50.32524,43.909645,39.67002,47.12747,48.737034,43.267303,38.530247,45.02742,44.707664
36.28598,37.520844,47.660213,48.111183,40.18407,39.114502,46.656567,46.60983,39.79401,37.691605,44.461887,42.977768
34.798702,38.881252,48.13696,46.825,38.471725,40.492977,47.318455,45.800686,38.438515,38.82854,45.225853,42.682087
34.0133,40.444168,48.932983,46.470177,38.216614,42.759758,48.81443,46.164993,38.69034,41.052963,46.96773,43.54349
33.88454,42.355633,49.910366,46.32746,38.799503,45.579025,50.58976,46.755543,39.746483,43.862057,49.082737,44.648415
34.30909,44.36752,50.740868,45.919697,39.62658,48.336044,52.115284,47.066566,40.977886,46.712757,51.082916,45.50529
35.506863,46.532322,51.496117,45.375507,40.88438,50.954876,53.318253,47.030506,42.4127,49.364437,52.7113,45.92606
37.033558,48.26765,51.618374,44.184357,41.860054,52.57161,53.435,45.965702,43.29047,50.92255,53.193043,45.28673
38.77639,49.54191,51.163162,42.685673,42.704628,53.331,52.61876,44.20868,43.77652,51.501923,52.6124,43.876244
40.600765,50.51547,50.5094,41.33853,43.400215,53.457325,51.361553,42.304134,43.891453,51.22576,51.283653,42.073574
43.205357,51.923965,50.362484,41.488255,45.63992,54.78743,51.064182,42.21425,45.609863,52.209965,51.11107,42.16238
45.899307,53.229923,50.25984,42.368824,48.25736,56.26153,50.917267,42.909588,47.68929,53.315186,51.067673,42.983555
48.480183,54.223274,49.97775,43.83119,50.962383,57.55518,50.673065,44.252792,49.885475,54.321453,50.8468,44.28137
50.575493,54.74182,49.593956,45.713833,53.40794,58.458656,50.334045,46.027,51.883278,55.01668,50.390636,45.745808
52.018265,54.776318,49.441917,47.986027,55.596367,59.067448,50.332973,48.258717,53.74616,55.485737,50.08246,47.347557
52.70048,54.433247,49.83403,50.240604,57.189655,59.204365,50.87397,50.355022,55.090046,55.487698,50.045513,48.56593
52.623196,53.695637,50.575443,52.03752,57.862385,58.647575,51.624954,51.843212,55.54684,54.79359,50.05143,49.123436
52.165924,52.80823,51.033962,52.97394,57.807148,57.69982,51.98157,52.489315,55.330963,53.749474,49.797634,49.053574
51.71226,51.88003,51.27078,53.597065,57.617653,56.69117,52.135914,52.916245,55.089985,52.774204,49.56581,48.988045
51.11135,50.877907,51.49525,54.099464,57.380966,55.77046,52.41206,53.3567,54.9533,52.02308,49.68103,49.164627
50.43962,49.84603,51.84783,54.727894,57.317062,55.08983,53.01419,54.07877,55.151337,51.657505,50.336983,49.812088
49.616386,48.903603,52.336975,55.41797,57.282516,54.64928,53.87002,54.972374,55.489063,51.588997,51.331448,50.710438
48.68332,47.950897,53.033432,56.44469,57.413723,54.42134,55.09958,56.328064,56.143757,51.85856,52.799026,52.113976
47.609375,47.372604,54.008476,57.44014,57.302856,54.48681,56.58464,57.66659,56.577248,52.331745,54.443565,53.49556
46.57983,47.171185,54.941208,58.056725,56.890385,54.656548,57.849636,58.531834,56.578583,52.71735,55.728188,54.37234
46.040787,47.8688,56.198483,58.620808,56.74296,55.552547,59.314503,59.284203,56.67682,53.55186,57.017544,55.037968
45.840164,48.903034,57.47082,59.17033,56.81502,56.724426,60.7469,60.00651,56.923008,54.58389,58.25705,55.676765
45.928772,49.96601,58.441532,59.438164,56.88088,57.75957,61.751907,60.402576,57.06402,55.442272,59.14569,56.09044
45.989246,50.684067,58.84218,59.14797,56.575703,58.23122,62.012356,60.162216,56.746967,55.768696,59.40338,55.990353
45.86663,51.384068,59.44799,59.08916,56.296173,58.92715,62.731167,60.420685,56.676388,56.52184,60.304268,56.493668
45.829952,52.08279,59.832104,58.781227,55.96419,59.555767,63.177437,60.417656,56.503845,57.203884,60.986824,56.78135
46.002445,53.348843,60.961296,59.27203,56.41965,61.25146,64.82024,61.517918,57.350876,59.081013,62.856598,58.060417
46.518772,55.149864,62.30316,59.68239,57.092007,63.371155,66.6244,62.478676,58.343643,61.29627,64.79653,59.114994
45.279686,56.1461,60.571163,54.997356,54.859745,64.618126,65.5654,59.004242,57.016407,63.42818,65.408485,57.3643
47.286697,57.050705,59.50599,53.670788,56.079296,65.12023,63.99141,57.257904,57.65423,63.66305,64.08765,55.910023
49.519325,57.87156,58.79051,53.51303,57.614017,65.42943,62.645084,56.455235,58.39368,63.41809,62.548264,54.97415
51.550106,58.48117,58.367947,54.08832,59.057858,65.41754,61.470963,56.18594,58.922543,62.640877,60.78079,54.209106
53.156826,59.096336,59.045506,55.783962,60.293823,65.17859,61.206142,56.77455,59.1368,61.389366,59.221592,53.610516
54.037827,58.966232,59.31368,56.90928,60.444855,63.79535,60.291855,56.67928,58.20393,59.033726,56.893238,52.189137
54.529747,58.528805,58.703667,56.67177,59.848152,62.107765,58.63189,55.5103,56.732918,56.67759,54.323105,50.174763
55.6193,58.21058,56.78337,55.63087,60.257812,61.59494,56.565445,54.438984,56.887753,56.227737,52.584713,49.312843
55.94297,57.276627,55.527058,55.568607,60.1977,60.257927,54.9844,54.07112,56.530666,54.88693,50.79355,48.57793
56.102325,56.520683,55.106556,55.85747,59.97216,58.91438,54.096012,53.93473,55.97902,53.42061,49.43336,47.843258
56.20902,55.851387,54.973072,56.121174,59.57339,57.58642,53.48061,53.78294,55.32889,52.017086,48.416195,47.160343
56.25242,55.259808,55.058525,56.362446,59.101814,56.356125,53.100048,53.631363,54.662205,50.73469,47.704098,46.573845
56.19286,54.740646,55.409832,56.72488,58.769714,55.410614,53.09727,53.677273,54.209583,49.757385,47.451935,46.305893
55.587494,53.950703,55.9609,57.45239,58.79246,54.916546,53.752586,54.375256,54.350307,49.405342,48.046684,46.899456
54.966106,53.431156,56.462254,57.808502,58.469875,54.43392,54.168575,54.606316,54.041126,48.91059,48.338017,47.069645
54.560333,53.2298,57.071945,58.105072,58.086895,54.09247,54.593445,54.735622,53.642597,48.514194,48.660076,47.167923
54.05156,53.11699,57.744137,58.394344,57.575535,53.849796,55.120968,54.900303,53.171413,48.23504,49.11236,47.337902
53.60637,53.2807,58.355827,58.49393,57.058025,53.8569,55.58919,54.91838,52.688755,48.144234,49.49489,47.39191
52.92035,53.392605,58.963615,58.651222,56.58763,54.077126,56.28318,55.168415,52.40935,48.38476,50.20913,47.758827
52.257473,53.547127,59.381912,58.621166,56.14902,54.401566,56.853897,55.301086,52.18869,48.7558,50.88157,48.09706
51.6512,53.61879,59.449043,58.260395,55.627804,54.58546,57.03188,55.089283,51.839622,48.9852,51.237698,48.183388
50.88791,53.61455,59.414803,57.82922,55.102673,54.853886,57.24712,54.90801,51.56615,49.367126,51.70959,48.371956
50.20548,53.8002,59.640778,57.745552,54.998043,55.614155,57.97029,55.238785,51.840378,50.323833,52.73666,49.067734
49.87163,53.750057,59.284004,57.242115,54.82711,55.850517,57.83451,54.953766,51.83745,50.696304,52.970257,49.210567
49.714386,53.625996,58.763554,56.72706,54.77332,55.98085,57.48404,54.609753,51.88926,50.955173,53.007294,49.28785
49.720383,53.41779,58.065987,56.167305,54.77887,55.939392,56.862278,54.133068,51.901745,51.00104,52.733913,49.166058
49.716515,52.932095,56.966377,55.270767,54.47615,55.35704,55.61846,53.145744,51.446533,50.430378,51.771004,48.476437
