0,1,2,3,4,5,6,7,8,9,10,11
29.105976,26.672112,29.03794,29.340492,28.10446,26.973446,28.223902,28.614628,26.190788,26.839638,28.487925,28.71963
29.139364,26.658823,29.329609,29.695604,28.11879,26.882963,28.471651,29.004278,26.112417,26.86281,28.809536,29.105381
29.115263,26.644436,29.560604,29.926897,28.091427,26.81075,28.685316,29.287733,26.029505,26.903242,29.090628,29.416323
29.020334,26.597084,29.706324,30.034395,28.010723,26.727707,28.837854,29.460691,25.929825,26.92935,29.305218,29.640875
28.956354,26.629501,29.812038,30.050425,27.952105,26.727669,28.951654,29.553322,25.900736,27.025862,29.475517,29.80411
28.946573,26.724089,29.90418,30.034693,27.944155,26.796429,29.046324,29.60151,25.936108,27.162704,29.609081,29.920074
28.981922,26.848034,29.979055,30.005722,27.977324,26.89847,29.111841,29.606382,26.006247,27.293798,29.685598,29.972248
29.041168,27.044544,30.014048,29.832298,28.031597,27.094759,29.161062,29.463776,26.14255,27.50391,29.737183,29.933424
29.142204,27.272419,30.024979,29.616636,28.119316,27.330423,29.182938,29.247332,26.31991,27.718117,29.742916,29.827019
29.258816,27.477919,30.006054,29.40437,28.218674,27.546196,29.162893,28.996271,26.496153,27.874704,29.686316,29.6649
29.334372,27.620073,29.911922,29.143856,28.278185,27.708384,29.072056,28.682375,26.63458,27.958996,29.551466,29.432432
29.399082,27.726143,29.78504,28.886278,28.318945,27.83107,28.942131,28.351835,26.740242,27.984934,29.365564,29.159122
29.476332,27.836157,29.657455,28.655846,28.361889,27.938974,28.795685,28.032475,26.820776,27.982828,29.146255,28.857634
29.569902,27.967188,29.535587,28.45809,28.423264,28.063385,28.653961,27.751228,26.89545,27.990742,28.918417,28.552473
29.666273,28.102634,29.414032,28.283762,28.487907,28.190731,28.513863,27.501562,26.958727,27.999939,28.686537,28.250618
29.719128,28.19767,29.257973,28.09502,28.517895,28.287378,28.350729,27.254848,26.987278,27.983358,28.433517,27.939152
29.721615,28.252665,29.092989,27.915932,28.518694,28.360315,28.195627,27.044407,26.985823,27.952444,28.189487,27.647253
29.661953,28.257355,28.9114,27.72552,28.48,28.406395,28.043322,26.858797,26.969383,27.91733,27.964647,27.387968
29.533306,28.197687,28.702028,27.513142,28.391562,28.409756,27.882238,26.682127,26.925508,27.862713,27.749256,27.152136
29.51059,28.04122,28.609655,27.549105,28.37005,28.300655,27.797691,26.654867,26.88029,27.688282,27.642517,27.088419
29.512913,27.829931,28.589924,27.715063,28.365355,28.123343,27.765873,26.722076,26.812433,27.459606,27.60345,27.120907
29.511702,27.627186,28.647888,27.963545,28.37006,27.932806,27.798323,26.877434,26.725956,27.24434,27.627903,27.219397
29.435633,27.349977,28.712473,28.25917,28.321402,27.666689,27.847126,27.119368,26.5819,27.003805,27.69651,27.390747
29.235098,26.997993,28.71906,28.4835,28.178162,27.342058,27.866407,27.351519,26.376772,26.74998,27.758747,27.565962
28.92707,26.601109,28.659649,28.606335,27.954063,26.990189,27.84872,27.539974,26.131468,26.502678,27.799702,27.718689
28.568024,26.22631,28.57577,28.628874,27.69546,26.6615,27.82017,27.65579,25.88053,26.289125,27.82733,27.830788
28.172941,25.862389,28.455166,28.569159,27.414532,26.35145,27.76847,27.709192,25.631762,26.097013,27.829021,27.900183
27.788506,25.531382,28.311327,28.470325,27.147547,26.079372,27.69776,27.727245,25.409052,25.93038,27.804014,27.932863
27.41409,25.261486,28.089186,28.256853,26.886665,25.885752,27.564098,27.655628,25.237816,25.828241,27.70328,27.876242
27.06515,25.031162,27.840788,27.988089,26.626772,25.718937,27.40059,27.509167,25.076391,25.728628,27.559217,27.743708
26.753992,24.835464,27.588573,27.688421,26.372326,25.565392,27.218815,27.307354,24.916836,25.625826,27.394815,27.568953
26.459583,24.69851,27.304108,27.2733,26.110905,25.460037,27.00521,26.973244,24.77401,25.544233,27.18664,27.299456
26.173525,24.567755,26.990786,26.801277,25.845913,25.361612,26.757515,26.559309,24.630913,25.44879,26.934357,26.965857
25.89595,24.4267,26.660568,26.312914,25.58445,25.258385,26.488039,26.110672,24.488644,25.335455,26.65554,26.604067
25.67291,24.326786,26.356312,25.847681,25.370264,25.197424,26.240976,25.674416,24.39195,25.25753,26.399893,26.264645
25.48678,24.244572,26.079014,25.4226,25.193003,25.158943,26.01852,25.271023,24.32622,25.199018,26.170015,25.959167
25.369349,24.187195,25.852886,25.08557,25.0762,25.140928,25.8322,24.936283,24.29375,25.15669,25.975025,25.706165
25.337233,24.181984,25.723139,24.902164,25.04092,25.170303,25.729017,24.756405,24.314888,25.159948,25.86768,25.570467
25.415623,24.252895,25.700245,24.872221,25.105312,25.266096,25.71613,24.722023,24.401054,25.2234,25.849092,25.542528
25.55827,24.373127,25.745419,24.934872,25.228962,25.405773,25.763485,24.778727,24.526892,25.327953,25.890024,25.583036
25.803219,24.565773,25.904272,25.154345,25.449808,25.60697,25.902233,24.97706,24.70805,25.477207,26.00654,25.71452
26.113352,24.812874,26.136154,25.46953,25.733263,25.851427,26.099094,25.260347,24.930355,25.662094,26.171803,25.903168
26.487518,25.116325,26.436773,25.850464,26.062801,26.125145,26.340586,25.594858,25.179434,25.877483,26.384941,26.145004
26.992668,25.482864,26.872566,26.39902,26.48993,26.401545,26.648212,26.030718,25.451502,26.091541,26.656992,26.474287
27.547195,25.870693,27.377087,27.025108,26.946226,26.663723,26.991936,26.511723,25.718416,26.296246,26.964836,26.846972
28.11891,26.259762,27.937925,27.701126,27.394808,26.89411,27.374725,27.013124,25.957092,26.475805,27.319017,27.24819
28.550535,26.49373,28.444107,28.328,27.711218,26.970158,27.71985,27.483215,26.068752,26.543251,27.67341,27.656065
28.802015,26.583195,28.850016,28.826035,27.873081,26.921001,28.000006,27.86859,26.064035,26.526926,27.990795,28.022621
28.870188,26.547514,29.138199,29.160252,27.884005,26.773075,28.203827,28.14163,25.960234,26.448248,28.252493,28.322601
28.78675,26.415167,29.28423,29.334108,27.783098,26.574532,28.312178,28.312054,25.800072,26.338877,28.423244,28.531256
28.565926,26.195839,29.297255,29.35402,27.581017,26.32975,28.329136,28.3763,25.588018,26.197395,28.505533,28.647238
28.255644,25.924393,29.203579,29.254698,27.316145,26.068172,28.272661,28.357203,25.352804,26.040466,28.51349,28.684856
28.025888,25.795391,29.109095,29.093817,27.131924,25.962032,28.226313,28.283905,25.226534,26.002447,28.496223,28.658218
27.838423,25.726435,28.9928,28.889235,26.990866,25.922817,28.15943,28.156195,25.152067,26.002478,28.432835,28.567394
27.683521,25.681496,28.856543,28.668524,26.880146,25.909925,28.067064,27.991821,25.103905,26.003958,28.323458,28.424767
27.491905,25.663729,28.625732,28.257917,26.72127,25.931845,27.899406,27.647327,25.063185,26.023441,28.135498,28.158146
27.275969,25.621426,28.32495,27.755674,26.529728,25.936962,27.663227,27.196526,25.008844,26.011189,27.874578,27.8068
27.058071,25.551172,27.987272,27.23066,26.329075,25.921907,27.388906,26.706394,24.948414,25.96871,27.575243,27.420183
26.802462,25.417395,27.576475,26.65852,26.090324,25.867018,27.058674,26.171606,24.861458,25.883572,27.228724,26.990088
26.595274,25.27263,27.17139,26.144424,25.886791,25.807844,26.729952,25.679892,24.787388,25.790337,26.890741,26.586294
26.43678,25.154608,26.857098,25.762018,25.736603,25.769945,26.480724,25.316381,24.736263,25.71947,26.628124,26.274231
26.38947,25.12822,26.678356,25.540361,25.686783,25.801643,26.34301,25.101143,24.750141,25.71706,26.475803,26.085178
26.416368,25.161867,26.592373,25.42973,25.702496,25.876793,26.281448,24.991997,24.806189,25.760328,26.404116,25.989082
26.498688,25.248291,26.575315,25.397188,25.767365,25.984976,26.272411,24.959188,24.889383,25.841038,26.387281,25.954985
26.649525,25.389965,26.611708,25.431803,25.889227,26.132086,26.298395,24.987473,25.005186,25.944334,26.402748,25.962812
26.837296,25.559525,26.690744,25.515776,26.036297,26.288944,26.353403,25.056143,25.12957,26.053024,26.449276,26.003164
27.057055,25.750961,26.813297,25.65022,26.20522,26.447683,26.437857,25.158491,25.26189,26.162415,26.526596,26.074121
27.26063,25.856127,26.99565,25.86691,26.339437,26.493118,26.561989,25.286482,25.34488,26.160212,26.671976,26.228863
27.454912,25.943798,27.22388,26.128138,26.464235,26.493296,26.71373,25.435587,25.396652,26.125244,26.848217,26.41316
27.78782,26.09801,27.632408,26.633593,26.714449,26.518774,26.994072,25.776056,25.476828,26.116209,27.128569,26.720545
28.139805,26.225496,28.11515,27.276201,26.98473,26.504389,27.334808,26.256237,25.533375,26.095041,27.47944,27.132137
28.407001,26.292524,28.569319,27.885164,27.18605,26.43808,27.6619,26.737854,25.53494,26.054893,27.828756,27.54979
28.53631,26.279242,28.936338,28.365976,27.274284,26.311428,27.93217,27.140135,25.466692,25.988447,28.1351,27.91806
28.529577,26.207294,29.164804,28.67051,27.271454,26.176056,28.113045,27.430456,25.370253,25.9287,28.3461,28.182854
28.429344,26.09473,29.277832,28.834091,27.20666,26.040056,28.216572,27.625666,25.26125,25.87388,28.47628,28.360836
28.2831,25.96662,29.294031,28.89379,27.114904,25.924969,28.25352,27.750828,25.164927,25.831282,28.536371,28.467455
28.175104,25.93431,29.292137,28.881681,27.057638,25.912298,28.280458,27.80902,25.134087,25.867476,28.56181,28.505323
28.112898,25.96173,29.286613,28.845531,27.038977,25.958689,28.299934,27.830807,25.148853,25.942736,28.563757,28.50437
28.077042,26.012062,29.256533,28.78323,27.04073,26.034492,28.294945,27.817307,25.190897,26.029566,28.532864,28.466116
27.875729,25.973822,29.017479,28.420565,26.89325,26.067553,28.131996,27.545969,25.17178,26.069918,28.351316,28.239845
27.568562,25.841818,28.617165,27.871227,26.645288,26.037352,27.831638,27.096964,25.094194,26.034838,28.033682,27.866232
27.184536,25.625475,28.102573,27.211853,26.327785,25.949793,27.436491,26.54536,24.973795,25.937145,27.627459,27.406824
26.910858,25.445776,27.654053,26.668571,26.091673,25.881405,27.080292,26.067633,24.890026,25.846006,27.262688,27.002886
26.705877,25.282942,27.256195,26.213825,25.904186,25.817474,26.757898,25.65392,24.825485,25.756191,26.939472,26.653296
26.54644,25.145304,26.951973,25.87882,25.759123,25.763954,26.513628,25.349628,24.772604,25.678566,26.693424,26.389898
26.433023,25.044949,26.726696,25.642218,25.661097,25.736382,26.338377,25.140755,24.744728,25.62844,26.514757,26.201431
26.357262,24.974106,26.561989,25.47768,25.59558,25.721188,26.210722,24.996513,24.730537,25.592466,26.384201,26.066288
26.307072,24.923195,26.442947,25.364817,25.550457,25.710878,26.118536,24.898962,24.722984,25.565653,26.2924,25.973833
26.307066,24.921064,26.387657,25.305878,25.538544,25.724201,26.074903,24.845726,24.732409,25.56924,26.253963,25.929237
26.343525,24.962927,26.382181,25.28641,25.556002,25.758623,26.066965,24.826445,24.753056,25.601076,26.2509,25.913729
26.387573,25.011253,26.400606,25.288055,25.58007,25.790258,26.077602,24.82344,24.771477,25.633642,26.26761,25.916271
26.371382,24.957975,26.444519,25.319014,25.540632,25.703665,26.104874,24.820515,24.7104,25.558485,26.325132,25.96464
26.325985,24.865862,26.510439,25.370035,25.476063,25.564758,26.146713,24.822157,24.610077,25.438686,26.401974,26.02977
26.250856,24.742725,26.574211,25.421656,25.39036,25.393768,26.187193,24.821453,24.48612,25.29229,26.478466,26.095701
26.148905,24.573183,26.61907,25.489853,25.289368,25.179777,26.207623,24.837402,24.349092,25.104147,26.546173,26.179302
26.034704,24.383175,26.64701,25.558548,25.172985,24.943539,26.208158,24.854994,24.200676,24.896858,26.60311,26.26541
25.853193,24.130909,26.607311,25.568916,24.99387,24.659899,26.152622,24.828613,24.000757,24.644981,26.609455,26.303787
25.66559,23.878447,26.58873,25.620707,24.821115,24.386707,26.12123,24.855528,23.792656,24.400555,26.62425,26.352955
25.462885,23.613401,26.553322,25.673817,24.6451,24.119822,26.084116,24.899342,23.57795,24.1604,26.622417,26.388058
25.204638,23.318531,26.457153,25.665182,24.433575,23.850513,26.00982,24.908861,23.35045,23.918354,26.57689,26.377102
24.995647,23.184555,26.367647,25.595028,24.302063,23.773586,25.972946,24.89915,23.258167,23.850435,26.516851,26.313469
24.851297,23.141832,26.285826,25.513313,24.242918,23.801939,25.949755,24.881828,23.248505,23.870554,26.44011,26.219688
24.751879,23.137722,26.19768,25.428116,24.228489,23.87755,25.919228,24.853508,23.281918,23.925364,26.339817,26.101664
24.667667,23.14515,26.056725,25.296167,24.231674,23.983028,25.844913,24.787474,23.35044,24.008404,26.191803,25.945992
24.595675,23.154362,25.882013,25.135714,24.243536,24.096199,25.738182,24.69611,23.43767,24.101978,26.017237,25.77607
24.55203,23.176537,25.70122,24.97164,24.270792,24.214558,25.617863,24.595566,23.54244,24.205229,25.840115,25.614017
24.632854,23.308151,25.586176,24.835606,24.375095,24.411654,25.548647,24.51046,23.714119,24.389154,25.731745,25.503551
24.789865,23.502802,25.55611,24.761276,24.517956,24.627748,25.53572,24.456083,23.890089,24.589638,25.688898,25.437967
25.06218,23.825855,25.652325,24.795675,24.750147,24.919683,25.610765,24.492207,24.105448,24.859875,25.727383,25.434456
25.480457,24.309046,25.867643,24.943651,25.102936,25.329588,25.774899,24.633804,24.399334,25.232492,25.846273,25.494856
25.995085,24.8924,26.161903,25.170937,25.534103,25.811258,25.996826,24.850594,24.742935,25.666445,26.02204,25.606945
26.562748,25.52561,26.501413,25.447893,26.007444,26.326462,26.251104,25.115562,25.111507,26.127678,26.233946,25.757214
27.236029,26.25753,26.922693,25.782112,26.54498,26.897823,26.5633,25.421741,25.51729,26.635235,26.506926,25.953989
27.917206,26.985893,27.34852,26.11585,27.0766,27.456139,26.875042,25.720692,25.911713,27.126602,26.78459,26.153482
28.532984,27.62953,27.735712,26.428062,27.555231,27.94897,27.161085,25.995749,26.264433,27.551819,27.043842,26.342289
28.936714,27.921734,28.05615,26.773605,27.885216,28.195042,27.420296,26.281685,26.549685,27.750853,27.33946,26.645988
29.143566,27.936901,28.278744,27.1012,28.094694,28.282543,27.640846,26.558527,26.766214,27.793535,27.618517,26.98311
29.225645,27.799866,28.448359,27.394985,28.205435,28.248632,27.826101,26.79031,26.902227,27.723814,27.870798,27.306662
29.308043,27.657953,28.704842,27.808775,28.314137,28.128605,28.032385,27.094597,27.047064,27.620195,28.165728,27.718075
29.43544,27.618885,29.106565,28.341341,28.444864,28.000591,28.311092,27.484035,27.173004,27.538105,28.518366,28.182325
29.793653,27.724855,29.703812,29.131382,28.743965,27.943258,28.711285,28.067076,27.333605,27.521292,28.964596,28.752092
30.194468,27.878448,30.320036,29.91329,29.050783,27.915464,29.12666,28.643013,27.443443,27.52425,29.403605,29.28332
30.52194,27.999634,30.854542,30.570728,29.281649,27.866364,29.485395,29.124912,27.478899,27.5098,29.777903,29.724033
30.74002,28.064354,31.275555,31.069176,29.416393,27.785004,29.76556,29.48797,27.44845,27.472242,30.072289,30.064163
30.707039,28.06879,31.407705,31.138828,29.339252,27.703806,29.852213,29.50762,27.301052,27.409388,30.126974,30.080011
30.628675,28.123947,31.401089,31.017073,29.238008,27.699364,29.834747,29.370726,27.16111,27.39141,30.035133,29.909054
30.565857,28.224318,31.309208,30.812683,29.162144,27.759869,29.746548,29.161469,27.056828,27.406261,29.843584,29.628523
30.598827,28.447754,31.195465,30.59126,29.178127,27.944134,29.634335,28.947266,27.040977,27.516226,29.606796,29.294218
30.740416,28.769344,31.097498,30.412292,29.300695,28.238743,29.531176,28.787296,27.141,27.722342,29.38012,28.9835
30.968554,29.161688,31.025091,30.277912,29.50048,28.605991,29.444296,28.67589,27.323719,27.993849,29.178932,28.708778
31.216707,29.603968,30.967335,30.1106,29.709297,29.019272,29.376823,28.551043,27.53669,28.318003,29.013432,28.447649
31.568245,30.125933,30.9773,29.985605,29.972794,29.472988,29.359264,28.454012,27.786928,28.690042,28.917273,28.239586
31.998663,30.685398,31.038475,29.908663,30.273567,29.93406,29.377438,28.387,28.054443,29.077114,28.877495,28.08412
32.455334,31.246761,31.120596,29.858702,30.587896,30.390896,29.41509,28.34883,28.325867,29.466366,28.872257,27.967937
32.880825,31.75168,31.19809,29.818058,30.873407,30.797129,29.454208,28.324764,28.568062,29.815449,28.887302,27.884617
33.246986,32.180363,31.283134,29.799164,31.112421,31.137774,29.510124,28.331474,28.765888,30.11328,28.936882,27.84939
33.488106,32.48529,31.297834,29.729803,31.26925,31.398436,29.528334,28.32966,28.902151,30.350372,28.966145,27.816942
33.629784,32.68181,31.264093,29.63266,31.357714,31.582499,29.521261,28.324556,28.986591,30.527542,28.989498,27.799074
33.759598,32.849186,31.242708,29.57151,31.447254,31.763662,29.55893,28.370636,29.082546,30.714977,29.070377,27.849018
34.01522,32.814243,31.282469,29.652504,31.641829,31.73512,29.667702,28.507915,29.293562,30.688837,29.256393,28.030352
34.219517,32.547997,31.295324,29.768272,31.817226,31.510372,29.760933,28.6649,29.517296,30.478048,29.457594,28.268251
34.26377,32.095337,31.272926,29.871986,31.885918,31.136131,29.822298,28.806181,29.653301,30.137796,29.642857,28.518423
34.252842,31.506521,31.392988,30.26153,32.026894,30.692589,30.008928,29.213099,29.921593,29.782871,29.97792,29.035997
34.215633,30.984814,31.708189,30.886011,32.16781,30.286745,30.30197,29.781378,30.139673,29.510265,30.420368,29.709438
34.154556,30.599455,32.16277,31.670353,32.241707,29.93225,30.618105,30.4006,30.2171,29.317396,30.86594,30.42889
33.880413,30.249456,32.5671,32.340477,32.077442,29.57327,30.83818,30.86712,30.038774,29.138235,31.195929,31.024868
33.386444,29.766342,32.757114,32.7182,31.686518,29.093407,30.886772,31.07726,29.63938,28.84075,31.336662,31.36585
32.711678,29.12363,32.689957,32.770214,31.113815,28.481934,30.748777,31.022987,29.089527,28.406256,31.278074,31.437992
31.99325,28.664293,32.441944,32.415745,30.483992,28.074047,30.55413,30.68056,28.526096,28.076077,31.067865,31.189573
31.359991,28.360193,32.12844,31.910637,29.926432,27.822296,30.333143,30.220238,28.034367,27.836264,30.773144,30.785769
30.831419,28.14875,31.784191,31.369982,29.462103,27.661598,30.08731,29.71775,27.617302,27.640926,30.417261,30.30096
30.505657,28.11508,31.536835,30.934658,29.183529,27.646791,29.918306,29.289751,27.328281,27.54444,30.092552,29.832731
30.33878,28.185497,31.374905,30.623625,29.047026,27.70712,29.802225,28.945993,27.125273,27.496157,29.798986,29.401884
30.435148,28.439104,31.357111,30.525429,29.135633,27.927584,29.78519,28.779217,27.098757,27.56783,29.596281,29.082516
30.820677,28.941673,31.539703,30.64802,29.474937,28.363092,29.918137,28.812717,27.282484,27.833782,29.539228,28.906994
31.363787,29.556938,31.809418,30.890068,29.947956,28.896614,30.107874,28.953867,27.57966,28.18802,29.54759,28.810154
31.936823,30.17687,32.072414,31.149448,30.448616,29.441595,30.287563,29.126102,27.913918,28.558943,29.567827,28.744476
32.495647,30.787905,32.30519,31.381964,30.940756,29.986866,30.444933,29.302338,28.26045,28.942944,29.589146,28.690752
33.033398,31.40285,32.51116,31.551016,31.394949,30.521616,30.586174,29.447273,28.598303,29.342398,29.625801,28.64331
33.50142,31.978354,32.657726,31.620049,31.770365,31.013494,30.688972,29.529245,28.899675,29.728807,29.658201,28.583479
33.881367,32.488945,32.750298,31.604174,32.057823,31.442877,30.7571,29.553436,29.151142,30.079361,29.684893,28.514523
34.191254,32.9501,32.800377,31.521563,32.27749,31.826218,30.798956,29.536272,29.367252,30.406042,29.711845,28.444221
34.49973,33.374344,32.85138,31.461004,32.489704,32.17793,30.846592,29.542465,29.57078,30.718643,29.767258,28.414513
34.862736,33.681297,33.036957,31.699902,32.75356,32.430424,31.002329,29.73829,29.800133,30.931765,29.93224,28.57439
35.35614,33.8786,33.3399,32.17715,33.138107,32.579147,31.244385,30.114307,30.125172,31.05112,30.200071,28.899967
35.90622,33.941696,33.692936,32.756542,33.576824,32.575623,31.511805,30.55977,30.46479,31.022533,30.502932,29.286776
36.271786,33.757347,33.92216,33.355705,33.828785,32.33565,31.698437,31.10502,30.612577,30.871964,30.801802,29.793144
36.2999,33.270573,33.91915,33.72377,33.804836,31.869026,31.747774,31.55922,30.565214,30.598934,31.037067,30.286934
36.018536,32.55443,33.713028,33.83091,33.55162,31.260872,31.68706,31.881721,30.378065,30.258389,31.212496,30.726198
35.347862,31.617508,33.35471,33.628716,33.026382,30.54623,31.563461,31.965155,30.019482,29.836817,31.34195,31.043833
34.61387,30.790384,33.061775,33.32339,32.493706,29.955393,31.498747,31.992464,29.68374,29.533089,31.51093,31.308887
33.857063,30.082277,32.85168,32.946587,31.966326,29.492325,31.481579,31.980719,29.390486,29.321417,31.708662,31.527721
33.49502,29.78278,32.815342,32.78946,31.725256,29.280218,31.573519,32.0301,29.257923,29.321117,31.95683,31.772318
33.555187,29.873545,33.089447,32.889313,31.829447,29.34239,31.923048,32.22375,29.36655,29.536314,32.396328,32.1285
33.84658,30.188395,33.539272,33.138016,32.11187,29.563877,32.390575,32.480145,29.592318,29.848278,32.906277,32.51484
34.020782,30.526018,33.847622,33.27324,32.27434,29.816864,32.67213,32.584774,29.721605,30.116463,33.19416,32.721092
34.164318,30.921764,34.06314,33.39243,32.390247,30.122547,32.80974,32.624756,29.796772,30.3751,33.298435,32.799545
34.279198,31.323664,34.22796,33.477566,32.474358,30.441078,32.85694,32.58327,29.820757,30.585943,33.263287,32.735977
34.244823,31.64816,34.214157,33.356026,32.441605,30.737757,32.740253,32.350098,29.750929,30.738089,33.022854,32.44049
34.208218,31.9415,34.09587,33.08526,32.393864,31.011547,32.534344,31.980314,29.670746,30.845425,32.664406,31.97609
34.26097,32.27772,33.977684,32.820606,32.412006,31.3094,32.357838,31.644306,29.66414,30.994278,32.348885,31.54224
34.301056,32.610195,33.796745,32.457237,32.41325,31.603695,32.16596,31.266766,29.683851,31.172766,32.04725,31.099255
34.3959,32.95878,33.616108,32.10429,32.45371,31.913519,31.999172,30.92868,29.759613,31.391657,31.79705,30.710659
34.586098,33.32784,33.480076,31.840832,32.566982,32.245102,31.880865,30.68145,29.900331,31.644344,31.614609,30.41115
34.808365,33.673176,33.317886,31.612827,32.725937,32.587906,31.76418,30.495947,30.101934,31.928637,31.456572,30.180353
35.17203,34.02866,33.184456,31.469168,33.02841,32.95319,31.705488,30.421646,30.453836,32.26296,31.388336,30.069832
35.616894,34.346333,33.062443,31.384706,33.444614,33.317142,31.696915,30.445797,30.948969,32.625114,31.394596,30.078972
36.14042,34.49953,33.059822,31.466417,33.87222,33.461056,31.757236,30.55868,31.43809,32.774677,31.531982,30.230518
36.49017,34.388218,33.062843,31.595669,34.16477,33.35958,31.803787,30.68848,31.794632,32.677017,31.671818,30.42374
36.545074,34.003056,33.01011,31.681368,34.22629,33.022358,31.783989,30.763042,31.923779,32.346066,31.748417,30.579544
36.285175,33.404953,32.99367,31.858526,34.0019,32.476067,31.742773,30.88492,31.705832,31.81932,31.80243,30.766449
35.767445,32.66329,32.95899,32.060387,33.553455,31.814522,31.658508,31.014267,31.222794,31.194244,31.804945,30.942444
35.010143,31.836575,32.82878,32.14686,32.905018,31.103096,31.500362,31.059029,30.562332,30.558603,31.743017,31.069965
34.11662,31.015228,32.620575,32.122513,32.15529,30.415794,31.28065,31.022009,29.822308,29.97545,31.61933,31.138842
33.317455,30.296778,32.390682,32.03599,31.493946,29.808071,31.066633,30.96351,29.170843,29.478127,31.477379,31.152216
32.579475,29.651928,32.12311,31.87835,30.893587,29.269007,30.84464,30.872232,28.59536,29.052265,31.311644,31.113264
31.850006,29.120945,31.750547,31.48794,30.314249,28.867008,30.568888,30.603498,28.115692,28.745584,31.060461,30.917854
31.189325,28.685389,31.332941,30.998674,29.801266,28.569355,30.26682,30.248653,27.735867,28.518482,30.761948,30.639637
30.621721,28.32752,30.910358,30.494581,29.371006,28.349072,29.959719,29.868853,27.447004,28.342499,30.443342,30.32634
30.101393,28.0179,30.444555,29.933765,28.983765,28.193573,29.627787,29.440382,27.219963,28.210154,30.090641,29.960432
29.69329,27.78768,30.029146,29.430115,28.682104,28.103527,29.337954,29.03959,27.0636,28.116468,29.772894,29.60855
29.39156,27.633451,29.672743,28.996283,28.464104,28.070751,29.090492,28.68148,26.969088,28.060038,29.490797,29.281384
29.163319,27.58063,29.337538,28.55102,28.30184,28.121449,28.865217,28.308596,26.91654,28.073967,29.217817,28.92099
29.036959,27.622332,29.07517,28.179708,28.240211,28.262558,28.710855,28.015436,26.951881,28.18449,29.022697,28.626343
29.042269,27.749609,28.898903,27.929472,28.295507,28.474483,28.61979,27.824942,27.068605,28.363646,28.892782,28.406294
29.150715,27.951517,28.787037,27.766563,28.43911,28.746483,28.575209,27.709396,27.246191,28.600529,28.810394,28.23841
29.320354,28.19438,28.733519,27.681614,28.63648,29.049112,28.574142,27.666616,27.460438,28.869005,28.774698,28.127798
29.541092,28.473331,28.74599,27.687294,28.891666,29.384228,28.630512,27.718435,27.724669,29.181946,28.805569,28.105885
29.79763,28.791258,28.819578,27.743591,29.174252,29.721413,28.72213,27.814135,28.006403,29.532139,28.887062,28.149357
30.065767,29.105875,28.923222,27.842728,29.479406,30.05021,28.839739,27.962158,28.317316,29.909834,29.024033,28.279766
30.330372,29.394442,29.03238,27.964552,29.790474,30.35686,28.964714,28.143242,28.6504,30.296976,29.20132,28.485851
30.517445,29.361078,29.041983,28.040676,30.015831,30.36253,29.01515,28.279297,28.94762,30.400778,29.375395,28.753262
30.673365,29.13135,29.0581,28.143625,30.18409,30.160917,29.078049,28.410875,29.194504,30.292831,29.596348,29.068295
30.727123,28.769823,29.067034,28.231956,30.241043,29.827679,29.132095,28.503338,29.333815,30.044273,29.813278,29.36944
30.479607,28.275278,29.021547,28.23664,30.001272,29.363035,29.117395,28.499224,29.18286,29.670658,29.968363,29.604446
30.075642,27.824347,29.053686,28.297577,29.643053,28.937735,29.157387,28.558872,28.891922,29.337803,30.137552,29.846596
29.798689,27.546377,29.273527,28.61333,29.410414,28.654444,29.327152,28.826609,28.623726,29.129644,30.37851,30.175587
29.735209,27.400158,29.656872,29.15904,29.348295,28.44261,29.615084,29.28628,28.41749,28.968807,30.69565,30.573626
29.721472,27.299625,30.036322,29.713787,29.328175,28.265228,29.904081,29.770008,28.231388,28.843796,30.997759,30.953632
29.727915,27.23573,30.37164,30.20974,29.330572,28.13213,30.171782,30.229586,28.081537,28.77452,31.278246,31.306025
29.613714,27.10173,30.541342,30.522255,29.23041,27.961544,30.310053,30.550514,27.86492,28.666033,31.414251,31.508867
29.389532,26.980095,30.619097,30.5623,29.059305,27.848063,30.394566,30.642694,27.636942,28.583645,31.452818,31.504726
29.154652,26.896538,30.615585,30.446432,28.892363,27.801456,30.426424,30.606115,27.457754,28.551851,31.425982,31.39346
29.07259,26.997072,30.601458,30.263454,28.857382,27.946112,30.467182,30.510221,27.459093,28.71215,31.424398,31.287348
29.13094,27.212904,30.561602,30.085653,28.934593,28.202543,30.486027,30.389416,27.592123,28.96784,31.410036,31.186794
29.233503,27.427076,30.427584,29.889805,29.04082,28.462866,30.41217,30.225273,27.766745,29.20692,31.307653,31.049265
29.368492,27.641932,30.178896,29.648611,29.177692,28.743664,30.244415,30.013731,27.997952,29.471199,31.13965,30.910625
29.575346,27.941595,29.964848,29.423891,29.397846,29.098675,30.10092,29.816105,28.297003,29.810947,30.99125,30.777512
29.79428,28.260836,29.770557,29.197725,29.642591,29.473553,29.972763,29.61883,28.614983,30.166645,30.851606,30.63317
30.066309,28.61763,29.613417,29.037683,29.957733,29.892906,29.894077,29.495768,28.982464,30.570435,30.766525,30.54513
30.31752,28.956772,29.440298,28.872185,30.274483,30.318298,29.824677,29.398998,29.3697,30.997982,30.710012,30.491928
30.598372,29.287567,29.288076,28.768232,30.636415,30.759178,29.789818,29.382889,29.80354,31.460197,30.707668,30.514019
30.967932,29.680082,29.249369,28.830908,31.126528,31.29382,29.88113,29.561571,30.36557,32.031883,30.837353,30.691227
