0,1,2,3,4,5,6,7,8,9,10,11
26.86314,27.68086,26.119347,24.242023,25.453548,25.924982,25.732494,24.476921,25.911654,26.548954,25.408272,25.427183
27.074688,27.970587,26.315022,24.636972,25.97067,26.486362,26.149397,25.017488,26.506395,27.170528,25.910257,26.140194
27.38644,28.111412,26.70764,25.173923,26.517723,26.804333,26.649822,25.626442,27.072361,27.50813,26.524433,26.88061
27.611362,28.065016,27.045357,25.605137,26.868164,26.83903,27.01177,26.073236,27.413021,27.53597,26.979788,27.39543
27.667707,27.865799,27.201721,25.846455,26.944042,26.6629,27.165289,26.307547,27.478275,27.339434,27.1819,27.644222
27.65606,27.560738,27.299164,26.089462,26.862803,26.373693,27.279734,26.54839,27.39407,27.02289,27.322397,27.894176
27.427334,27.122599,27.133598,26.033758,26.51284,25.91172,27.111301,26.476448,27.04436,26.534903,27.156487,27.810047
27.098326,26.659174,26.84008,25.812443,26.04442,25.399075,26.800709,26.23043,26.57491,25.999939,26.834318,27.536184
26.7912,26.255949,26.590397,25.625141,25.606302,24.94903,26.546713,26.027643,26.140678,25.539663,26.565079,27.294498
26.460014,25.889986,26.302528,25.38211,25.10903,24.515135,26.254108,25.768938,25.655363,25.098293,26.224669,26.966112
26.079956,25.51001,25.966927,25.084255,24.585398,24.083988,25.929447,25.4686,25.156805,24.668274,25.853003,26.58512
25.690495,25.139772,25.562494,24.655138,24.075186,23.664658,25.520164,25.031815,24.680067,24.262377,25.421093,26.1002
25.406942,24.86921,25.22791,24.266539,23.686802,23.342922,25.164501,24.626692,24.318197,23.954931,25.055494,25.677177
25.240618,24.752123,24.993307,23.942621,23.439205,23.164928,24.891088,24.276358,24.083605,23.789524,24.76965,25.316313
25.243347,24.847912,24.92505,23.756968,23.391672,23.19069,24.769732,24.06176,24.031273,23.8262,24.628193,25.09045
25.381247,25.095078,24.993109,23.701923,23.501575,23.367561,24.77892,23.978138,24.123728,24.009373,24.611301,24.996914
25.594664,25.413502,25.139668,23.737392,23.700766,23.618874,24.866394,23.986137,24.298168,24.26189,24.66851,24.996614
25.780598,25.73323,25.30098,23.825594,23.926968,23.925388,25.013348,24.074797,24.511906,24.56612,24.780571,25.045156
25.963917,26.074327,25.48358,23.943653,24.185822,24.283686,25.199371,24.206516,24.758972,24.918465,24.935068,25.12645
26.178911,26.459904,25.705032,24.096584,24.4959,24.696358,25.4241,24.374338,25.050041,25.320328,25.131098,25.246052
26.437084,26.904247,25.9652,24.27016,24.858746,25.164621,25.676409,24.557049,25.383331,25.77409,25.356796,25.386452
26.73513,27.392681,26.255838,24.458769,25.261541,25.6647,25.942827,24.741316,25.744478,26.257103,25.594034,25.53597
27.059975,27.903265,26.562847,24.65571,25.682909,26.169535,26.206495,24.916616,26.112078,26.739368,25.823454,25.685823
27.337658,28.342545,26.809587,24.815483,26.047832,26.600632,26.40923,25.051207,26.427235,27.145647,25.98571,25.794134
27.562172,28.708593,26.99386,24.930067,26.34941,26.957336,26.550493,25.140028,26.685198,27.477055,26.086016,25.858147
27.731693,29.001493,27.115953,24.996399,26.584393,27.239893,26.631166,25.181688,26.883627,27.734762,26.128736,25.877874
27.950886,29.18944,27.32574,25.25874,26.857174,27.465986,26.846725,25.44598,27.137808,27.937447,26.332651,26.149977
27.995333,29.137049,27.379547,25.427597,26.93531,27.473969,26.93632,25.63374,27.222588,27.928608,26.41821,26.338226
27.823952,28.848032,27.229614,25.42208,26.775934,27.252733,26.838217,25.656727,27.091694,27.696909,26.319635,26.346777
27.672369,28.379295,27.135902,25.587616,26.576883,26.860508,26.814762,25.848097,26.913162,27.28393,26.323227,26.567402
27.284983,27.611485,26.797466,25.56486,26.091906,26.15651,26.55321,25.841534,26.460165,26.55804,26.085701,26.582098
26.677889,26.733025,26.240097,25.273886,25.381989,25.31551,26.064615,25.561335,25.79064,25.706747,25.605637,26.276316
25.924774,25.809267,25.530085,24.774153,24.53887,24.423845,25.422565,25.079704,25.0028,24.819344,24.967083,25.737339
25.17684,24.936953,24.810642,24.217264,23.70786,23.574747,24.764067,24.537958,24.232025,23.982927,24.308931,25.134731
24.477295,24.14706,24.127913,23.656668,22.93568,22.80409,24.135439,23.991125,23.52155,23.230547,23.6807,24.53072
23.763762,23.411386,23.413351,22.995695,22.175007,22.102922,23.476414,23.358831,22.843775,22.564827,23.034288,23.846636
23.154764,22.814724,22.797777,22.386446,21.54005,21.549324,22.910849,22.784431,22.293169,22.053114,22.492403,23.237398
22.660843,22.348246,22.29529,21.862717,21.034098,21.127722,22.449759,22.295046,21.864943,21.673729,22.060726,22.729214
22.3154,22.040443,21.945002,21.463625,20.691847,20.866413,22.130325,21.92856,21.587234,21.452902,21.780384,22.36382
22.091072,21.909159,21.721657,21.14846,20.489521,20.768307,21.919514,21.63895,21.43168,21.393492,21.604834,22.074839
21.978113,21.924805,21.612587,20.922012,20.413448,20.806067,21.808147,21.431808,21.385723,21.465878,21.523071,21.868172
22.005106,22.129581,21.655022,20.801815,20.49482,21.018631,21.828959,21.325611,21.475704,21.712345,21.575224,21.767424
22.140493,22.469757,21.792902,20.761145,20.692032,21.346882,21.924444,21.287102,21.658361,22.064053,21.690437,21.731668
22.362469,22.90908,21.994862,20.78538,20.97793,21.754671,22.065289,21.300022,21.90801,22.480993,21.834255,21.741314
22.621872,23.344585,22.223946,20.885912,21.297045,22.160173,22.244263,21.388721,22.192606,22.885944,21.995659,21.817472
22.891144,23.750479,22.45993,21.031443,21.62152,22.542524,22.441774,21.52373,22.48703,23.261766,22.166122,21.937641
23.158222,24.125328,22.695036,21.201702,21.93993,22.900135,22.64727,21.68568,22.7792,23.609507,22.341862,22.085104
23.39498,24.444305,22.907576,21.374374,22.225874,23.214464,22.843983,21.857422,23.047752,23.914,22.51096,22.241634
23.607738,24.722696,23.103298,21.54327,22.484594,23.495407,23.031553,22.02949,23.294125,24.185802,22.674772,22.399809
23.794958,24.96277,23.277985,21.698818,22.712896,23.741291,23.201633,22.189594,23.512936,24.42319,22.825071,22.548355
24.100359,25.119883,23.613476,22.140526,23.02601,23.931702,23.561876,22.638689,23.807922,24.591972,23.190199,23.030613
24.274553,25.057882,23.813257,22.518965,23.16873,23.900528,23.793829,23.017084,23.934797,24.530306,23.426363,23.443464
24.308676,24.826199,23.871016,22.781998,23.145573,23.69508,23.886898,23.276712,23.902891,24.294521,23.524574,23.732954
24.480051,24.645784,24.088457,23.26631,23.238405,23.529106,24.134571,23.734558,23.95486,24.079227,23.765623,24.218796
24.53585,24.397003,24.181986,23.621916,23.22306,23.29268,24.257318,24.059732,23.905079,23.795357,23.857405,24.536106
24.49698,24.126095,24.170164,23.83639,23.138659,23.045673,24.275711,24.25218,23.801521,23.514162,23.829363,24.69568
24.291859,23.750702,23.972902,23.824402,22.906494,22.69961,24.115538,24.227499,23.57311,23.158129,23.615732,24.609804
24.009125,23.34496,23.68755,23.677095,22.607615,22.323128,23.864626,24.074053,23.290829,22.789133,23.320093,24.391432
23.687357,22.938295,23.357344,23.44119,22.27367,21.940504,23.564278,23.837132,22.980635,22.425081,22.987915,24.094812
23.340433,22.57329,23.013533,23.085953,21.905428,21.594175,23.23982,23.491644,22.65221,22.112438,22.691248,23.734653
23.064096,22.323526,22.747206,22.74655,21.60987,21.357603,22.985313,23.170366,22.397844,21.91372,22.49234,23.428022
22.855694,22.18207,22.544994,22.440472,21.391846,21.227528,22.788527,22.889761,22.221142,21.820055,22.354675,23.17778
22.759697,22.18682,22.462538,22.214783,21.299109,21.242233,22.702124,22.69389,22.161747,21.872225,22.337751,23.032587
22.79703,22.368917,22.52374,22.101187,21.358131,21.424776,22.747484,22.6071,22.236315,22.089552,22.446447,22.996136
22.945114,22.762585,22.70365,22.055605,21.558744,21.797695,22.892923,22.579393,22.429804,22.493355,22.631641,22.990446
23.233234,23.37919,23.030367,22.104525,21.932491,22.379894,23.165941,22.639744,22.773157,23.103785,22.932434,23.059385
23.69179,24.180206,23.518166,22.300447,22.490496,23.129717,23.58243,22.832216,23.277851,23.870876,23.359268,23.260942
24.273817,25.077877,24.112392,22.61863,23.168966,23.959795,24.0905,23.128298,23.885378,24.701176,23.858644,23.57263
24.980625,26.074427,24.80926,23.063223,23.977669,24.887356,24.686045,23.53752,24.601738,25.604525,24.437468,24.011
25.764063,27.11644,25.56472,23.597315,24.86763,25.863369,25.33333,24.027477,25.385365,26.54006,25.058168,24.536049
26.55744,28.134054,26.317982,24.163763,25.76848,26.821964,25.979849,24.54428,26.175737,27.450874,25.670147,25.090153
27.254755,29.0257,26.990492,24.67877,26.566763,27.671371,26.553698,25.010677,26.869823,28.256561,26.217297,25.595928
27.804081,29.755,27.525158,25.07754,27.200182,28.365381,27.004398,25.36449,27.41043,28.91205,26.644602,25.977665
28.36916,30.494144,28.003262,25.421436,27.734709,29.00618,27.3347,25.606083,27.829443,29.486588,26.938688,26.232395
28.939493,30.858347,28.401863,25.880163,28.24783,29.374874,27.727655,26.075811,28.35256,29.856514,27.435898,26.728348
29.389008,30.891697,28.617445,26.281048,28.635345,29.478432,28.034145,26.56591,28.836992,30.005896,27.919577,27.22952
29.728783,30.787098,28.73091,26.613129,28.904743,29.442448,28.250582,26.989803,29.209724,30.017784,28.297012,27.652569
30.233047,30.708115,29.093958,27.27611,29.302954,29.418169,28.717054,27.716888,29.660217,30.019993,28.899183,28.430088
30.564568,30.526487,29.421572,27.917809,29.54215,29.265432,29.1244,28.376493,29.891565,29.858635,29.34367,29.144835
30.547276,30.182856,29.57842,28.353203,29.47036,28.917841,29.319523,28.771229,29.745335,29.46099,29.444477,29.581287
30.158255,29.687218,29.460314,28.449196,29.072556,28.407728,29.218922,28.803177,29.256565,28.885387,29.162481,29.606956
29.54367,29.001,29.040916,28.222898,28.436062,27.729546,28.835686,28.540854,28.591068,28.1693,28.642145,29.296726
28.787676,28.21382,28.424643,27.766615,27.650846,26.965075,28.270035,28.073832,27.822332,27.388975,27.977781,28.75957
27.930517,27.362564,27.642595,27.099161,26.761766,26.14744,27.553293,27.41764,26.996058,26.577448,27.18911,28.021582
27.09352,26.555265,26.839144,26.368826,25.895123,25.380508,26.81658,26.712133,26.215199,25.82873,26.406157,27.244879
26.336552,25.8388,26.09113,25.660868,25.111282,24.70621,26.129044,26.034819,25.523792,25.177683,25.694874,26.51493
25.715452,25.340853,25.479908,24.995373,24.481285,24.236504,25.55322,25.40082,24.975328,24.741467,25.121395,25.845978
25.289455,25.114515,25.069199,24.455084,24.07178,24.02191,25.153015,24.889036,24.624737,24.563301,24.734327,25.307022
25.063534,25.132008,24.862043,24.075489,23.885788,24.039742,24.937794,24.534061,24.47351,24.614782,24.53482,24.930435
25.073498,25.421736,24.897104,23.876808,23.95035,24.303644,24.936321,24.3454,24.541685,24.912748,24.550982,24.736782
25.316412,25.944391,25.159334,23.879377,24.257042,24.77852,25.141083,24.341894,24.823717,25.414839,24.765503,24.742107
25.729492,26.623222,25.585344,24.045898,24.738443,25.394632,25.494465,24.488182,25.257456,26.045591,25.117825,24.905905
26.221222,27.35627,26.077272,24.320213,25.305895,26.068378,25.91511,24.737228,25.766788,26.71456,25.518456,25.163223
26.727272,28.069859,26.571024,24.636143,25.88544,26.727516,26.341888,25.022446,26.287493,27.35916,25.915092,25.45627
27.218544,28.73573,27.040945,24.962532,26.445642,27.345722,26.750208,25.316858,26.791927,27.957197,26.289698,25.759983
27.670107,29.347626,27.469545,25.271177,26.96231,27.92087,27.123493,25.597935,27.258644,28.507605,26.637775,26.056204
28.033756,29.862122,27.814865,25.508575,27.379986,28.402298,27.415995,25.811296,27.634554,28.967482,26.913486,26.2863
28.338335,30.30567,28.105825,25.70034,27.73127,28.816576,27.65629,25.981497,27.949175,29.363916,27.14311,26.475082
28.59367,30.68741,28.350172,25.850111,28.027758,29.174023,27.848158,26.107065,28.209854,29.70537,27.330278,26.622494
28.917725,30.955544,28.672115,26.186829,28.360157,29.43496,28.142479,26.42245,28.504906,29.948103,27.635225,26.988008
29.228601,31.04042,28.893332,26.515356,28.634987,29.53977,28.375149,26.761599,28.787643,30.05305,27.93377,27.364658
29.726486,31.033905,29.305649,27.193579,29.04091,29.57738,28.84015,27.459398,29.194542,30.087467,28.497093,28.137749
30.031834,30.828142,29.621527,27.830708,29.255468,29.409225,29.214209,28.093935,29.377554,29.895674,28.900341,28.835571
30.033016,30.395058,29.727224,28.264908,29.177843,29.001026,29.367058,28.49921,29.242668,29.443838,29.007637,29.278217
29.75862,29.794401,29.536276,28.364763,28.834242,28.427141,29.22493,28.582937,28.872326,28.836954,28.811937,29.339909
29.243235,29.053072,29.08747,28.155333,28.249332,27.709253,28.8271,28.366974,28.294752,28.107342,28.36721,29.068024
28.552748,28.222584,28.444738,27.702404,27.491686,26.902578,28.240335,27.92125,27.57496,27.30597,27.744518,28.548285
27.675251,27.298025,27.57709,26.951624,26.550674,26.01119,27.437632,27.20028,26.719406,26.439402,26.928421,27.75238
26.76765,26.387947,26.649586,26.092987,25.581808,25.1389,26.574575,26.382103,25.860249,25.598745,26.069225,26.877079
25.919456,25.582104,25.766941,25.23479,24.681482,24.367968,25.747967,25.56672,25.073847,24.86009,25.25632,26.0179
25.166357,24.896687,24.9685,24.442602,23.891754,23.71974,25.004858,24.819084,24.397118,24.241976,24.523859,25.226109
24.526598,24.331593,24.28032,23.748655,23.225979,23.193745,24.367123,24.168106,23.837103,23.740818,23.898897,24.541523
24.014828,23.893837,23.723782,23.176128,22.696547,22.7946,23.853083,23.634792,23.400673,23.360516,23.401497,23.988453
23.657324,23.66952,23.341948,22.705389,22.34129,22.592869,23.486294,23.194735,23.112995,23.183647,23.064499,23.544645
23.459877,23.641218,23.13638,22.367002,22.166206,22.57433,23.27645,22.87956,22.980097,23.192614,22.886078,23.231571
23.379524,23.743399,23.054827,22.137238,22.121546,22.6774,23.179129,22.667028,22.958809,23.321415,22.815535,23.022125
23.411957,23.97535,23.09216,22.010225,22.204561,22.904537,23.19174,22.553774,23.048574,23.572144,22.851967,22.911913
23.530655,24.296673,23.21719,21.969294,22.382444,23.215982,23.286217,22.52308,23.2206,23.903162,22.964422,22.883352
23.725176,24.67008,23.40168,22.001703,22.630888,23.566467,23.430943,22.553038,23.450457,24.26373,23.113691,22.917418
23.956703,25.056005,23.608496,22.082228,22.91378,23.92681,23.596899,22.625296,23.708511,24.624086,23.272274,22.99072
24.18722,25.413698,23.8026,22.176722,23.187738,24.255749,23.747913,22.704664,23.95405,24.94417,23.406816,23.07013
24.403704,25.73239,23.975355,22.272781,23.440155,24.54518,23.878036,22.781925,24.17773,25.219694,23.515463,23.14713
24.713734,25.93799,24.289618,22.642622,23.75881,24.760178,24.189709,23.144808,24.470148,25.415504,23.83153,23.55188
24.831772,25.853048,24.411964,22.908854,23.843689,24.689203,24.325958,23.401266,24.541197,25.319038,23.970177,23.846552
24.756882,25.539064,24.341793,23.0238,23.707,24.389833,24.281046,23.50773,24.405039,24.995682,23.9275,23.979599
24.721668,25.144312,24.32907,23.26552,23.569126,24.003157,24.295883,23.72882,24.25232,24.574453,23.953293,24.251457
24.561829,24.687162,24.194216,23.360407,23.298162,23.528994,24.182241,23.793194,23.967361,24.069838,23.831789,24.331505
24.32151,24.213022,23.97575,23.338718,22.952806,23.029419,23.98508,23.742704,23.614864,23.546421,23.617151,24.271633
23.97278,23.68553,23.631615,23.1676,22.513361,22.483751,23.672909,23.554743,23.188744,22.98843,23.279444,24.04767
23.581713,23.16034,23.234388,22.913239,22.048643,21.950197,23.312273,23.293228,22.750841,22.452017,22.893984,23.740084
23.179655,22.659906,22.819565,22.610994,21.588293,21.449919,22.93446,22.990833,22.326,21.956348,22.495752,23.39053
22.656229,22.115692,22.2681,22.104921,21.030798,20.928677,22.429272,22.506311,21.836775,21.461575,21.986578,22.858242
22.209272,21.690205,21.797876,21.626492,20.570013,20.53738,22.00125,22.058561,21.447311,21.104836,21.572502,22.381752
21.866009,21.38747,21.439169,21.22808,20.224941,20.271748,21.67639,21.6911,21.166567,20.87402,21.272224,22.004253
21.662981,21.24807,21.234053,20.941048,20.035168,20.171612,21.492043,21.435736,21.02918,20.810263,21.128757,21.763985
21.587477,21.254913,21.165092,20.766804,19.984398,20.212505,21.431147,21.289427,21.015392,20.883957,21.11207,21.64506
21.608627,21.415094,21.199678,20.662794,20.047009,20.391342,21.457693,21.205963,21.09732,21.091516,21.172733,21.579977
21.772387,21.782665,21.389246,20.662226,20.275362,20.762716,21.618666,21.21976,21.321348,21.49001,21.367132,21.611446
22.064116,22.319216,21.711727,20.768156,20.650288,21.291601,21.898293,21.335773,21.67185,22.041018,21.674099,21.74196
22.446306,22.967733,22.123896,20.957031,21.128592,21.924496,22.259308,21.531546,22.111156,22.689589,22.05301,21.946602
22.894876,23.69435,22.584719,21.197481,21.677202,22.621428,22.65492,21.76853,22.603664,23.38953,22.451405,22.184893
23.424356,24.467644,23.096565,21.509548,22.290781,23.340546,23.082047,22.052616,23.14274,24.092377,22.859896,22.475887
24.03573,25.292744,23.674425,21.908514,22.980972,24.101587,23.56556,22.410273,23.744696,24.822891,23.311983,22.847319
24.725838,26.165104,24.329437,22.40869,23.754951,24.916885,24.126669,22.866318,24.421385,25.597754,23.839535,23.327682
25.439713,27.036451,25.00692,22.954927,24.555767,25.73917,24.714708,23.369091,25.122658,26.374395,24.391901,23.85844
26.131392,27.867365,25.663883,23.501102,25.333628,26.528505,25.289747,23.87508,25.80457,27.117775,24.931286,24.391985
26.897505,28.528929,26.46044,24.330944,26.137432,27.185541,26.059889,24.685213,26.530111,27.740316,25.70537,25.277805
27.490934,28.90863,27.092005,25.086575,26.733887,27.576881,26.700191,25.433287,27.070684,28.102585,26.352022,26.091633
27.86753,29.02881,27.502863,25.669855,27.0882,27.709301,27.13373,26.006794,27.381336,28.207735,26.778263,26.702595
28.228655,28.968592,27.923803,26.358458,27.375715,27.662878,27.584085,26.671879,27.612396,28.124958,27.231823,27.432673
28.354633,28.669405,28.110603,26.841045,27.409565,27.375698,27.809576,27.128963,27.602331,27.802444,27.447498,27.92491
28.200974,28.209614,28.020418,26.999441,27.164564,26.913498,27.759932,27.265425,27.334593,27.32032,27.374275,28.043188
27.797056,27.610043,27.665648,26.838322,26.675755,26.311668,27.45073,27.096796,26.855244,26.714275,27.042274,27.82563
27.283476,26.965416,27.184652,26.507982,26.083363,25.666151,27.017279,26.767773,26.292923,26.074072,26.590458,27.43864
26.73896,26.328972,26.656345,26.096443,25.46596,25.030039,26.535858,26.362455,25.718317,25.448547,26.09519,26.977182
26.063038,25.634176,25.963682,25.467016,24.73461,24.355019,25.898941,25.76058,25.067352,24.79832,25.45573,26.317892
25.40172,24.990612,25.26916,24.798105,24.031544,23.742836,25.25887,25.129467,24.458397,24.214945,24.826025,25.645037
24.80997,24.444975,24.63854,24.16288,23.410385,23.230907,24.674807,24.533722,23.93028,23.731176,24.259735,25.020994
24.287447,24.024206,24.075325,23.559332,22.878754,22.840986,24.150656,23.96954,23.487309,23.369965,23.74792,24.421204
23.875875,23.741125,23.623957,23.045824,22.474716,22.5873,23.729359,23.493145,23.161098,23.141348,23.337511,23.913382
23.579397,23.580963,23.295713,22.64088,22.199762,22.455229,23.422865,23.120516,22.949898,23.033064,23.040411,23.514599
23.465086,23.665249,23.178255,22.365223,22.128708,22.55014,23.297434,22.86867,22.91258,23.159435,22.941616,23.257063
23.509521,23.948818,23.234951,22.219397,22.234377,22.829445,23.325518,22.74034,23.026228,23.470545,22.999987,23.131304
23.691721,24.369907,23.426353,22.196983,22.48268,23.22935,23.473135,22.72309,23.262304,23.896318,23.169075,23.123331
23.97098,24.871128,23.694817,22.27032,22.83033,23.699444,23.691023,22.791073,23.583769,24.379736,23.38998,23.196144
24.311073,25.408318,24.001213,22.407776,23.233484,24.194258,23.937515,22.90999,23.947392,24.87248,23.621723,23.31741
24.679897,25.946926,24.322664,22.587324,23.657696,24.683273,24.192776,23.060787,24.323391,25.346668,23.84984,23.47048
25.054592,26.46806,24.658222,22.809961,24.091547,25.169004,24.473171,23.26088,24.712494,25.8123,24.102926,23.671923
25.410627,26.94934,24.976093,23.036842,24.503677,25.62131,24.741089,23.467081,25.082886,26.241755,24.343168,23.879276
25.736303,27.38058,25.26178,23.249193,24.879284,26.02646,24.979862,23.658876,25.419733,26.6229,24.554155,24.072397
26.135883,27.708443,25.653423,23.677633,25.303679,26.359995,25.360008,24.078333,25.810318,26.93265,24.928526,24.528255
26.38407,27.808134,25.909924,24.035997,25.552307,26.482206,25.633041,24.438581,26.045338,27.037848,25.202957,24.922617
26.4214,27.664034,25.95432,24.223097,25.55941,26.358484,25.703245,24.625883,26.053019,26.89656,25.271454,25.131163
26.444046,27.318607,25.997482,24.533865,25.49702,26.04162,25.787727,24.9283,25.982113,26.544783,25.36682,25.484934
26.261564,26.729912,25.840416,24.689077,25.197802,25.480658,25.684135,25.075096,25.686857,25.94974,25.273542,25.669416
25.879168,26.047665,25.490242,24.603659,24.701553,24.809807,25.384785,24.981693,25.205252,25.256937,24.97219,25.568756
25.376364,25.33073,25.008781,24.323895,24.09259,24.095715,24.950747,24.696884,24.627768,24.536373,24.532305,25.257133
24.86586,24.66715,24.513083,23.977417,23.49104,23.433628,24.498642,24.349485,24.064661,23.877722,24.075922,24.877434
24.383482,24.075737,24.040173,23.613327,22.93354,22.845428,24.06567,23.988117,23.548677,23.299257,23.641134,24.483688
23.825415,23.480228,23.47535,23.099382,22.322744,22.268623,23.545624,23.493734,23.006092,22.749971,23.126076,23.952787
23.316095,22.968746,22.95376,22.592236,21.779842,21.78592,23.068,23.013575,22.537277,22.30045,22.659657,23.443834
22.89228,22.559843,22.51766,22.148544,21.336338,21.409933,22.671314,22.598133,22.163513,21.957241,22.278204,23.009539
22.565998,22.26303,22.1794,21.783659,21.006489,21.15269,22.370073,22.263763,21.897554,21.730932,21.997257,22.665384
22.346321,22.111439,21.954004,21.500082,20.799871,21.035559,22.170319,22.00726,21.741825,21.64246,21.817514,22.401438
22.230095,22.08994,21.837444,21.303755,20.709929,21.042282,22.067724,21.833403,21.688452,21.67396,21.733246,22.22316
22.282202,22.313387,21.912115,21.215141,20.811373,21.274157,22.12537,21.759748,21.79734,21.935825,21.824133,22.161068
22.486908,22.746447,22.150866,21.240795,21.086052,21.69813,22.324533,21.794806,22.053865,22.388906,22.057907,22.211636
22.79752,23.318464,22.4892,21.348516,21.479252,22.244562,22.606274,21.904215,22.40782,22.956793,22.363451,22.331228
23.214035,23.977564,22.901628,21.550406,21.97652,22.8613,22.951847,22.09267,22.850695,23.57918,22.707987,22.524384
23.70263,24.68507,23.365736,21.827478,22.54094,23.5147,23.340458,22.343296,23.348938,24.222795,23.077074,22.778946
24.228354,25.404612,23.85404,22.153065,23.136005,24.173023,23.747885,22.633015,23.870625,24.858847,23.452116,23.073318
24.760191,26.104376,24.355116,22.524048,23.741608,24.82692,24.181347,22.975306,24.408037,25.48532,23.850437,23.41876
25.27345,26.762953,24.840364,22.903954,24.328066,25.449793,24.607866,23.33081,24.931427,26.078308,24.24114,23.776918
25.745245,27.35859,25.28324,23.262774,24.86904,26.017155,24.998886,23.668072,25.415241,26.615253,24.59688,24.116453
26.29387,27.797752,25.85657,23.901358,25.452782,26.475662,25.575554,24.306416,25.955399,27.046722,25.172577,24.800344
26.643135,27.931345,26.215546,24.421816,25.7985,26.64019,25.963266,24.830524,26.275587,27.18241,25.557262,25.360506
26.753754,27.779669,26.335129,24.753757,25.87443,26.521193,26.1214,25.161943,26.339912,27.033422,25.705732,25.711315
26.802282,27.40449,26.413294,25.146637,25.845135,26.186584,26.253874,25.54322,26.292747,26.665682,25.830791,26.122046
26.6127,26.84972,26.267551,25.29723,25.569862,25.65719,26.16255,25.676888,26.00889,26.119411,25.717045,26.238565
26.271366,26.232021,25.972692,25.24736,25.14916,25.051348,25.916626,25.61032,25.589066,25.512526,25.440882,26.121256
25.809984,25.562977,25.539827,25.009089,24.616148,24.390427,25.531311,25.361097,25.076603,24.866268,25.024279,25.805155
25.299158,24.90187,25.041294,24.657713,24.04408,23.738356,25.076162,25.006294,24.539335,24.238457,24.544365,25.384005
24.783176,24.27866,24.525724,24.249168,23.475777,23.125435,24.598516,24.600285,24.014303,23.65469,24.051666,24.919966
24.190002,23.663498,23.914814,23.668161,22.835875,22.531092,24.02551,24.042763,23.448622,23.097225,23.495369,24.33003
23.658508,23.15492,23.358574,23.096558,22.266401,22.049469,23.50309,23.50501,22.96078,22.649513,23.008308,23.786352
23.21706,22.756163,22.891253,22.592213,21.794497,21.679007,23.064617,23.03658,22.5667,22.306782,22.612204,23.329111
22.807337,22.413683,22.45137,22.093353,21.363821,21.366129,22.652004,22.57557,22.213879,22.021156,22.245552,22.885006
22.47921,22.210611,22.101997,21.644087,21.035236,21.182974,22.318754,22.158644,21.950264,21.866856,21.95007,22.474684
22.255453,22.131763,21.865026,21.290716,20.827095,21.119467,22.089415,21.831617,21.79232,21.830526,21.751045,22.15107
22.238493,22.32728,21.860214,21.0932,20.856335,21.319414,22.064905,21.65359,21.842377,22.06161,21.76887,21.990753
22.42025,22.76346,22.06805,21.06778,21.10976,21.750818,22.233416,21.642977,22.09005,22.521454,21.9806,22.004627
22.773531,23.387896,22.452667,21.20835,21.554754,22.364305,22.563576,21.790892,22.503365,23.152943,22.346394,22.181993
23.20755,24.09307,22.912123,21.445871,22.08595,23.048147,22.961283,22.027199,22.98461,23.838968,22.757666,22.436117
23.712303,24.845186,23.41871,21.762733,22.685162,23.766756,23.396185,22.328272,23.515036,24.54064,23.183304,22.74946
24.29639,25.641027,23.987814,22.169928,23.359192,24.520716,23.887968,22.7073,24.10719,25.263998,23.649755,23.143427
24.910814,26.431166,24.5748,22.625193,24.0552,25.263813,24.39885,23.128056,24.718243,25.96855,24.1221,23.577667
25.528124,27.196163,25.161165,23.104902,24.750145,25.984688,24.915316,23.573425,25.330135,26.64731,24.594444,24.035145
26.103357,27.903662,25.71257,23.56285,25.396606,26.650074,25.40489,23.99902,25.900217,27.276106,25.039436,24.467667
26.710825,28.451916,26.343801,24.220299,26.038311,27.188732,26.021461,24.641687,26.48278,27.785955,25.639122,25.14742
27.149189,28.73931,26.796377,24.77845,26.479002,27.475985,26.482494,25.187952,26.880709,28.04536,26.079073,25.71781
27.406483,28.809181,27.06218,25.18959,26.721464,27.555813,26.77425,25.593115,27.09812,28.10238,26.347738,26.13002
27.657581,28.621485,27.34188,25.77907,26.90297,27.401457,27.110224,26.168512,27.248217,27.91542,26.669106,26.736757
27.62993,28.110937,27.34826,26.152306,26.785343,26.934925,27.187078,26.523867,27.114597,27.41934,26.718842,27.090994
27.329176,27.443274,27.085619,26.210209,26.406698,26.304995,26.9919,26.566998,26.736662,26.774324,26.482004,27.079422
26.773598,26.61553,26.542156,25.936218,25.774376,25.507887,26.51611,26.285883,26.137953,25.981718,25.956123,26.714355
26.100618,25.74154,25.86227,25.469992,25.028639,24.659985,25.898746,25.819433,25.446056,25.151716,25.296268,26.160349
25.388994,24.883198,25.13139,24.900583,24.248816,23.823927,25.222652,25.255665,24.731508,24.34224,24.592087,25.51801
24.6949,24.116508,24.422314,24.253029,23.4861,23.08187,24.556015,24.62517,24.052057,23.637674,23.950085,24.85255
24.039787,23.45947,23.740398,23.572187,22.77096,22.45051,23.911581,23.976282,23.432537,23.043493,23.34774,24.19596
23.473043,22.927114,23.143158,22.944357,22.152695,21.941986,23.346603,23.385523,22.907936,22.567074,22.831135,23.61558
23.02803,22.548838,22.674892,22.40115,21.669275,21.587252,22.901627,22.881912,22.508087,22.24264,22.450203,23.146854
22.745895,22.387617,22.383347,21.989239,21.371017,21.438702,22.61834,22.505228,22.271236,22.121437,22.229082,22.807756
22.622938,22.4572,22.265203,21.70526,21.262438,21.506079,22.491743,22.248102,22.19799,22.213623,22.14897,22.57242
