0,1,2,3,4,5,6,7,8,9,10,11
11.336955,9.600243,10.115285,10.389998,10.677177,9.430429,9.888589,9.090421,10.521253,9.274287,8.5018215,9.022664
11.188506,9.532849,10.00779,10.46902,10.508717,9.361972,9.753845,9.307701,10.468862,9.048398,8.149377,9.167192
11.262946,9.802634,10.539598,10.382539,10.7187195,9.611803,10.259134,9.246111,10.882648,9.4970455,8.904886,9.209045
11.312078,9.612594,10.562844,9.994801,10.737775,9.467479,10.491774,8.882422,10.984435,9.478949,9.172934,8.948283
11.177406,9.755557,10.239399,10.0973215,10.66011,9.744591,10.248766,9.185861,10.85838,9.389428,8.741858,9.052926
11.120643,9.907205,9.75994,10.451085,10.549742,10.067201,9.860496,9.775453,10.654173,9.513076,8.219848,9.516158
11.275182,10.152885,9.920691,10.467851,10.77831,10.344972,10.077649,9.80789,10.837988,9.863115,8.703578,9.616182
11.774302,10.969593,10.934134,11.009048,11.728869,11.247137,11.014483,10.098987,11.736164,10.805479,9.923782,10.067331
11.38097,9.934859,9.517574,10.090867,10.898979,10.41082,10.131544,9.416477,10.8250265,9.729657,8.619893,9.21692
11.57707,10.309634,9.392142,10.659917,10.981415,10.846676,9.973164,10.144676,10.782528,10.104471,8.42914,9.869608
11.666562,10.232053,9.306955,10.607199,11.034807,10.883038,10.037292,10.157039,10.777845,9.989166,8.320653,9.773887
11.674774,10.024547,9.284168,10.42713,11.044806,10.732844,10.119777,9.988812,10.798143,9.766367,8.277814,9.55546
11.777134,10.082308,9.481544,10.446905,11.282015,10.895242,10.401983,10.019882,11.038996,9.777448,8.438736,9.502325
11.533524,9.707109,9.252216,10.294012,11.109211,10.663448,10.285334,9.898927,10.891388,9.458584,8.115593,9.288675
11.923603,10.019681,10.156406,10.434031,11.81522,11.055534,11.299474,9.984704,11.624626,10.083092,9.325965,9.511984
11.768356,9.432873,9.984965,9.918283,11.740526,10.650366,11.423186,9.394157,11.532652,9.815419,9.3769455,8.967923
11.249242,9.288922,9.698084,9.665153,11.386033,10.542957,11.0367565,9.143792,11.253255,9.656031,9.103585,8.667897
10.895017,9.357912,9.679256,9.80005,11.2418585,10.623819,10.862177,9.375339,11.177176,9.549803,8.871652,8.7773695
11.110135,9.834146,10.446892,10.255825,11.829851,11.143565,11.558755,9.864499,11.800074,10.080194,9.63941,9.27927
10.824814,9.458806,10.144772,9.848961,11.642674,10.879753,11.393431,9.456041,11.582856,9.7286215,9.377939,8.817117
11.218842,10.574205,11.096148,10.906538,12.518291,12.017348,11.904618,10.334219,12.271271,10.406096,9.773697,9.461856
10.950176,10.56669,10.5587435,10.659089,12.281974,12.360105,11.792139,10.328193,11.923001,10.380794,9.419458,9.297228
10.904239,10.232151,10.159153,10.444667,12.065558,11.98049,11.437836,10.038684,11.47047,9.822857,8.883647,8.873489
10.901233,9.952596,9.666508,10.4542055,11.806723,11.600085,10.926615,10.042037,11.100513,9.60887,8.467472,8.935211
11.14747,10.302692,9.892486,10.83264,12.038079,11.86431,10.989737,10.349259,11.312044,10.045303,8.775901,9.357914
11.298032,10.27573,9.776135,10.85755,12.05907,11.799681,10.868574,10.301038,11.258278,9.943451,8.60854,9.297906
11.564829,10.499401,10.014522,10.776119,12.209936,11.849514,11.003265,10.068847,11.395711,10.210474,9.07277,9.212935
11.640835,10.135811,9.878807,10.420996,12.179346,11.444037,10.960778,9.487725,11.255859,10.104246,9.212,8.867406
11.676174,10.333324,9.984362,10.440677,12.209352,11.5680275,10.990848,9.562515,11.339042,10.151872,9.259249,8.896861
11.639789,10.213527,9.804855,10.467403,12.064888,11.385576,10.761251,9.592631,11.195731,9.82029,8.814631,8.832241
11.881962,10.5026,10.15088,10.644266,12.265643,11.473978,10.916034,9.607729,11.39951,10.2525625,9.34322,9.070052
11.963255,10.568629,10.260526,10.64014,12.38031,11.474235,10.994363,9.511513,11.470145,10.400966,9.594366,9.098705
11.692036,10.57129,10.057971,10.560077,12.136761,11.45091,10.6585655,9.42707,11.215073,10.2801895,9.268664,8.9264555
11.564654,10.67393,9.928028,10.84408,11.975442,11.496143,10.338995,9.735432,11.053721,10.324866,8.935563,9.194152
11.550212,10.767772,10.219126,10.853436,12.006812,11.459833,10.493305,9.707942,11.207136,10.4738455,9.297865,9.257206
11.432388,10.288201,9.958177,10.368823,11.736694,10.898327,10.280293,9.103374,10.967417,10.08337,9.111802,8.775056
11.399164,10.31971,9.83047,10.434247,11.691883,10.937678,10.161516,9.238702,10.877449,10.0590105,8.988444,8.924346
11.325988,10.233091,9.591233,10.571202,11.49809,10.8403635,9.891567,9.475483,10.688234,9.846981,8.521454,9.092147
11.49399,10.502345,10.051634,10.652931,11.699473,10.975007,10.199193,9.49117,11.028542,10.210871,9.096125,9.241529
11.442856,10.264692,10.037804,10.392724,11.62426,10.711606,10.224803,9.169031,11.043799,10.116856,9.190901,9.020608
11.367227,10.196653,9.938236,10.36583,11.504894,10.605563,10.11301,9.195645,10.9537735,9.870159,8.934938,8.978375
11.34469,10.355492,9.846534,10.734086,11.340367,10.691355,9.870495,9.652507,10.834667,9.895541,8.556384,9.352254
11.486481,10.658402,10.374064,10.826562,11.5325365,10.853751,10.2769985,9.722545,11.195925,10.195777,9.145808,9.477187
11.335935,10.214796,10.144446,10.350915,11.269924,10.374664,10.13544,9.156663,10.964848,9.885506,9.039835,8.997653
11.154872,10.04929,9.784386,10.32839,10.977217,10.218869,9.795325,9.227735,10.644269,9.645681,8.579065,9.023571
11.115925,10.154184,9.676261,10.743052,10.906598,10.387738,9.630695,9.768541,10.594895,9.735073,8.23904,9.490521
11.172309,10.251034,9.980597,10.617523,11.02942,10.486392,9.979479,9.668132,10.83818,9.938214,8.737955,9.43214
11.222829,10.0784445,9.957886,10.271258,11.039413,10.354276,10.113389,9.296771,10.864628,9.859487,8.897202,9.1083555
11.166633,9.943963,9.682986,10.266069,10.925663,10.297621,9.931183,9.382936,10.689927,9.537282,8.425299,9.054459
11.032154,9.755296,9.321901,10.472131,10.704649,10.215315,9.640432,9.74567,10.485578,9.333281,7.8512535,9.321665
11.065021,9.848838,9.573928,10.396891,10.757356,10.267212,9.885148,9.680779,10.645993,9.576645,8.320051,9.362277
11.083099,9.677029,9.653356,10.00081,10.759556,10.111972,10.094549,9.24157,10.693186,9.628225,8.699724,9.061622
11.092192,9.891428,9.800646,10.116713,10.9385395,10.399714,10.218721,9.398215,10.842928,9.615153,8.666303,9.064654
10.997867,9.808899,9.623686,10.190771,10.873144,10.4091835,10.067981,9.527334,10.746939,9.42145,8.282419,9.05948
11.216422,10.167531,10.155574,10.339752,11.281918,10.753467,10.571708,9.6394205,11.176069,9.891394,9.031441,9.249616
11.157792,10.012327,9.970389,9.992369,11.242976,10.696869,10.567403,9.302131,11.088546,9.742261,8.993627,8.868042
11.104068,9.948827,9.840539,9.809519,11.251363,10.734848,10.551052,9.138929,11.019155,9.59369,8.881146,8.610062
11.16883,10.178305,9.935122,10.056714,11.464818,11.086183,10.638965,9.38875,11.122327,9.801967,8.900916,8.78314
11.275788,10.233457,9.98472,10.060373,11.652355,11.207441,10.774797,9.374645,11.219804,9.785709,8.986862,8.710759
11.2431555,10.093757,9.795587,9.933045,11.641618,11.155938,10.737237,9.231743,11.146134,9.923233,9.1409,8.679529
11.089345,9.951527,9.391468,9.870868,11.438558,11.114929,10.422,9.234471,10.838372,9.791893,8.758391,8.611403
11.183079,10.1024685,9.246151,10.33,11.460541,11.284842,10.173386,9.698294,10.704886,9.8321705,8.339286,9.002109
11.369068,10.343762,9.713686,10.376185,11.738528,11.407596,10.53514,9.642471,11.038589,10.113247,8.974757,9.053648
11.224866,9.910801,9.502555,9.939175,11.529606,10.983565,10.4316845,9.121957,10.848686,9.866499,8.935315,8.626102
11.149895,9.95767,9.403505,10.094221,11.471022,11.046674,10.274497,9.3213215,10.746379,9.801312,8.673542,8.753943
11.233788,10.299382,9.675474,10.607399,11.685653,11.436043,10.372558,9.850106,10.94267,10.05134,8.612708,9.178996
11.358231,10.366509,10.147377,10.571716,11.903976,11.3710165,10.7598,9.7213955,11.2869835,10.06699,9.085645,9.085279
11.204361,9.90587,9.840383,10.045511,11.574138,10.833671,10.538857,9.101385,10.960711,9.675005,8.902426,8.539971
11.198497,10.111826,9.834776,10.278159,11.592372,11.092741,10.491281,9.408357,10.944265,9.8436,8.798384,8.787759
11.120797,9.86517,9.455444,10.4315605,11.43046,10.93383,10.159246,9.616442,10.662556,9.427911,8.067659,8.847058
11.3014965,10.199236,9.977121,10.554306,11.712837,11.126021,10.522865,9.64278,11.037959,9.879649,8.82467,9.028451
11.306334,10.021768,9.9169035,10.239849,11.677001,10.949086,10.556713,9.274455,10.999593,9.754911,8.903092,8.696098
11.286015,9.971384,9.7755575,10.278983,11.641977,10.944116,10.460717,9.368098,10.933703,9.600993,8.644046,8.7087145
11.509066,10.307512,10.125116,10.564061,11.890552,11.20873,10.682756,9.618835,11.207187,9.841491,8.880052,8.943466
11.5364485,10.288368,10.095538,10.655711,11.868616,11.170392,10.609004,9.6751175,11.151353,9.714698,8.653139,8.927553
11.601113,10.369715,10.176548,10.773186,11.907,11.2182,10.659032,9.786676,11.218638,9.822857,8.729924,9.047244
11.507489,10.146221,9.935641,10.76833,11.736433,11.03175,10.477826,9.807856,11.041007,9.621431,8.411842,9.026326
11.497181,10.071646,9.886861,10.920991,11.650658,10.916656,10.390203,9.9759245,11.009912,9.578857,8.280283,9.208153
11.437634,9.992407,10.026474,10.9054985,11.662517,10.859774,10.552944,9.998668,11.166679,9.585361,8.435594,9.2332535
11.639683,9.959367,10.310071,10.670883,11.811779,10.789001,10.9518,9.719395,11.362763,9.818926,9.047623,9.1099415
11.53977,9.642877,9.667966,10.351689,11.391466,10.448487,10.440021,9.442726,10.847372,9.334371,8.360054,8.766406
11.339206,9.410984,9.2263365,10.561918,11.144475,10.339665,10.065681,9.802058,10.620127,9.151464,7.8399024,9.211238
11.418215,9.687188,9.590462,10.594423,11.260511,10.518779,10.303051,9.795355,10.850961,9.688664,8.502675,9.413534
11.63294,9.593349,9.823477,10.261618,11.442125,10.397623,10.64253,9.34355,11.012694,9.823424,9.035222,9.147281
11.525333,9.669987,9.748185,10.203624,11.368065,10.480737,10.553705,9.381493,10.972854,9.604102,8.7633705,9.011249
11.337268,9.504975,9.262993,10.445687,11.024425,10.327928,10.004194,9.699782,10.588381,9.203777,7.9376025,9.2912855
11.47111,9.9639015,9.897654,10.630011,11.256543,10.598292,10.389955,9.814398,10.967136,9.857616,8.798799,9.574579
11.491486,9.707234,9.991367,10.206177,11.239496,10.288943,10.569361,9.289504,10.974298,9.751714,9.063088,9.1298485
11.261645,9.7847395,9.876169,10.25003,11.152855,10.444007,10.410305,9.427239,10.908972,9.66475,8.777095,9.090415
11.229921,9.811922,9.915468,10.325867,11.183698,10.477892,10.395908,9.522727,10.95098,9.515699,8.590026,9.062762
11.554377,10.040348,10.422477,10.4283495,11.579451,10.67904,10.949079,9.602853,11.366828,9.860038,9.250143,9.206419
11.508353,9.470644,10.098368,9.889349,11.393789,10.173171,10.878876,8.979882,11.134872,9.561063,9.168639,8.687351
11.406412,9.863192,10.176717,10.042445,11.529983,10.6567745,10.921729,9.24406,11.289227,9.844313,9.296496,8.841795
11.147871,9.433211,9.559541,9.833814,11.138976,10.271042,10.383168,9.072837,10.803729,9.192661,8.442971,8.518073
11.250162,9.718337,9.735772,10.017282,11.231292,10.419095,10.3843975,9.161043,10.9015,9.630045,8.838677,8.8162155
11.293335,9.881626,9.664269,10.067039,11.275744,10.594723,10.325869,9.218241,10.942297,9.900653,8.971908,8.95499
11.124695,9.924062,9.193679,10.410382,11.076368,10.784282,9.915741,9.78538,10.6757345,9.884579,8.352919,9.383483
11.06143,9.935689,8.975386,10.785674,10.96465,10.826719,9.641432,10.247391,10.514164,9.858165,7.9404306,9.800837
11.101395,10.056625,9.313122,10.77973,11.01864,10.800911,9.821213,10.173003,10.668114,10.004877,8.320695,9.82068
11.098083,9.663898,9.399194,10.137263,10.91638,10.343991,10.035082,9.442619,10.666796,9.818221,8.673433,9.280303
10.978663,9.698331,9.478496,10.172956,10.89241,10.373979,10.010535,9.449374,10.664442,9.75242,8.593225,9.255435
10.952795,9.739292,9.5090685,10.34622,10.911492,10.41825,9.980447,9.646434,10.676588,9.561606,8.319777,9.33959
11.156295,10.1720295,10.18154,10.531152,11.323102,10.759662,10.443773,9.616202,11.169282,10.16195,9.1498785,9.496871
11.400326,10.63196,10.844683,10.767048,11.925628,11.245305,11.009357,9.607447,11.764397,10.697643,9.930575,9.6399765
11.399239,10.510558,10.596809,10.697546,11.97029,11.206687,10.887325,9.587182,11.749883,10.234776,9.40698,9.381814
10.985173,9.721329,9.448756,10.067042,11.215176,10.46614,10.050903,9.18784,10.917026,9.394683,8.376088,8.900272
11.251603,10.27162,9.864949,10.283753,11.461346,10.815232,10.221965,9.342261,11.102451,9.935265,8.974612,9.179654
11.341272,10.183893,9.7394,9.955374,11.481908,10.734834,10.263056,9.029926,11.057611,9.917412,9.138978,8.972437
11.58259,11.0207615,10.25255,10.959241,12.004439,11.629499,10.493859,9.93901,11.430771,10.704876,9.468835,9.841401
11.12364,10.154934,8.986614,10.217115,11.067133,10.80655,9.548824,9.402344,10.455591,9.893105,8.351766,9.253372
11.361194,10.516315,9.520457,10.333832,11.319883,10.968592,9.866516,9.484022,10.75618,10.085756,8.831737,9.366813
11.478384,10.337934,9.628967,10.017716,11.40343,10.781875,10.097966,9.124775,10.879664,10.012661,9.089273,9.101095
11.216543,10.091616,9.248322,9.75976,11.057915,10.567731,9.766907,8.91074,10.527169,9.814178,8.781539,8.882783
11.177382,10.284309,9.142876,10.129266,10.943656,10.720959,9.500535,9.309739,10.363907,10.019567,8.583256,9.276912
11.249666,10.431835,9.564657,10.168195,11.119463,10.747738,9.750837,9.247048,10.629921,10.0763235,8.907989,9.218508
11.287559,10.22943,9.699803,9.942109,11.219269,10.540462,9.94484,8.936165,10.756916,9.956039,9.087859,8.992883
11.102411,10.200612,9.576387,9.883465,11.091377,10.531259,9.758448,8.853053,10.599677,9.901631,8.933904,8.873217
10.915292,10.277276,9.356746,10.169615,10.885029,10.64314,9.442474,9.233687,10.389857,9.971248,8.556222,9.169142
10.860898,10.2965,9.6774025,10.131585,10.933466,10.600708,9.678885,9.178479,10.56717,9.995933,8.846804,9.12114
10.880111,10.081804,9.959924,9.973308,11.038053,10.391501,10.024029,8.9656105,10.786396,9.956848,9.160039,9.003835
10.801358,10.075802,10.056546,9.899857,11.087167,10.424624,10.104389,8.9061575,10.8702755,9.699028,8.997027,8.769227
10.740251,10.012512,9.937043,9.92037,11.020966,10.410484,9.99087,8.985568,10.780674,9.387696,8.545101,8.65914
10.934267,10.473988,10.390024,10.272137,11.393022,10.839927,10.36876,9.349552,11.19458,9.852108,9.119876,9.046218
10.914314,10.321725,10.144188,10.0301075,11.346289,10.7759905,10.317936,9.112174,11.087976,9.800665,9.108934,8.829173
10.898172,10.447252,9.927826,10.051045,11.3015995,11.066206,10.227471,9.239246,10.938607,9.997961,8.996322,8.854241
10.859302,10.3546,9.545112,10.190952,11.219207,11.168092,9.975393,9.4569645,10.694934,9.9140415,8.503641,8.927933
11.193494,10.659483,9.884141,10.345597,11.656954,11.513267,10.424202,9.609319,11.085852,10.250574,9.099387,9.108402
11.150872,10.234603,9.434333,9.862202,11.469285,11.175684,10.2346325,9.070484,10.786781,9.983956,8.9319515,8.616241
11.103564,10.203763,9.253663,9.854635,11.412126,11.264237,10.130791,9.106184,10.654999,10.0186,8.774335,8.592758
11.096648,10.081723,9.106904,10.007162,11.369649,11.193069,9.982009,9.258797,10.544054,9.8046055,8.380077,8.647027
11.319005,10.319765,9.641764,10.183407,11.724895,11.336681,10.433361,9.353987,10.957921,10.090711,9.01214,8.840691
11.223232,9.788338,9.422374,9.738576,11.560548,10.808656,10.353474,8.774351,10.764801,9.778812,8.951131,8.395193
10.991053,9.72495,9.298627,9.626864,11.363494,10.72118,10.154896,8.66105,10.585549,9.662778,8.795914,8.266089
10.780108,9.651352,9.07785,9.7706995,11.129656,10.688561,9.873089,8.913117,10.399787,9.514746,8.322947,8.40999
10.877207,10.047783,9.635674,10.064228,11.391552,10.943607,10.178777,9.137112,10.770012,9.913824,8.877038,8.715277
10.831885,9.842538,9.681202,9.888026,11.390263,10.726037,10.264027,8.902281,10.8059025,9.779158,8.953379,8.535955
10.71932,9.817528,9.6049,9.807413,11.256973,10.679512,10.1330185,8.8423195,10.687515,9.569466,8.691985,8.354813
10.875267,10.16001,9.911531,10.097165,11.456479,10.986284,10.295198,9.11926,10.901623,9.7693,8.777563,8.552589
10.932824,10.1988,9.968615,10.132051,11.548508,10.987461,10.367451,9.141681,10.98801,9.756675,8.888872,8.573584
10.796021,9.904276,9.6323395,9.845774,11.329856,10.707378,10.121489,8.797795,10.7135315,9.570889,8.710766,8.274858
10.866955,10.104627,9.548243,10.042535,11.378538,11.017435,10.064871,9.056679,10.674094,9.811894,8.612371,8.472069
11.033439,10.207036,9.461457,10.360063,11.464489,11.211749,10.009552,9.418743,10.667059,9.817979,8.26865,8.703943
11.132753,10.005134,9.54205,10.110666,11.446469,10.871435,10.129071,9.080819,10.708532,9.61271,8.483649,8.439612
11.115989,9.625688,9.280114,9.709712,11.239295,10.456285,10.025763,8.615977,10.521444,9.475601,8.528016,8.136891
10.98383,9.506806,8.892554,9.764866,11.022547,10.431123,9.742632,8.808772,10.258909,9.353081,8.113548,8.275768
11.050768,9.615487,8.97826,10.028591,11.053214,10.513768,9.752063,9.118435,10.343469,9.415528,8.032921,8.566955
10.944348,9.39391,8.893483,9.841018,10.7830105,10.165451,9.619787,8.918271,10.186285,9.23101,7.9509377,8.43515
11.037067,9.423455,9.199912,9.720044,10.832448,10.054975,9.848044,8.719275,10.369329,9.425995,8.422856,8.424205
10.80735,9.231317,8.860196,9.72032,10.525656,9.885871,9.506186,8.817449,10.073686,9.083394,7.8412185,8.417417
10.781296,9.382976,8.828362,10.282469,10.4655075,10.0737,9.318101,9.460309,10.054369,9.150622,7.4596066,9.066136
10.851633,9.5149145,9.429983,10.230305,10.66263,10.076231,9.782933,9.338746,10.457222,9.307973,8.080913,9.009092
10.820516,9.112334,9.4939,9.717006,10.542928,9.5965,9.928847,8.710857,10.413958,9.108305,8.3296,8.519821
10.683155,9.28049,9.60062,9.811848,10.589041,9.822469,9.9796095,8.909252,10.527665,9.088594,8.239958,8.545961
10.620339,9.184247,9.464965,9.969101,10.561269,9.825586,9.864199,9.139071,10.466317,8.774869,7.721685,8.572414
10.679463,9.326274,9.718387,9.900144,10.642533,9.879567,10.060615,9.024756,10.623823,9.008083,8.1670475,8.5244255
10.876666,9.270088,9.716396,9.690365,10.790812,9.861203,10.261457,8.7825775,10.682303,9.137062,8.497367,8.376721
10.767113,9.103078,9.280721,9.560719,10.641537,9.824096,9.987157,8.735358,10.410902,8.839508,8.026524,8.199754
10.834315,9.201058,9.188786,9.824643,10.695589,9.962914,9.895286,9.052825,10.402737,8.832238,7.7973447,8.450878
11.01914,9.542524,9.577319,9.886018,10.919524,10.223007,10.201972,9.058761,10.681309,9.269589,8.397745,8.54924
10.882238,9.0591955,9.293287,9.408398,10.730779,9.805433,10.1236315,8.5137005,10.4842825,9.183473,8.505714,8.197617
10.648994,9.02342,8.917517,9.519935,10.537825,9.864957,9.787153,8.776192,10.222597,9.010337,8.025713,8.352884
10.671498,9.276013,8.842704,10.028855,10.600075,10.231395,9.657347,9.41868,10.245955,9.179633,7.691178,8.868228
10.847495,9.427892,9.1769285,9.9979515,10.721667,10.206753,9.864208,9.2801285,10.416662,9.265156,8.064748,8.796443
10.920505,9.277776,9.215219,9.636949,10.658373,9.961424,9.961144,8.8160515,10.360609,9.266736,8.361589,8.483415
10.685109,9.027679,8.701073,9.554307,10.321206,9.779435,9.521304,8.834555,9.957318,8.896676,7.7114177,8.404845
10.469016,9.060649,8.49537,10.045345,10.131004,9.981677,9.220328,9.423316,9.786808,8.991877,7.334148,9.162988
10.506359,9.134609,9.002935,10.096179,10.333002,9.969026,9.5800705,9.40906,10.135021,9.083904,7.777779,9.177388
10.459769,8.895119,9.127519,9.6171055,10.244605,9.658907,9.717333,8.837687,10.144054,8.94095,8.01549,8.669312
10.302136,8.534978,8.630159,9.507382,10.014283,9.430071,9.383148,8.841092,9.81621,8.320838,7.2565365,8.566575
10.181308,8.716161,8.782324,10.096857,10.097017,9.919615,9.434239,9.350929,9.870793,8.415377,7.403358,9.815479
10.391263,8.989247,9.259993,10.203536,10.370781,10.025858,9.749191,9.365481,10.205861,8.776811,7.916176,9.758748
10.5081415,8.763548,9.384064,9.697505,10.417372,9.711469,9.96507,8.727135,10.2475395,8.806274,8.332955,9.1596365
10.3080225,8.514368,9.0042715,9.67053,10.18019,9.533569,9.653648,8.752392,9.93385,8.433641,7.789401,9.123829
10.121702,8.467276,8.895274,10.060101,10.082242,9.767272,9.523854,9.070848,9.794119,8.223806,7.7175035,10.225954
10.340007,8.769104,9.173813,10.199601,10.212796,9.834598,9.618436,9.1292,9.934806,8.699051,8.115744,10.233002
10.727776,8.5785885,9.481817,9.690518,10.4896145,9.541006,10.107009,8.459065,10.154037,8.922679,8.884785,9.675743
10.595282,8.556203,9.2219305,9.667545,10.326864,9.530343,9.845019,8.468624,9.932899,8.699078,8.433373,9.50896
10.3955345,8.428184,8.997066,9.832908,10.094033,9.521047,9.569291,8.601439,9.707516,8.361671,8.132172,10.082295
10.824619,8.728317,9.706834,9.9015665,10.561038,9.652709,10.216565,8.538727,10.237168,9.014321,9.108984,10.062269
11.1873455,8.397729,9.986719,9.442501,10.877161,9.302467,10.777938,7.9379253,10.492969,9.079302,9.7409525,9.524357
10.793048,8.622621,9.79935,9.319396,10.567562,9.409605,10.382788,7.920073,10.300442,9.032678,9.3537445,9.114855
10.494546,8.70804,9.423883,9.619331,10.257076,9.535735,9.887439,8.362473,9.925761,8.675858,8.549858,9.386077
10.494351,8.99875,9.67633,9.705395,10.29785,9.658423,9.959873,8.476255,10.100244,9.062725,8.899648,9.388793
10.5823555,8.730991,9.759293,9.322045,10.321288,9.331335,10.170211,8.055466,10.165891,9.044527,9.182481,8.979845
10.207131,8.622815,9.324722,9.294532,10.005245,9.279005,9.73027,8.194933,9.820738,8.749651,8.49511,8.811333
10.034162,8.734971,9.0629835,9.749052,9.86145,9.635023,9.42263,8.726226,9.582915,8.609841,8.036557,9.659678
10.128713,8.938586,9.332827,9.787446,9.995617,9.743719,9.619227,8.805392,9.81245,8.9438095,8.410248,9.622723
10.457401,8.708003,9.524813,9.276086,10.22484,9.45597,10.017873,8.176611,9.995513,9.006576,8.942177,9.058591
10.652431,9.474947,10.367324,10.105776,10.987581,10.33972,10.676645,8.868475,10.731204,9.62479,9.441077,9.588552
10.597702,9.487018,10.203105,10.5390215,11.076662,10.605513,10.592956,9.250877,10.725123,9.293343,8.959323,10.112436
10.58596,9.104039,9.495868,10.075985,10.714983,10.062963,9.960423,8.805943,10.314705,9.047364,8.536716,9.575761
10.920996,9.020413,9.534522,9.660444,10.8075485,9.811446,10.0816145,8.337421,10.337143,9.141335,8.886611,9.136727
10.77328,9.064106,9.370412,9.681128,10.678918,9.859623,9.877883,8.385666,10.152707,9.118378,8.604026,8.989639
10.525738,8.564359,8.657236,9.47257,10.162134,9.35251,9.289813,8.345906,9.617951,8.458384,7.6813245,8.756673
10.719347,8.90453,9.052687,9.502249,10.34352,9.522281,9.532019,8.342896,9.921098,8.945028,8.288142,8.856738
10.968538,8.730758,9.292364,9.103843,10.539589,9.30552,9.96857,7.9509864,10.178996,9.001535,8.812774,8.576994
10.8968315,9.343858,9.810395,9.646278,10.878836,9.9444065,10.234025,8.390624,10.5349045,9.568381,9.194362,8.956723
10.435126,8.623039,8.831565,9.106717,10.149351,9.2482,9.452907,8.089928,9.872432,8.676658,8.059204,8.400571
10.628893,9.309619,9.544001,9.541939,10.583359,9.825708,9.887766,8.458245,10.369603,9.4120035,8.8103,8.776443
10.472675,8.940284,9.158585,8.931701,10.304274,9.418665,9.668439,7.9075027,10.136044,9.083443,8.634777,8.234617
10.501504,9.519325,9.301869,9.489388,10.521829,10.005425,9.602092,8.486571,10.191742,9.459138,8.609985,8.636638
10.6179695,9.993209,9.598862,10.414038,10.917566,10.633385,9.75386,9.360307,10.50317,9.870692,8.528127,9.38015
10.816992,10.069776,9.742081,10.42002,11.11069,10.653086,9.887523,9.282794,10.679235,9.879326,8.659376,9.217616
10.859461,9.947295,9.765443,10.153736,11.182452,10.534865,9.955274,8.871758,10.762317,9.9121685,8.862044,8.891894
10.718569,9.633869,9.40226,9.814661,10.948021,10.256735,9.730976,8.619556,10.535928,9.452149,8.402805,8.485986
10.618174,9.39994,9.178297,9.939749,10.8052225,10.098026,9.572121,8.796589,10.365692,9.129669,7.896801,8.5315075
10.478651,9.06151,8.967059,9.413031,10.485769,9.683275,9.480438,8.311493,10.203729,9.021176,8.036543,8.207116
10.401815,9.133331,9.030452,9.258942,10.436913,9.702216,9.515014,8.194923,10.233292,9.155331,8.276182,8.171161
10.285849,9.137972,8.901012,9.160119,10.311974,9.715108,9.421758,8.196585,10.074353,8.99645,8.111869,8.075995
10.2193985,9.114508,8.7708435,9.188856,10.198342,9.71305,9.316713,8.322807,9.94872,8.864677,7.8723073,8.10678
10.30376,9.515127,9.176043,9.432234,10.41187,10.082892,9.63594,8.626017,10.258347,9.339742,8.402323,8.436043
10.130134,9.312212,8.940444,9.128929,10.225489,9.939428,9.526237,8.382649,10.095533,9.135395,8.23713,8.121754
9.812772,8.915033,8.453183,8.973904,9.824393,9.631898,9.079445,8.249261,9.639537,8.797331,7.6257586,7.9050345
9.758717,8.920226,8.228299,9.463513,9.788097,9.800695,8.836257,8.82992,9.51683,8.834145,7.103509,8.372508
9.935435,9.043132,8.770314,9.48858,10.172288,9.950762,9.38338,8.803821,9.976573,8.927889,7.6259046,8.322449
9.835552,8.639016,8.699449,8.990037,10.048786,9.583745,9.463785,8.238734,9.885304,8.757622,7.787347,7.8446975
9.58399,8.2502165,8.341158,8.717566,9.811514,9.299652,9.208524,8.006085,9.581339,8.183219,7.212357,7.456244
9.486083,8.014919,7.983612,9.00067,9.693725,9.216535,8.891506,8.348158,9.3190775,7.679006,6.449948,7.7600737
9.534436,8.180992,8.306768,9.121818,9.750285,9.268676,9.071445,8.429329,9.493329,8.034133,6.929062,7.9765
9.668053,8.259779,8.6559925,8.923429,9.940365,9.309504,9.444168,8.123784,9.734638,8.450577,7.6747513,7.8698187
9.34543,7.736267,8.058572,8.483041,9.496139,8.848072,8.986817,7.751521,9.251231,7.768611,6.9357862,7.3697853
9.396437,7.765183,7.9676,8.864087,9.56441,8.927456,8.872519,8.214492,9.236632,7.4970407,6.488744,7.768292
9.611488,8.274221,8.620756,9.182525,9.8605175,9.248454,9.25186,8.438331,9.664344,8.058363,7.187661,8.068098
9.635812,8.219703,8.811034,8.869992,9.88109,9.108313,9.450214,8.01847,9.73624,8.26164,7.6911263,7.796147
9.420402,7.92286,8.262471,8.698513,9.557343,8.84569,8.981217,7.925228,9.283353,7.688242,6.9092884,7.513125
9.429941,8.274858,8.153339,9.474067,9.570758,9.394267,8.713301,8.681706,9.117948,7.8895373,6.615538,8.645553
9.658328,8.494934,8.596987,9.622771,9.868985,9.4988,9.054211,8.751162,9.449653,8.125214,7.0716624,8.67484
9.664844,8.33197,8.771193,9.102649,9.827517,9.234218,9.235392,8.083147,9.471728,8.207414,7.573526,8.098986
9.574419,7.9938602,8.270201,8.978534,9.677133,9.017687,8.898322,8.016945,9.138286,7.6402073,6.8145742,7.8176336
9.587471,8.11385,8.252897,9.49297,9.722444,9.407703,8.840655,8.435139,9.075427,7.5890884,6.759512,8.87675
