,PM2.5
46739,8.999308
46740,8.1404085
46741,8.692078
46742,10.21038
46743,9.111172
46744,9.067957
46745,8.703509
46746,8.744563
46747,8.878268
46748,10.33358
46749,8.966198
46750,8.11141
46751,8.740386
46752,10.187295
46753,9.021535
46754,9.296726
46755,8.666645
46756,8.97919
46757,10.370213
46758,8.975391
46759,8.119804
46760,8.81538
46761,10.148433
46762,8.896358
46763,9.367109
46764,9.49111
46765,9.177996
46766,10.3940935
46767,9.031078
46768,8.152702
46769,8.875663
46770,8.908508
46771,8.768283
46772,8.630517
46773,9.439949
46774,9.334119
46775,10.390551
46776,9.064605
46777,8.194849
46778,9.985407
46779,8.881382
46780,8.717789
46781,8.639675
46782,9.399636
46783,9.464506
46784,10.351375
46785,9.114696
46786,8.949105
46787,9.867814
46788,9.581981
46789,8.766359
46790,8.659858
46791,9.375272
46792,9.494229
46793,10.259908
46794,8.292675
46795,9.042568
46796,8.514302
46797,9.821727
46798,8.624323
46799,8.647707
46800,9.347545
46801,9.57621
46802,9.224255
46803,8.326183
46804,8.8100195
46805,8.50519
46806,9.976466
46807,8.613204
46808,8.69456
46809,9.3714905
46810,10.074292
46811,9.241007
46812,9.586962
46813,8.815345
46814,8.546909
46815,10.072846
46816,8.678913
46817,8.738021
46818,9.421423
46819,9.596687
46820,9.973961
46821,9.095422
46822,9.450685
46823,8.789989
46824,8.551931
46825,10.177942
46826,8.667791
46827,8.776808
46828,9.453972
46829,9.636601
46830,8.461235
46831,9.09913
46832,9.288123
46833,8.769177
46834,8.5491905
46835,10.330156
46836,8.563249
46837,8.810519
46838,9.481518
46839,9.316961
46840,8.526232
46841,9.052374
46842,9.182742
46843,8.785284
46844,8.680529
46845,10.364143
46846,8.561556
46847,8.876152
46848,9.572861
46849,9.669992
46850,9.3626795
46851,8.574853
46852,9.017508
46853,9.098413
46854,8.81528
46855,8.751324
46856,10.386863
46857,8.553307
46858,8.930057
46859,9.634059
46860,9.449405
46861,9.563048
46862,9.438525
46863,8.5820055
46864,8.942964
46865,8.952476
46866,8.852613
46867,8.783058
46868,10.420364
46869,8.485073
46870,8.994799
46871,9.667435
46872,9.319497
46873,9.471852
46874,9.520406
46875,8.574139
46876,8.880052
46877,8.879725
46878,8.91883
46879,8.855292
46880,10.449938
46881,8.424955
46882,9.060429
46883,9.239033
46884,9.402648
46885,9.5938225
46886,8.537504
46887,8.77571
46888,8.830269
46889,9.016693
46890,8.901764
46891,10.436022
46892,8.377508
46893,9.765066
46894,9.11344
46895,9.361361
46896,9.653524
46897,8.48301
46898,8.672512
46899,8.850235
46900,9.137438
46901,8.967272
46902,10.398307
46903,9.223821
46904,9.8043785
46905,9.031638
46906,9.336792
46907,9.726497
46908,8.387434
46909,8.570366
46910,8.872855
46911,9.245479
46912,8.984699
46913,8.27483
46914,9.28632
46915,9.816236
46916,8.943599
46917,9.363498
46918,9.767297
46919,8.282446
46920,8.457753
46921,8.94134
46922,9.351967
46923,10.319473
46924,8.258778
46925,9.336519
46926,9.8275175
46927,8.828681
46928,9.464141
46929,9.773516
46930,8.183504
46931,8.323796
46932,9.063728
46933,9.098461
46934,10.166258
46935,8.314909
46936,9.398281
46937,9.862645
46938,8.760717
46939,9.634193
46940,9.707326
46941,8.07567
46942,8.211912
46943,9.529822
46944,9.192412
46945,9.964295
46946,8.403767
46947,9.402178
46948,9.884943
46949,8.752954
46950,9.778158
46951,9.665579
46952,7.963456
46953,9.38391
46954,9.567914
46955,9.20176
46956,9.833538
46957,8.461907
46958,9.39324
46959,9.875421
46960,8.822409
46961,9.945845
46962,9.566897
46963,8.156828
46964,9.543343
46965,9.571424
46966,9.186768
46967,9.6993475
46968,8.47385
46969,9.337774
46970,8.816625
46971,10.15864
46972,7.7671723
46973,8.135179
46974,9.78778
46975,9.599777
46976,9.25401
46977,9.4335575
46978,8.748846
46979,9.869472
46980,8.92898
46981,9.334371
46982,7.6860433
46983,8.1581545
46984,9.950051
46985,9.599367
46986,9.195422
46987,9.3221245
46988,9.283698
46989,9.82662
46990,10.409154
46991,9.23342
46992,7.602158
46993,8.225896
46994,10.044
46995,9.5419235
46996,9.111953
46997,8.84964
46998,9.207291
46999,9.755688
47000,9.067505
47001,10.460472
47002,9.147506
47003,7.5517
47004,8.313465
47005,10.168831
47006,9.495181
47007,9.348318
47008,8.865212
47009,9.138077
47010,9.692448
47011,9.001581
47012,10.511432
47013,9.010296
47014,7.556749
47015,8.383955
47016,10.355865
47017,9.075661
47018,9.269238
47019,9.086213
47020,9.107851
47021,9.6976595
47022,9.069437
47023,10.504306
47024,8.936628
47025,7.5567245
47026,8.482433
47027,9.413284
47028,9.012051
47029,9.341095
47030,9.087288
47031,9.048364
47032,9.646226
47033,9.181266
47034,10.445256
47035,8.8738785
47036,7.560745
47037,10.376078
47038,9.31927
47039,8.934822
47040,9.479475
47041,8.986605
47042,8.976782
47043,9.588997
47044,9.252004
47045,10.35876
47046,8.808109
47047,8.71721
47048,10.335264
47049,9.244539
47050,8.886707
47051,9.605582
47052,8.892496
47053,8.913149
47054,9.547971
47055,9.258787
47056,10.281058
47057,7.689804
47058,8.825531
47059,10.3242235
47060,9.205864
47061,8.955136
47062,9.611896
47063,9.006934
47064,8.901423
47065,9.591907
47066,9.362436
47067,8.642174
47068,7.7928677
47069,8.917709
47070,10.183362
47071,9.129812
47072,8.954563
47073,9.718788
47074,8.958888
47075,8.865655
47076,9.587008
47077,9.9841585
47078,8.63436
47079,7.896664
47080,9.05991
47081,10.035805
47082,9.046611
47083,8.958627
47084,9.950785
47085,8.834162
47086,8.826879
47087,9.408898
47088,9.810035
47089,8.620379
47090,8.000872
47091,9.198008
47092,9.856132
47093,8.986709
47094,8.971712
47095,10.159201
47096,8.75291
47097,9.365294
47098,9.664423
47099,8.618596
47100,8.189026
47101,9.259031
47102,9.741518
47103,8.97956
47104,9.057999
47105,10.239011
47106,9.29305
47107,9.491638
47108,8.605334
47109,8.37877
47110,9.265154
47111,9.58343
47112,8.963976
47113,9.148295
47114,9.2967415
47115,9.298736
47116,8.624918
47117,8.532704
47118,9.269998
47119,9.347575
47120,8.932993
47121,9.212879
47122,9.119677
47123,8.739228
47124,8.660381
47125,9.233519
47126,9.1321125
47127,9.177404
47128,8.968982
47129,8.864864
47130,8.756813
47131,9.176818
47132,9.107776
47133,8.849137
47134,8.998133
47135,8.840576
47136,9.038281
47137,8.780511
47138,9.154138
47139,8.866795
47140,8.75107
47141,8.71219
47142,12.074870109558104
47143,8.423486709594727
47144,10.066137313842772
47145,11.734692573547363
47146,11.096506118774414
47147,4.247167110443115
47148,3.3967185020446777
47149,1.9789280891418457
47150,10.686205863952637
47151,8.081451416015625
47152,7.898882865905762
47153,9.487762451171877
47154,11.488044738769531
47155,8.184516906738281
47156,10.581254959106444
47157,11.965496063232422
47158,10.96565055847168
47159,4.529227256774902
47160,4.0080156326293945
47161,2.6960813999176025
47162,11.500256538391112
47163,8.570549011230469
47164,8.505722999572754
47165,9.902816772460938
47166,11.223938941955566
47167,8.241869926452637
47168,11.681732177734377
47169,12.087807655334473
47170,11.04158878326416
47171,5.002396583557129
47172,5.058454990386963
47173,3.1234290599823
47174,11.945838928222656
47175,8.884200096130371
47176,9.473794937133787
47177,10.05626106262207
47178,11.071293830871582
47179,8.43369197845459
47180,12.625835418701172
47181,11.56995964050293
47182,10.30330753326416
47183,5.109684944152832
47184,5.715573787689209
47185,2.9947121143341064
47186,11.751517295837402
47187,8.947798728942871
47188,10.203339576721191
47189,9.973477363586426
47190,10.80242919921875
47191,9.135831832885742
47192,12.041958808898926
47193,11.053973197937012
47194,9.030941009521484
47195,5.447617530822754
47196,5.101895809173584
47197,3.692638874053955
47198,11.433765411376951
47199,9.833367347717283
47200,10.10740566253662
47201,10.441650390625
47202,10.75887393951416
47203,9.829371452331545
47204,11.161188125610352
47205,10.820037841796877
47206,8.0700101852417
47207,5.818045139312744
47208,4.455933094024658
47209,4.879151821136475
47210,11.055938720703123
47211,10.750359535217283
47212,9.860228538513184
47213,11.137365341186523
47214,11.092381477355955
47215,9.67708969116211
47216,11.730743408203123
47217,10.492471694946287
47218,7.995072841644287
47219,5.778021812438965
47220,5.529939651489258
47221,5.316734313964844
47222,10.675511360168455
47223,9.691320419311523
47224,10.39391803741455
47225,10.956543922424316
47226,11.241891860961914
47227,9.819934844970703
47228,12.207188606262209
47229,10.133631706237791
47230,7.713527202606201
47231,5.898768424987793
47232,6.35863733291626
47233,5.490742206573486
47234,10.308131217956545
47235,9.336928367614746
47236,10.914827346801758
47237,10.89228343963623
47238,10.923885345458984
47239,10.88509464263916
47240,11.469404220581056
47241,10.188281059265137
47242,6.91223669052124
47243,6.849212169647217
47244,6.082598209381104
47245,6.776754379272461
47246,10.241538047790527
47247,11.477128028869627
47248,10.95768928527832
47249,11.37357234954834
47250,11.077561378479004
47251,11.006315231323242
47252,9.681464195251465
47253,6.501929759979248
47254,6.682365894317627
47255,6.559883117675781
47256,7.980503559112549
47257,10.185469627380373
47258,10.589811325073242
47259,12.127460479736328
47260,12.19740867614746
47261,11.127345085144045
47262,11.087024688720703
47263,9.008138656616213
47264,6.311212062835693
47265,6.445443630218506
47266,7.580892562866211
47267,8.398646354675293
47268,10.029245376586914
47269,10.879352569580078
47270,11.929071426391602
47271,13.079619407653809
47272,11.201940536499023
47273,11.416254043579102
47274,8.465630531311035
47275,6.18207311630249
47276,6.4432373046875
47277,8.525110244750977
47278,8.09718132019043
47279,9.206676483154297
47280,11.431292533874512
47281,11.838793754577637
47282,12.993602752685549
47283,12.46038818359375
47284,10.70877742767334
47285,8.379624366760254
47286,5.238210201263428
47287,7.735547065734863
47288,8.366669654846191
47289,10.134676933288574
47290,12.49557399749756
47291,11.824827194213867
47292,13.04019832611084
47293,13.085590362548828
47294,12.727017402648926
47295,10.415337562561035
47296,7.583690643310547
47297,4.715591907501221
47298,7.762828826904297
47299,8.874357223510742
47300,10.378202438354492
47301,12.4011869430542
47302,11.630931854248049
47303,12.956229209899902
47304,13.296758651733398
47305,12.234216690063477
47306,10.14902687072754
47307,6.3440842628479
47308,4.740298271179199
47309,9.244601249694824
47310,7.949924468994141
47311,10.5097017288208
47312,10.5306978225708
47313,11.39354133605957
47314,11.979835510253906
47315,13.89956760406494
47316,12.42569351196289
47317,9.864696502685549
47318,6.0011396408081055
47319,7.734808921813965
47320,9.73542308807373
47321,7.597936630249023
47322,10.93271827697754
47323,10.869025230407717
47324,11.672233581542969
47325,11.877558708190918
47326,14.225791931152344
47327,12.551702499389648
47328,9.053439140319824
47329,5.360142230987549
47330,8.511143684387207
47331,9.65304183959961
47332,7.354037761688232
47333,11.032355308532717
47334,12.291565895080566
47335,11.742806434631348
47336,12.205364227294922
47337,14.675227165222168
47338,12.379733085632324
47339,6.142107963562012
47340,5.954085350036621
47341,8.747013092041016
47342,9.410670280456545
47343,7.038060665130615
47344,11.404403686523438
47345,12.357338905334473
47346,11.365519523620604
47347,12.146079063415527
47348,14.866377830505373
47349,8.376121520996094
47350,6.30530309677124
47351,7.241389274597168
47352,8.778726577758789
47353,9.977704048156738
47354,6.244396209716797
47355,11.918496131896973
47356,11.163990020751951
47357,11.490019798278809
47358,11.551311492919922
47359,10.826446533203123
47360,8.354031562805176
47361,6.080019474029541
47362,7.855472087860107
47363,9.171457290649414
47364,10.524391174316406
47365,5.138391971588135
47366,11.843613624572754
47367,11.087977409362791
47368,12.224552154541016
47369,11.332354545593262
47370,13.729314804077148
47371,10.955852508544922
47372,7.856706619262695
47373,6.623054504394531
47374,8.199312210083008
47375,10.0355224609375
47376,9.96608829498291
47377,5.293766021728516
47378,12.08816146850586
47379,12.465020179748535
47380,12.141120910644531
47381,11.922341346740724
47382,13.543309211730955
47383,11.138097763061523
47384,7.597888469696045
47385,7.314120769500732
47386,8.85570240020752
47387,10.623604774475098
47388,9.612616539001465
47389,6.034199237823486
47390,12.49277114868164
47391,12.815279006958008
47392,11.770526885986328
47393,12.349210739135742
47394,13.754918098449709
47395,10.46192741394043
47396,7.788556098937988
47397,7.625906944274902
47398,9.94278049468994
47399,10.618494987487791
47400,10.199074745178224
47401,6.142835140228272
47402,12.996891975402832
47403,11.70110321044922
47404,12.079136848449709
47405,12.162553787231444
47406,13.935751914978027
47407,9.452037811279297
47408,7.580906391143799
47409,7.436609268188477
47410,10.245209693908691
47411,10.543288230895996
47412,10.962150573730469
47413,5.7942070960998535
47414,12.530566215515137
47415,11.202041625976562
47416,13.152398109436035
47417,12.429855346679688
47418,13.237862586975098
47419,8.735428810119629
47420,6.414931297302246
47421,6.984588623046875
47422,9.564282417297363
47423,10.393298149108888
47424,10.393585205078123
47425,5.804880619049072
47426,11.340261459350586
47427,11.28353214263916
47428,13.483238220214844
47429,12.774412155151367
47430,13.051602363586426
47431,9.431903839111328
47432,6.460262775421143
47433,8.476787567138672
47434,10.270292282104492
47435,11.340848922729492
47436,10.281715393066406
47437,7.58186674118042
47438,11.873170852661133
47439,12.490694999694824
47440,13.51623821258545
47441,13.871808052062988
47442,12.744027137756348
47443,8.78508472442627
47444,7.092822551727295
47445,8.705595970153809
47446,10.929204940795898
47447,10.944866180419922
47448,10.698596000671388
47449,7.613900661468506
47450,11.66715145111084
47451,11.0325927734375
47452,13.877714157104492
47453,13.556642532348633
47454,12.344213485717772
47455,8.432805061340332
47456,8.025827407836914
47457,9.474617004394531
47458,11.611783981323242
47459,10.923519134521484
47460,11.136672973632812
47461,7.690637588500977
47462,11.589607238769531
47463,10.71897792816162
47464,14.328654289245604
47465,13.482059478759766
47466,11.554929733276367
47467,8.66062068939209
47468,7.8892107009887695
47469,10.716802597045898
47470,11.800355911254885
47471,11.24649143218994
47472,10.58693790435791
47473,8.91568660736084
47474,11.318286895751951
47475,11.493870735168455
47476,13.756890296936035
47477,13.895771026611328
47478,11.084884643554688
47479,8.5327730178833
47480,7.829262733459473
47481,11.557943344116213
47482,11.780431747436523
47483,11.008993148803713
47484,10.341958999633787
47485,9.977542877197266
47486,10.859210968017578
47487,11.291635513305664
47488,13.344623565673828
47489,14.10285186767578
47490,11.270586967468262
47491,8.104586601257324
47492,9.22495174407959
47493,12.11274242401123
47494,12.250282287597656
47495,10.584808349609377
47496,11.255179405212402
47497,9.591243743896484
47498,10.729992866516112
47499,10.546287536621094
47500,13.978055953979492
47501,13.769461631774902
47502,11.26836395263672
47503,7.735017776489258
47504,10.582054138183594
47505,12.689200401306152
47506,12.467430114746094
47507,10.29797649383545
47508,12.0051908493042
47509,8.929506301879883
47510,10.511521339416504
47511,10.444541931152344
47512,14.70311164855957
47513,13.545764923095703
47514,10.545056343078612
47515,7.862002849578857
47516,11.12787914276123
47517,13.294692039489746
47518,12.215291023254396
47519,10.249706268310549
47520,12.136743545532228
47521,9.225302696228027
47522,10.256046295166016
47523,10.648380279541016
47524,14.555325508117676
47525,13.512677192687988
47526,10.036588668823242
47527,8.126371383666992
47528,11.57980251312256
47529,13.810537338256836
47530,11.928126335144045
47531,10.327446937561035
47532,12.395895957946776
47533,9.56661319732666
47534,9.970391273498535
47535,10.927834510803224
47536,14.485548973083496
47537,13.587566375732422
47538,10.15574836730957
47539,8.087602615356445
47540,12.92762851715088
47541,13.695021629333496
47542,12.076865196228027
47543,10.400623321533203
47544,13.543980598449709
47545,8.530062675476074
47546,10.074355125427246
47547,10.668713569641112
47548,15.184110641479492
47549,13.198128700256348
47550,9.998347282409668
47551,8.211908340454102
47552,14.247926712036133
47553,13.559453010559082
47554,12.206217765808104
47555,10.749048233032228
47556,14.447802543640137
47557,7.477456569671631
47558,10.444043159484863
47559,10.751930236816406
47560,15.789447784423828
47561,12.85190486907959
47562,9.11066436767578
47563,8.801977157592773
47564,14.082757949829102
47565,13.182990074157717
47566,11.602059364318848
47567,11.179875373840332
47568,14.171326637268066
47569,7.314225196838379
47570,9.852974891662598
47571,10.927960395812988
47572,15.468246459960938
47573,12.590312957763672
47574,8.664006233215332
47575,9.53625774383545
47576,13.836249351501465
47577,12.660103797912598
47578,11.247716903686523
47579,11.625066757202148
47580,13.864912033081056
47581,7.325460910797119
47582,9.376845359802246
47583,10.781850814819336
47584,15.010836601257324
47585,12.340256690979004
47586,8.992403030395508
47587,10.175902366638184
47588,14.229357719421388
47589,12.090775489807127
47590,11.471851348876951
47591,12.087285995483398
47592,13.987072944641112
47593,6.618913173675537
47594,9.57692050933838
47595,10.600120544433594
47596,15.00145149230957
47597,12.0164213180542
47598,9.172545433044434
47599,10.52237319946289
47600,14.328548431396484
47601,11.65131950378418
47602,11.753263473510742
47603,12.690844535827637
47604,14.020926475524902
47605,5.966127395629883
47606,9.445058822631836
47607,10.52412223815918
47608,15.111318588256836
47609,11.7804594039917
47610,9.095958709716797
47611,11.268106460571287
47612,13.619643211364746
47613,11.320666313171388
47614,11.974770545959473
47615,13.36781120300293
47616,13.174535751342772
47617,6.260742664337158
47618,8.846415519714355
47619,10.140634536743164
47620,14.173802375793455
47621,9.302295684814451
47622,11.998502731323242
47623,12.859748840332031
47624,11.063672065734863
47625,12.150046348571776
47626,13.723901748657228
47627,11.9861478805542
47628,6.3834309577941895
47629,8.329331398010254
47630,10.130844116210938
47631,11.34811019897461
47632,9.938446044921877
47633,12.27392578125
47634,12.914043426513672
47635,11.012648582458496
47636,12.78481674194336
47637,13.791220664978027
47638,11.749357223510742
47639,6.220386981964111
47640,8.648186683654785
47641,13.264830589294434
47642,11.27369213104248
47643,10.280393600463867
47644,12.124279975891112
47645,12.894139289855955
47646,10.989806175231934
47647,13.001324653625488
47648,13.713180541992188
47649,11.650957107543944
47650,5.794061660766602
47651,9.941665649414062
47652,13.458683013916016
47653,11.21873950958252
47654,10.598334312438965
47655,12.300813674926758
47656,12.335420608520508
47657,10.922106742858888
47658,13.185035705566406
47659,13.628613471984863
47660,10.99924659729004
47661,8.445103645324707
47662,9.695478439331056
47663,12.86541748046875
47664,10.850065231323242
47665,12.730045318603516
47666,11.535529136657717
47667,11.075016021728516
47668,12.78934383392334
47669,13.536894798278809
47670,6.28028678894043
47671,8.238182067871094
47672,10.471330642700195
47673,11.484175682067873
47674,11.56293773651123
47675,12.37485408782959
47676,11.646265983581545
47677,10.909427642822266
47678,12.850028038024902
47679,10.311923027038574
47680,5.947175025939941
47681,8.397193908691406
47682,12.640949249267578
47683,11.35146141052246
47684,12.006499290466309
47685,11.96224880218506
47686,11.889166831970217
47687,10.946495056152344
47688,12.379938125610352
47689,10.685444831848145
47690,5.5243072509765625
47691,9.962428092956545
47692,13.155256271362305
47693,11.338854789733888
47694,12.204248428344728
47695,12.1151762008667
47696,11.29498291015625
47697,12.302998542785645
47698,12.15578556060791
47699,9.864614486694336
47700,8.278826713562012
47701,10.87955379486084
47702,12.732158660888672
47703,12.330988883972168
47704,12.221768379211426
47705,11.941366195678713
47706,12.43714427947998
47707,11.798011779785156
47708,5.585286617279053
47709,8.40524959564209
47710,11.359024047851562
47711,11.763179779052734
47712,12.42510986328125
47713,11.695866584777832
47714,12.105828285217283
47715,12.514355659484863
47716,9.583247184753418
47717,5.121278285980225
47718,8.654293060302734
47719,12.58403205871582
47720,11.464041709899902
47721,11.2083740234375
47722,11.962146759033203
47723,11.929412841796877
47724,10.551949501037598
47725,9.740890502929688
47726,4.680023193359375
47727,10.671470642089844
47728,12.805464744567873
47729,11.311232566833496
47730,11.965916633605955
47731,11.6024751663208
47732,11.549992561340332
47733,11.68097686767578
47734,10.593228340148926
47735,8.868149757385254
47736,9.019123077392578
47737,12.206857681274414
47738,12.57429313659668
47739,11.841586112976074
47740,11.456670761108398
47741,12.486454963684082
47742,11.742472648620604
47743,10.14989185333252
47744,5.321273326873779
47745,9.41086196899414
47746,11.66818904876709
47747,11.811649322509766
47748,11.78217601776123
47749,11.634062767028809
47750,12.197516441345217
47751,11.940638542175291
47752,8.754460334777832
47753,5.24817419052124
47754,9.837724685668944
47755,12.111272811889648
47756,11.472526550292969
47757,11.069655418395996
47758,12.387969017028809
47759,11.703372955322266
47760,9.741424560546877
47761,9.695194244384766
47762,4.813745021820068
47763,10.4529447555542
47764,12.66312313079834
47765,11.179483413696287
47766,11.881404876708984
47767,11.337220191955566
47768,12.450043678283691
47769,11.757099151611328
47770,9.82636260986328
47771,9.633865356445312
47772,10.681106567382812
47773,10.642539024353027
47774,12.705658912658691
47775,11.190144538879396
47776,11.78860855102539
47777,11.97952938079834
47778,11.579360961914062
47779,11.359153747558594
47780,10.180036544799805
47781,5.485884189605713
47782,10.719858169555664
47783,11.76549243927002
47784,12.76523208618164
47785,11.74982738494873
47786,11.888495445251465
47787,12.490222930908203
47788,11.195354461669922
47789,11.24240493774414
47790,9.66261386871338
47791,5.529531002044678
47792,10.686562538146973
47793,11.130184173583984
47794,12.948914527893066
47795,11.55290985107422
47796,11.53285026550293
47797,13.052689552307127
47798,11.080409049987791
47799,10.183247566223145
47800,10.639337539672852
47801,5.390948295593262
47802,10.372596740722656
47803,10.884455680847168
47804,13.779742240905762
47805,11.544902801513672
47806,11.970382690429688
47807,11.798009872436523
47808,12.67398166656494
47809,10.40500259399414
47810,10.07253646850586
47811,10.144932746887209
47812,5.610380172729492
47813,9.943805694580078
47814,11.387972831726074
47815,13.668749809265137
47816,11.971097946166992
47817,12.368932723999023
47818,11.66305160522461
47819,10.195417404174805
47820,10.36459732055664
47821,9.546101570129396
47822,6.886193752288818
47823,9.730079650878906
47824,12.452202796936035
47825,12.542133331298828
47826,12.295515060424805
47827,12.458124160766602
47828,11.22709846496582
47829,10.250173568725586
47830,9.81432819366455
47831,10.217747688293455
47832,6.662971496582031
47833,9.514923095703123
47834,13.530440330505373
47835,12.106926918029783
47836,11.573087692260742
47837,13.261876106262209
47838,11.143529891967772
47839,10.23112678527832
47840,9.75814723968506
47841,11.002684593200684
47842,6.386717796325684
47843,10.633238792419434
47844,14.171445846557615
47845,12.051802635192873
47846,12.325640678405762
47847,12.644916534423828
47848,12.446971893310549
47849,11.675422668457031
47850,9.700235366821287
47851,10.548046112060549
47852,9.952914237976074
47853,9.408968925476074
47854,12.810218811035156
47855,13.652448654174805
47856,12.955243110656738
47857,12.166858673095703
47858,12.817632675170898
47859,11.970087051391602
47860,11.579450607299805
47861,9.270122528076172
47862,10.216432571411133
47863,8.230001449584961
47864,9.20211124420166
47865,12.527040481567385
47866,12.992473602294922
47867,13.06945514678955
47868,12.70753288269043
47869,12.141843795776367
47870,12.55576515197754
47871,10.97037410736084
47872,9.480114936828612
47873,10.351863861083984
47874,7.433221340179443
47875,9.207685470581056
47876,10.901580810546877
47877,13.341469764709473
47878,12.381807327270508
47879,13.018685340881348
47880,11.783299446105955
47881,13.138532638549805
47882,10.588698387145996
47883,9.46436882019043
47884,11.08473300933838
47885,6.632003784179688
47886,9.37469482421875
47887,10.740527153015137
47888,13.977310180664062
47889,12.193267822265623
47890,12.93041706085205
47891,12.19549560546875
47892,12.516244888305664
47893,9.13597297668457
47894,9.616576194763184
47895,10.487305641174316
47896,6.532167434692383
47897,9.794919967651367
47898,11.416027069091797
47899,13.637699127197266
47900,12.24431324005127
47901,12.699936866760254
47902,12.384326934814451
47903,9.54477310180664
47904,8.524646759033203
47905,9.905349731445312
47906,9.83021354675293
47907,6.510509967803955
47908,9.691363334655762
47909,12.40007781982422
47910,13.425177574157717
47911,12.617097854614258
47912,12.981207847595217
47913,11.461307525634766
47914,9.089744567871094
47915,9.069979667663574
47916,9.962942123413086
47917,10.52725601196289
47918,6.224751949310303
47919,10.153884887695312
47920,11.43425750732422
47921,13.768817901611328
47922,12.268832206726074
47923,11.9364595413208
47924,11.50052261352539
47925,8.756361961364746
47926,9.335665702819824
47927,9.991063117980955
47928,10.786897659301758
47929,5.901762962341309
47930,10.395959854125977
47931,11.10770034790039
47932,14.098543167114258
47933,12.03997039794922
47934,13.213433265686035
47935,12.953454971313477
47936,10.892427444458008
47937,8.96034049987793
47938,9.161602973937988
47939,10.82111930847168
47940,9.983891487121582
47941,6.428632736206055
47942,10.762248992919922
47943,12.99554443359375
47944,13.716903686523438
47945,12.669861793518066
47946,13.08957862854004
47947,13.11300563812256
47948,9.965598106384276
47949,9.147503852844238
47950,9.07313632965088
47951,10.955913543701172
47952,9.190300941467283
47953,7.109604835510254
47954,10.623003005981444
47955,13.092662811279297
47956,12.951147079467772
47957,12.97079849243164
47958,13.3385648727417
47959,12.27128791809082
47960,9.986687660217283
47961,8.774325370788574
47962,9.66396141052246
47963,10.491694450378418
47964,9.870416641235352
47965,6.744747638702393
47966,10.450421333312988
47967,11.189122200012209
47968,13.203636169433594
47969,12.368152618408203
47970,13.632962226867676
47971,11.842697143554688
47972,10.212709426879885
47973,8.82647705078125
47974,10.2101411819458
47975,10.55733585357666
47976,10.463651657104492
47977,6.491705894470215
47978,10.555508613586426
47979,10.876666069030762
47980,13.779293060302734
47981,12.25676727294922
47982,13.352808952331545
47983,12.34579372406006
47984,9.848111152648926
47985,9.685850143432615
47986,10.504853248596191
47987,11.345783233642578
47988,9.871851921081545
47989,7.245998859405518
47990,10.896828651428224
47991,12.44038200378418
47992,13.31173038482666
47993,12.84696102142334
47994,12.891717910766602
47995,12.226320266723633
47996,9.141047477722168
47997,10.118125915527344
47998,10.107532501220703
47999,11.247467041015623
48000,9.129154205322266
48001,7.885320663452148
48002,10.562341690063477
48003,12.919854164123535
48004,12.752357482910156
48005,13.288491249084473
48006,12.923181533813477
48007,11.408434867858888
48008,9.328277587890623
48009,9.684030532836914
48010,10.6815185546875
48011,10.805277824401855
48012,9.795467376708984
48013,7.410292625427246
48014,10.683127403259276
48015,11.261438369750977
48016,13.032787322998049
48017,12.626951217651367
48018,12.963598251342772
48019,10.913074493408203
48020,10.056500434875488
48021,9.986681938171388
48022,11.189122200012209
48023,10.747858047485352
48024,10.53773307800293
48025,7.084145545959473
48026,10.782269477844238
48027,11.017438888549805
48028,13.752484321594238
48029,12.49297046661377
48030,12.491532325744627
48031,10.882389068603516
48032,9.328824996948242
48033,10.212087631225586
48034,10.721479415893556
48035,10.853212356567385
48036,9.942083358764648
48037,7.510706901550293
48038,10.553298950195312
48039,12.020384788513184
48040,13.62394905090332
48041,13.012224197387695
48042,12.320013046264648
48043,11.007696151733398
48044,9.262195587158203
48045,11.138420104980469
48046,10.69369411468506
48047,11.085003852844238
48048,9.951337814331056
48049,8.634242057800293
48050,10.575678825378418
48051,12.72545051574707
48052,13.46091079711914
48053,13.650996208190918
48054,12.161974906921388
48055,9.86927318572998
48056,9.465770721435549
48057,10.21206760406494
48058,10.6673583984375
48059,10.459890365600586
48060,10.85138988494873
48061,7.725535869598389
48062,9.887191772460938
48063,10.93610954284668
48064,14.143485069274902
48065,12.983928680419922
48066,12.20940113067627
48067,9.85377311706543
48068,10.304428100585938
48069,10.263504028320312
48070,11.144817352294922
48071,10.810572624206545
48072,11.74423122406006
48073,7.422316551208496
48074,10.30549430847168
48075,10.91127109527588
48076,14.928142547607422
48077,12.93462371826172
48078,11.939491271972656
48079,10.398293495178224
48080,9.812312126159668
48081,10.939324378967283
48082,10.937219619750977
48083,11.316967964172363
48084,11.229170799255373
48085,8.365381240844727
48086,10.112168312072754
48087,12.131820678710938
48088,14.632713317871094
48089,13.568760871887209
48090,11.79135513305664
48091,10.656986236572266
48092,9.664911270141602
48093,11.883620262145996
48094,11.07813549041748
48095,11.522871017456056
48096,10.997479438781738
48097,9.548662185668944
48098,10.036942481994627
48099,12.489157676696776
48100,14.11835765838623
48101,13.993322372436523
48102,11.785595893859863
48103,9.951202392578123
48104,10.51601505279541
48105,11.42163372039795
48106,11.23000431060791
48107,10.915160179138184
48108,11.84328269958496
48109,8.58523178100586
48110,9.701234817504885
48111,10.975438117980955
48112,14.589089393615724
48113,13.229387283325195
48114,11.692394256591797
48115,9.842716217041016
48116,11.5822114944458
48117,11.337017059326172
