0,1,2,3,4,5,6,7,8,9,10,11
25.60479,21.923874,18.619759,28.516125,30.306147,28.00055,23.912928,35.521557,40.936638,37.5129,28.603498,40.48664
25.558882,20.571115,20.625092,29.85734,30.504154,25.820097,25.746796,36.878136,40.463776,34.87767,30.46763,41.608734
25.464842,19.392672,22.889935,30.839249,30.32076,23.636063,27.862242,37.629,39.282265,32.00637,32.415455,42.0771
25.192085,18.62953,25.23121,31.666868,29.895407,22.143234,30.306664,38.198566,37.68573,29.805649,34.520657,42.328754
24.570616,18.51766,27.396023,32.38659,29.040567,21.660358,32.699715,38.660896,35.68403,28.6975,36.529022,42.414497
23.646128,19.275234,29.423817,33.141518,27.802128,22.231268,34.910763,38.966457,33.46313,28.71436,38.338604,42.352123
22.56512,20.855938,31.248268,33.78244,26.276558,23.632627,36.72308,38.909817,31.07804,29.591702,39.6871,41.96225
21.511135,23.121405,32.769833,34.09906,24.576227,25.575212,37.85554,38.265778,28.636326,31.017807,40.283524,41.052425
20.663197,25.683226,33.93104,33.918743,22.893726,27.676895,38.225315,36.864143,26.291555,32.57008,40.096855,39.548565
20.188831,28.212015,34.67093,33.18086,21.488474,29.641817,38.02247,34.990654,24.364225,33.918655,39.375195,37.71395
20.122026,30.609962,35.100796,31.827799,20.483025,31.384773,37.365124,32.67843,22.88302,34.898483,38.213043,35.52335
20.473534,32.87745,35.323925,30.105576,20.021011,32.996292,36.482082,30.17745,21.996046,35.651505,36.79893,33.15893
21.347824,34.658653,35.254623,28.188387,20.28888,34.23054,35.488815,27.69306,21.86096,35.982475,35.302464,30.78115
22.57804,35.856987,34.99393,26.259665,21.112467,34.981834,34.49606,25.426695,22.261524,35.865337,33.887638,28.585346
24.11584,36.30528,34.461964,24.256592,22.502728,35.149662,33.443287,23.353403,23.191721,35.290997,32.566433,26.509485
25.858973,35.884487,33.47944,22.13572,24.331211,34.63293,32.219254,21.467928,24.641094,34.291397,31.253649,24.605692
27.842838,34.98697,32.098576,20.247202,26.169983,33.538574,30.726934,19.990934,26.196863,33.039356,29.886673,23.090902
29.887922,34.176895,30.336979,19.077946,27.737413,32.531227,29.033443,19.146627,27.601654,32.13408,28.483107,22.270763
31.782103,33.554394,28.264248,18.82447,28.980825,31.684057,27.135406,19.091246,28.801249,31.56655,26.964739,22.306068
33.128246,32.873787,25.988047,19.276983,29.759287,30.922413,25.181307,19.6444,29.69014,31.260939,25.44681,23.020872
33.754223,32.09365,23.734692,20.376152,30.06556,30.30512,23.41098,20.747725,30.287216,31.268991,24.132133,24.358833
33.373066,30.703098,21.394318,21.991203,29.901173,29.429373,21.726978,22.24722,30.436895,31.001839,22.859241,26.086884
32.50774,29.221573,19.735975,24.112162,29.406916,28.37573,20.460712,24.243616,30.26663,30.459831,21.87088,28.178984
31.428608,27.66482,18.902166,26.064116,28.763449,27.074299,19.682817,26.126173,29.87727,29.510658,21.237913,30.02479
30.518166,25.822006,18.990076,27.659403,28.172884,25.265654,19.607512,27.599518,29.377254,27.956589,21.398695,31.548117
29.60772,23.716839,19.89619,28.683584,27.514729,23.057865,20.26978,28.47636,28.722609,25.939095,22.316383,32.491
28.455578,21.483755,21.368347,28.916193,26.637798,20.76186,21.525969,28.602835,27.908098,23.801985,23.822243,32.679607
27.175253,19.815044,22.688858,28.335785,25.50309,19.149311,22.851034,28.097338,26.990007,22.435041,25.402693,32.346706
26.102137,18.61801,23.864021,27.86055,24.529018,18.054352,24.077835,27.622509,26.129335,21.485422,26.82842,32.016296
25.09785,17.971205,25.009758,27.590967,23.564993,17.540588,25.251139,27.276848,25.189674,21.036053,28.124348,31.735497
24.014898,17.963144,26.226574,27.496061,22.482687,17.692202,26.49864,26.985512,24.08659,21.168226,29.403116,31.470097
22.892595,18.547247,27.392773,27.458084,21.341331,18.412294,27.63034,26.608984,22.829638,21.750292,30.410616,31.064037
21.717138,19.620758,28.306065,27.268105,20.16624,19.577566,28.442486,26.030743,21.49367,22.696266,30.935726,30.40177
20.47616,20.9481,28.782106,26.820215,18.9637,20.926147,28.835238,25.320658,20.193428,23.813377,30.920927,29.536291
19.54659,22.769106,29.056282,25.942942,17.966354,22.535845,28.82187,24.350779,19.07174,25.026684,30.379524,28.345863
19.26835,24.798687,29.302095,24.86925,17.431734,24.13058,28.475098,23.215565,18.308258,26.055922,29.546762,27.02662
19.680578,26.685917,29.524904,23.65956,17.531065,25.454947,27.942263,21.961155,18.07406,26.661043,28.553078,25.598558
20.574312,28.428791,29.83995,22.48324,18.133286,26.584532,27.528645,20.861141,18.28522,27.008305,27.668043,24.316711
21.840282,29.938814,30.172108,21.400711,19.181452,27.530148,27.223104,19.906591,18.867836,27.1128,26.876337,23.161068
23.649853,31.04086,30.247175,20.460518,20.591972,28.023155,26.831306,19.149302,19.79417,26.937435,26.135397,22.238691
26.211388,31.963554,29.886827,19.564486,22.171738,28.054379,26.199848,18.495125,20.94109,26.621006,25.365587,21.513887
28.971735,32.83023,29.069834,19.056698,23.602694,27.998283,25.30755,18.216095,22.042599,26.52151,24.572895,21.308064
31.777107,33.92261,28.23836,19.171223,24.654442,28.03362,24.38395,18.504564,23.00476,26.831509,23.914976,21.728258
34.128136,34.98829,27.537153,19.6764,25.305271,28.149141,23.639715,19.169891,23.774403,27.44981,23.54196,22.599947
35.937183,35.962605,26.977997,20.406029,25.776976,28.438524,23.102083,20.057583,24.533117,28.38099,23.40655,23.727856
36.938297,36.21018,26.165564,21.192158,26.159828,28.532415,22.58253,20.869562,25.1132,29.020342,23.248644,24.780975
37.348995,35.979927,25.232533,22.023329,26.467302,28.518417,22.09724,21.628244,25.5785,29.468294,23.060904,25.742779
36.97468,35.17263,24.265793,22.810776,26.619267,28.388939,21.71156,22.314953,25.942629,29.765957,22.922482,26.581636
35.904507,33.7171,23.295843,23.626083,26.663635,28.015324,21.416542,22.982069,26.171085,29.703903,22.822733,27.338932
34.228172,31.661991,22.31398,24.463215,26.581173,27.336176,21.180508,23.665848,26.296759,29.29764,22.702553,28.018963
32.608437,29.719915,21.649235,25.088911,26.267376,26.469912,21.021097,24.23448,26.30007,28.751741,22.60134,28.472029
31.106647,27.852234,21.2557,25.474745,25.870514,25.476692,20.980371,24.590603,26.22106,28.06585,22.656408,28.740211
29.690985,26.012335,21.135965,25.682714,25.365278,24.232733,21.101318,24.856379,26.026789,27.105467,22.906725,28.961401
28.286022,24.261261,21.257164,25.579838,24.712212,22.86854,21.383213,24.883512,25.663183,25.9696,23.310299,28.970697
26.796677,22.636557,21.550047,25.16875,23.9196,21.59916,21.849422,24.694458,25.22089,24.929024,23.914223,28.776173
25.419554,21.294563,21.828821,24.651873,23.07178,20.548315,22.326218,24.407688,24.677855,24.065382,24.519262,28.488445
24.278694,20.289564,22.10595,24.11243,22.294462,19.75034,22.796572,24.064787,24.120548,23.386728,25.092505,28.143068
23.535053,19.459227,22.527618,23.849707,21.747005,19.040894,23.328375,23.949484,23.743673,22.73404,25.751982,28.074522
22.851566,18.803843,23.01948,23.670265,21.202332,18.501978,23.956758,23.988337,23.424232,22.258585,26.499369,28.14695
22.144712,18.38768,23.597889,23.552849,20.583338,18.20592,24.64895,24.039583,22.968412,21.970333,27.244986,28.179064
21.435844,18.151707,24.006088,23.232178,19.956612,18.067503,25.202671,23.972036,22.594528,21.86327,27.812916,28.099504
20.64857,18.066547,24.21361,22.689459,19.253422,18.06812,25.576122,23.715687,22.17534,21.882946,28.134607,27.797497
19.84772,18.11484,24.235876,22.01429,18.527708,18.176134,25.753149,23.30387,21.712341,21.981441,28.2028,27.303534
19.007118,18.572294,24.096403,21.331432,17.771442,18.685791,25.665373,22.587885,20.964434,22.343334,27.85407,26.416323
18.320576,19.261372,23.733795,20.542542,17.163445,19.428106,25.289045,21.658543,20.254602,22.905746,27.18019,25.29289
17.983334,19.977943,23.290138,19.84935,16.88254,20.18821,24.75171,20.740128,19.763268,23.462423,26.39898,24.2087
17.9027,20.613752,22.839794,19.258749,16.86638,20.88134,24.246677,19.984991,19.576927,24.03171,25.700186,23.317717
17.993567,21.05369,22.41753,18.702703,17.076952,21.455309,23.889023,19.410013,19.769295,24.635456,25.214245,22.664703
18.21525,21.26392,21.888668,18.058403,17.455647,21.862988,23.526175,18.884655,20.255642,25.198372,24.780828,22.108429
18.473598,21.217752,21.336319,17.50244,17.87002,22.013496,23.217535,18.591965,20.86654,25.597734,24.530678,21.854408
18.770607,20.997065,20.764753,17.007725,18.29979,21.96849,22.83494,18.351618,21.431395,25.76658,24.246569,21.642838
19.00445,20.729248,20.27499,16.640142,18.632044,21.801006,22.435732,18.136744,21.758778,25.666716,23.894848,21.398834
19.181017,20.409399,19.773594,16.39199,18.91862,21.542873,21.980469,18.023853,22.0183,25.414324,23.46523,21.224615
19.290037,20.020075,19.288511,16.316341,19.127172,21.157862,21.47857,18.05902,22.190435,24.97715,22.966246,21.174082
19.33913,19.586645,18.872166,16.442009,19.24303,20.660904,20.973797,18.245634,22.236809,24.363222,22.444187,21.252378
19.310844,19.190836,18.56406,16.66324,19.237898,20.17877,20.574726,18.507233,22.171492,23.776062,22.038649,21.427149
19.210758,18.809034,18.326056,16.93636,19.139769,19.705301,20.249182,18.787794,22.021147,23.211504,21.710463,21.634544
19.075525,18.486034,18.188534,17.24596,18.973972,19.284008,20.025963,19.060213,21.794977,22.702261,21.48711,21.848314
18.889812,18.214848,18.170534,17.565237,18.707361,18.922838,19.917953,19.27376,21.434862,22.24094,21.379726,22.01008
18.746078,18.06393,18.24812,17.835247,18.443058,18.700626,19.919922,19.39995,21.063457,21.928083,21.386917,22.110968
18.656778,18.030384,18.38746,18.02933,18.207663,18.62068,20.00539,19.426983,20.709105,21.767532,21.482037,22.139183
18.615181,18.025398,18.553976,18.25734,18.02177,18.587494,20.117353,19.482475,20.407364,21.65143,21.594788,22.200583
18.626263,18.07553,18.746353,18.43081,17.886011,18.634241,20.253952,19.44985,20.12375,21.595903,21.715555,22.175325
18.644135,18.15923,18.927105,18.519238,17.770792,18.738783,20.377285,19.319843,19.846535,21.585678,21.80273,22.047142
18.596176,18.256336,18.992943,18.34767,17.649378,18.8908,20.414898,19.027401,19.653862,21.678162,21.809114,21.760847
18.568058,18.321712,19.001175,18.08052,17.599787,19.004429,20.416697,18.70896,19.564137,21.761478,21.785114,21.439007
18.53049,18.333817,18.943392,17.736778,17.58739,19.059124,20.373793,18.372974,19.532793,21.803577,21.717321,21.083862
18.47855,18.368448,18.881481,17.39512,17.592096,19.13629,20.329044,18.092617,19.528484,21.857729,21.63001,20.744328
18.385641,18.35576,18.765945,17.051071,17.573189,19.16408,20.216446,17.80338,19.453325,21.800055,21.42784,20.328665
18.197458,18.248531,18.557745,16.728247,17.482023,19.094345,19.99524,17.513475,19.25744,21.572916,21.061407,19.844584
17.970228,18.091278,18.322544,16.47127,17.373005,18.97507,19.756048,17.330038,19.068073,21.315374,20.674324,19.464432
17.698298,17.882343,18.06087,16.269361,17.223434,18.79539,19.488483,17.205696,18.840849,20.998632,20.261791,19.145372
17.512362,17.718058,17.819517,16.050053,17.15398,18.664295,19.26156,17.079872,18.712465,20.763128,19.919363,18.867828
17.352098,17.520565,17.52344,15.8094225,17.116295,18.506395,19.016888,16.96217,18.635216,20.528725,19.59004,18.636894
16.929226,17.01183,17.015282,15.535023,16.785685,18.027117,18.500145,16.712059,18.12773,19.812778,18.900288,18.179924
16.602493,16.568983,16.531572,15.268331,16.530022,17.60807,18.03619,16.447117,17.72979,19.220726,18.303402,17.780691
16.458256,16.330992,16.355436,15.316282,16.428188,17.393656,17.916382,16.538029,17.654045,19.037481,18.195875,17.885294
16.3396,16.134619,16.231682,15.425035,16.352983,17.227285,17.858421,16.703812,17.641256,18.934975,18.167255,18.077707
16.177485,15.9049835,16.11326,15.568604,16.23669,17.038347,17.805552,16.899183,17.599539,18.806644,18.131977,18.279842
15.996414,15.650011,16.014874,15.762454,16.11831,16.84528,17.804344,17.179968,17.572632,18.694637,18.166166,18.544722
15.825178,15.423782,15.97331,15.979566,16.025208,16.72379,17.912382,17.526428,17.588465,18.690042,18.335646,18.86612
15.647779,15.212083,15.996551,16.184652,15.9724045,16.681477,18.16329,17.91361,17.661871,18.806368,18.653719,19.209435
15.503157,15.05519,16.121683,16.43934,15.972162,16.716143,18.529905,18.365683,17.816792,19.009176,19.065445,19.588835
15.398797,15.015326,16.370188,16.726372,15.980847,16.846224,18.99022,18.80946,17.986158,19.28411,19.539602,19.939394
15.226603,15.053495,16.708414,17.038141,15.857376,17.003057,19.456228,19.16597,17.927223,19.482626,19.964825,20.15789
14.985375,15.306332,17.02101,17.158264,15.695499,17.476664,20.030216,19.426693,17.950232,20.085932,20.537159,20.319332
14.731527,15.683908,17.335217,17.215569,15.513671,18.074669,20.599567,19.624645,17.988754,20.814302,21.101414,20.447742
14.556342,16.096066,17.61602,17.238825,15.406113,18.690624,21.100689,19.77811,18.12253,21.551537,21.591288,20.562792
14.524037,16.331806,17.695478,17.040394,15.454893,19.097385,21.275782,19.62365,18.38084,21.98778,21.654911,20.383142
14.552602,16.489286,17.665085,16.778496,15.528192,19.374128,21.214802,19.306992,18.584518,22.20197,21.421728,20.024815
14.61055,16.55582,17.546278,16.50219,15.602525,19.505621,20.979702,18.92241,18.723074,22.214283,20.99817,19.582037
14.742535,16.611837,17.438211,16.277838,15.738166,19.603542,20.702478,18.554451,18.832495,22.12376,20.512964,19.092316
14.8871355,16.642935,17.321306,16.099405,15.876049,19.645851,20.398129,18.233215,18.854467,21.939398,20.012524,18.617126
14.992584,16.656416,17.20265,15.98453,15.974694,19.634941,20.08326,17.98029,18.763103,21.665585,19.501207,18.175291
15.078885,16.71395,17.096134,15.935659,16.06727,19.651442,19.794611,17.817877,18.665247,21.409243,19.018799,17.816372
15.111344,16.74767,16.953686,15.893658,16.107302,19.614216,19.473612,17.664848,18.485857,21.086119,18.513426,17.472359
15.098376,16.762106,16.792952,15.855107,16.090961,19.519642,19.126705,17.50274,18.217564,20.692003,17.99011,17.12649
15.054435,16.728863,16.594524,15.8350315,16.060211,19.375689,18.784723,17.426003,17.982653,20.314316,17.533827,16.920494
14.989227,16.646793,16.384607,15.767048,15.9865055,19.178072,18.48175,17.339764,17.76412,19.99507,17.208496,16.819641
14.937949,16.55497,16.192856,15.66756,15.902218,18.977222,18.243187,17.253798,17.600512,19.773655,17.020006,16.808863
14.893381,16.478258,16.061485,15.63898,15.814126,18.77958,18.07987,17.237778,17.471714,19.595066,16.91742,16.883228
14.864178,16.40291,15.981935,15.679571,15.754032,18.60573,17.992306,17.30292,17.420755,19.482447,16.901125,17.044798
14.845355,16.344278,15.964072,15.784051,15.703352,18.460155,17.972836,17.415714,17.389477,19.399918,16.943398,17.237167
14.903474,16.36028,16.098349,16.046741,15.731313,18.410538,18.109278,17.659966,17.451662,19.407528,17.115032,17.515192
14.997852,16.43122,16.334955,16.385359,15.789439,18.418167,18.331347,17.936937,17.520483,19.437752,17.337599,17.78036
15.131058,16.598112,16.700068,16.779306,15.870989,18.509235,18.645237,18.215403,17.568102,19.490225,17.598894,17.99862
15.25504,16.886429,17.167442,17.198877,15.91416,18.707972,19.030605,18.483324,17.54401,19.608866,17.905994,18.179768
15.367726,17.29724,17.698284,17.63513,15.930693,19.028994,19.447847,18.74309,17.484476,19.816238,18.22174,18.3372
15.512168,17.880426,18.332838,18.073242,15.959516,19.511244,19.93641,18.980665,17.445814,20.170708,18.594473,18.490747
15.601433,18.519953,18.95565,18.40292,15.935646,20.050648,20.408792,19.13926,17.36372,20.596428,18.97587,18.616463
15.716741,19.231134,19.549025,18.600952,15.927989,20.659876,20.84002,19.187906,17.306223,21.099773,19.336391,18.683102
15.926919,20.006598,20.140251,18.738691,15.999377,21.328226,21.25288,19.19455,17.334415,21.670063,19.699389,18.74874
16.20896,20.697718,20.572327,18.67032,16.150549,21.939709,21.522657,19.005758,17.44468,22.18117,19.933361,18.653328
16.592651,21.21467,20.811872,18.43291,16.429678,22.412222,21.661993,18.699862,17.702868,22.58786,20.073734,18.468748
16.998295,21.426308,20.81438,18.034262,16.806087,22.65733,21.675257,18.31915,18.077139,22.825708,20.126019,18.214813
17.521887,21.719486,20.960424,17.805668,17.308098,22.99344,21.77584,18.083582,18.594296,23.131283,20.214619,18.021252
18.094173,21.941696,21.06695,17.664644,17.915062,23.31533,21.867723,17.94903,19.20852,23.432575,20.286804,17.857552
18.700815,22.1158,21.089079,17.594233,18.595005,23.600315,21.915436,17.892366,19.824741,23.662455,20.283476,17.709845
19.380632,22.293882,21.091297,17.667559,19.336073,23.849346,21.901257,17.970297,20.438313,23.794077,20.179525,17.63135
20.031311,22.370882,20.981369,17.828075,20.00239,23.965473,21.758953,18.108181,20.950937,23.795725,19.964525,17.593967
20.537281,22.309103,20.730497,18.021467,20.462812,23.89005,21.472467,18.236816,21.23845,23.619463,19.643684,17.576681
20.904371,22.139988,20.401228,18.319242,20.714935,23.624947,21.084393,18.405031,21.280375,23.2524,19.210768,17.607285
21.08726,21.810198,19.974756,18.60693,20.757732,23.148962,20.596064,18.541433,21.105904,22.700771,18.694984,17.64043
21.073238,21.337395,19.472979,18.837984,20.58834,22.495998,20.032251,18.615908,20.7308,22.007542,18.139523,17.661049
20.804893,20.722511,18.951122,19.023804,20.156301,21.68949,19.439407,18.636625,20.139675,21.22195,17.598043,17.694696
20.516176,20.081108,18.504011,19.187729,19.716373,20.890175,18.913624,18.613478,19.553457,20.43821,17.138414,17.709164
20.184399,19.441124,18.1741,19.333237,19.314196,20.15731,18.540445,18.591106,19.012754,19.698402,16.813618,17.721918
19.669191,18.71099,17.812891,19.202915,18.790037,19.378387,18.17691,18.362965,18.3684,18.905233,16.508747,17.537594
19.049284,18.00685,17.494373,18.940022,18.254139,18.665981,17.88197,18.076504,17.742773,18.184849,16.273527,17.295418
18.28088,17.328629,17.130484,18.407005,17.615028,17.989931,17.537462,17.584759,17.04792,17.506113,15.982936,16.851223
17.560001,16.791683,17.122522,18.121689,17.197264,17.540104,17.590515,17.384266,16.5771,17.047352,16.086102,16.708746
16.819721,16.36198,17.15757,17.704475,16.812376,17.210886,17.66849,17.087442,16.147676,16.669504,16.183302,16.452442
16.243567,16.134474,17.245146,17.407759,16.52533,17.051466,17.774324,16.898071,15.797228,16.45054,16.305958,16.269184
15.672228,15.98801,17.205256,17.009636,16.104523,16.878695,17.666378,16.560791,15.301427,16.213173,16.197567,15.906247
15.252052,16.048965,17.305397,16.78603,15.796113,16.894903,17.69849,16.389147,14.917009,16.164143,16.217428,15.688555
14.989857,16.337854,17.613493,16.790937,15.647656,17.153559,17.968319,16.452103,14.683541,16.348644,16.463646,15.685309
14.72148,16.548918,17.640781,16.42391,15.338449,17.246986,17.883312,16.142136,14.321201,16.424511,16.362051,15.351766
14.613716,16.790945,17.730057,16.17787,15.204924,17.39751,17.912804,15.9689665,14.139535,16.573593,16.373302,15.160207
14.623968,17.011932,17.86092,16.043112,15.240284,17.568832,18.055103,15.918871,14.141064,16.767395,16.507816,15.108779
14.657482,17.055248,17.833836,15.774604,15.321751,17.576902,18.0955,15.754976,14.2291975,16.854403,16.575441,15.003981
14.766634,17.075382,17.785112,15.553013,15.463251,17.588043,18.132647,15.635499,14.433739,16.993433,16.693438,14.990212
15.029803,17.126242,17.782206,15.431265,15.731595,17.685223,18.257929,15.612482,14.826708,17.271986,16.954956,15.130081
15.338974,17.107534,17.695229,15.252934,15.992762,17.70108,18.248951,15.485444,15.182791,17.390526,17.056988,15.153066
15.69228,17.059101,17.59479,15.131785,16.269064,17.690216,18.206432,15.379259,15.544946,17.460278,17.12361,15.184818
15.998591,16.92971,17.45714,15.054336,16.488493,17.619127,18.118214,15.295827,15.846118,17.46078,17.138685,15.215059
16.466253,16.927872,17.468332,15.192749,16.880116,17.720434,18.269127,15.442781,16.360947,17.703505,17.444433,15.531774
16.714052,16.72789,17.331326,15.321528,17.057917,17.635761,18.24247,15.540504,16.644241,17.755781,17.534481,15.738796
16.71201,16.365602,17.03596,15.379122,17.027071,17.39938,18.003738,15.548588,16.692438,17.603994,17.354551,15.786335
16.401161,15.860141,16.60581,15.262998,16.708681,16.993502,17.555037,15.355786,16.401146,17.216085,16.906233,15.57334
16.120657,15.417648,16.2221,15.200689,16.434515,16.641308,17.161913,15.225387,16.168846,16.884335,16.512707,15.434362
15.857751,15.0135145,15.879261,15.200324,16.188128,16.320688,16.815062,15.157538,15.978262,16.585823,16.168238,15.368928
15.011607,14.618997,15.422476,14.405788,15.272398,15.703898,16.010864,14.210901,14.822448,15.718022,15.164556,14.226563
13.436809,13.36359,13.843652,12.625664,13.538747,13.882904,14.077905,12.497977,13.069038,13.905962,13.339368,12.653367
12.501248,12.390754,12.93793,11.789296,12.419543,12.591805,12.999882,11.687164,12.099253,12.795862,12.532031,12.156207
12.494193,12.435707,13.013757,11.848045,12.377224,12.587318,13.019931,11.715419,12.063704,12.779415,12.5527525,12.180977
12.561788,12.595613,13.179292,11.970745,12.403836,12.691066,13.130518,11.812432,12.090177,12.862759,12.642037,12.251389
12.660471,12.826386,13.395848,12.15764,12.457405,12.86126,13.286059,11.970962,12.1447315,13.013031,12.770177,12.375565
12.765842,13.076582,13.638091,12.397672,12.528367,13.079287,13.471026,12.167879,12.211887,13.2005825,12.91725,12.52589
12.867972,13.3537035,13.905657,12.671838,12.5981045,13.334124,13.677359,12.3917055,12.277084,13.421925,13.08056,12.699576
13.018218,13.711209,14.236595,12.997323,12.66518,13.630416,13.902987,12.657193,12.321275,13.674793,13.258769,12.914463
13.25672,14.069126,14.579413,13.298317,12.77339,13.896428,14.112965,12.89172,12.381582,13.854973,13.384033,13.097225
13.570453,14.433048,14.93309,13.550262,12.948155,14.157557,14.3267975,13.095244,12.482865,14.010578,13.497724,13.246529
13.908233,14.819844,15.30411,13.778982,13.146731,14.438899,14.550348,13.291034,12.595045,14.181758,13.621556,13.3902855
14.17343,15.079685,15.54728,13.915685,13.319517,14.665256,14.711916,13.423336,12.705362,14.334606,13.720267,13.512103
14.391168,15.265771,15.7080145,14.029187,13.476105,14.861092,14.842897,13.544913,12.818648,14.490217,13.812507,13.648086
14.568022,15.404322,15.788545,14.091903,13.584533,15.004691,14.916719,13.629589,12.904105,14.625252,13.871798,13.767799
14.683579,15.5068865,15.827303,14.119612,13.665668,15.10324,14.97088,13.69678,12.975043,14.741463,13.927462,13.886306
14.776295,15.563068,15.796151,14.125669,13.740122,15.160198,14.989052,13.748005,13.052445,14.8427,13.961198,13.994195
14.853407,15.593003,15.703245,14.116316,13.790151,15.173827,14.95886,13.779148,13.12248,14.9202585,13.956611,14.076892
14.841018,15.489895,15.506615,14.053673,13.84862,15.146961,14.871357,13.745386,13.200635,14.946024,13.899386,14.081261
14.806597,15.320682,15.238874,13.957095,13.893791,15.074821,14.735709,13.668614,13.277958,14.930592,13.792583,14.018458
14.765313,15.124264,14.952875,13.850374,13.928367,14.976795,14.582693,13.577433,13.351139,14.889259,13.667926,13.925634
14.73292,14.934726,14.696934,13.78923,13.955086,14.881833,14.451483,13.520058,13.415509,14.84997,13.5657625,13.857146
14.740496,14.790555,14.499006,13.824788,13.998014,14.815733,14.361395,13.5497465,13.499633,14.839485,13.498364,13.865375
14.78503,14.697775,14.356783,13.969812,14.056195,14.7893505,14.309955,13.677029,13.605735,14.868217,13.466016,13.964799
14.922905,14.635368,14.291684,14.226542,14.1708355,14.784281,14.33521,13.897507,13.7490835,14.917027,13.507739,14.14786
15.13269,14.621611,14.301747,14.56489,14.338277,14.80706,14.419351,14.192515,13.935463,14.987237,13.610566,14.411077
15.363828,14.655782,14.389718,14.964801,14.529639,14.858605,14.568021,14.571057,14.163426,15.092841,13.784166,14.77111
15.615679,14.72876,14.554087,15.420118,14.74923,14.937061,14.789873,15.024745,14.437858,15.241988,14.046374,15.233329
15.895903,14.867586,14.819725,15.883272,14.986351,15.069562,15.092411,15.47592,14.724824,15.444572,14.40816,15.728769
16.222162,15.132866,15.290186,16.385387,15.232069,15.309732,15.558174,15.93186,14.994562,15.719766,14.933067,16.26381
16.491316,15.566853,15.8260975,16.830297,15.40576,15.736857,16.055185,16.302944,15.218805,16.177912,15.512923,16.763254
16.773388,16.189987,16.470009,17.257368,15.585247,16.34967,16.653976,16.678005,15.47546,16.863213,16.232513,17.343502
17.107298,16.95832,17.143112,17.576834,15.801403,17.092466,17.279295,16.986933,15.790179,17.713888,17.00846,17.895794
17.492727,17.873888,17.914268,17.73634,16.092604,17.945879,17.996489,17.180895,16.186283,18.666836,17.862051,18.364704
17.923738,18.822815,18.692194,17.643764,16.46585,18.839016,18.743624,17.203064,16.702036,19.67181,18.746405,18.710087
18.479902,19.952793,19.58533,17.311506,16.996933,19.934378,19.645432,17.072151,17.443087,20.909985,19.791296,18.97781
19.29682,20.603035,19.994493,16.707468,17.855244,20.605856,20.195484,16.744894,18.461206,21.697155,20.450691,18.982504
20.25607,20.906614,20.020107,16.191284,18.885962,20.95872,20.390942,16.499895,19.605856,22.166231,20.78566,18.990484
21.212011,20.951265,19.681332,15.8932495,19.888561,21.058886,20.264553,16.411812,20.713602,22.411028,20.82281,19.096876
22.036747,20.787611,19.073938,15.793608,20.733097,20.96605,19.883106,16.481386,21.725676,22.524317,20.621912,19.31891
22.527058,20.431852,18.17719,15.955418,21.274857,20.75645,19.254696,16.751753,22.47567,22.567913,20.167496,19.703136
22.573414,19.924833,17.239576,16.338766,21.443394,20.414888,18.52157,17.23261,22.895313,22.465187,19.56836,20.221916
22.186407,19.28949,16.519707,17.05845,21.289078,19.926115,17.897476,18.098394,23.05928,22.194916,19.033815,21.023678
21.426994,18.552574,16.085155,17.862864,20.815573,19.307146,17.454414,19.046785,22.910664,21.762548,18.622845,21.82041
20.537466,17.812338,15.903547,18.494068,20.198984,18.637629,17.208899,19.80132,22.53581,21.210306,18.36328,22.369669
19.565416,17.157898,16.022655,18.77994,19.445131,18.013605,17.251669,20.18501,21.921024,20.641857,18.35865,22.565758
18.687992,16.641691,16.319818,18.83557,18.734709,17.490007,17.458605,20.298193,21.243141,20.096853,18.503286,22.538002
17.955385,16.180662,16.694216,18.764692,18.097595,16.986626,17.742218,20.219849,20.538628,19.509146,18.713543,22.340645
17.464811,15.8327265,16.986172,18.71055,17.59928,16.545633,17.944443,20.07181,19.819214,18.887203,18.8156,22.044262
17.15437,15.621799,17.267515,18.622187,17.195158,16.23917,18.163555,19.83805,19.132395,18.3861,18.948126,21.683548
16.968342,15.400306,17.614079,18.75523,16.88413,15.94052,18.447777,19.739668,18.46518,17.854544,19.181417,21.466658
16.810183,15.442606,18.271381,19.068624,16.590094,15.971143,19.166672,19.851635,17.900564,17.80649,19.949852,21.583258
16.70845,16.102942,18.999535,19.234293,16.262297,16.664577,20.071548,19.874107,17.532726,18.679983,21.023952,21.791082
16.616571,17.188745,19.805227,19.263586,15.947013,17.83734,21.160002,19.845913,17.432318,20.258762,22.373924,22.154203
16.684734,18.404158,20.623466,19.240974,15.8401575,19.202686,22.344875,19.912094,17.79202,22.244764,23.913109,22.775488
17.013918,19.611336,21.421495,19.104256,16.034489,20.653622,23.515041,19.907751,18.559023,24.320038,25.415668,23.368729
17.620855,20.716553,22.146585,18.715364,16.551891,22.049658,24.505152,19.652773,19.603611,26.153807,26.572027,23.59115
18.433252,21.43068,22.5311,18.083645,17.33858,23.067184,25.068077,19.189926,20.799114,27.44826,27.198795,23.484934
19.373764,21.911657,22.656603,17.449139,18.365213,23.863897,25.308128,18.769926,22.203047,28.44463,27.454906,23.289371
20.385529,22.093693,22.473822,16.96584,19.568245,24.3316,25.212797,18.580494,23.814642,29.18628,27.44217,23.253767
21.261618,22.022726,22.015568,16.598825,20.720428,24.559649,24.864038,18.520782,25.408096,29.740381,27.201677,23.278013
