0,1,2,3,4,5,6,7,8,9,10,11
36.073685,42.2044,34.104088,22.963634,37.147926,42.89431,37.081413,23.031193,35.296013,41.80948,36.864307,24.038347
39.39562,42.73552,33.09602,24.674215,40.47995,43.650105,35.742832,24.328772,38.118298,42.210167,35.428078,24.846453
42.22555,42.91173,31.862194,27.391714,43.39456,44.156223,34.097115,26.648136,40.687485,42.452705,33.61503,26.398312
44.50691,42.76227,30.760872,31.117321,45.94883,44.473484,32.53485,29.933489,43.05365,42.563274,31.776522,28.632164
46.16222,42.327244,30.082453,35.51502,48.091637,44.5952,31.377272,33.832535,45.102375,42.42936,30.169065,31.250673
47.24308,41.539143,29.863995,39.860996,49.6436,44.187077,30.603157,37.73894,46.63848,41.772366,28.919104,33.810917
47.92501,40.15466,30.234043,44.11336,50.72367,42.977192,30.392374,41.664433,47.80128,40.39792,28.352581,36.358242
48.23935,38.0301,31.383091,47.950535,51.217636,40.72781,31.033005,45.29947,48.518635,38.138573,28.649933,38.63869
47.923813,35.517372,33.216465,50.6837,51.12018,37.748734,32.36247,47.97744,48.702843,35.277912,29.709461,40.295143
46.9762,32.65199,35.624897,52.225613,50.379887,34.350212,34.412735,49.4907,48.315113,32.031345,31.409868,41.288734
45.116714,29.603273,38.0248,52.17775,48.650223,30.76088,36.663616,49.508217,47.010525,28.675898,33.372208,41.41279
42.430912,26.784597,39.96304,50.72952,46.050636,27.664907,39.046963,48.731358,44.99727,26.20291,35.987083,41.42676
38.877495,24.599512,41.186554,48.30963,42.388447,25.382498,41.154484,47.494774,42.08816,24.9158,38.7737,41.59275
35.00316,23.855066,41.852417,45.695694,37.97321,24.563906,42.74503,46.07877,38.55738,25.250639,41.224777,41.91236
31.420372,24.661854,42.327164,43.87348,33.512707,25.289503,44.028976,45.142555,34.9722,27.028044,43.22778,42.520508
28.138369,26.575548,42.36596,42.355663,29.350065,27.210943,44.847702,44.285156,31.551035,29.811285,44.587097,42.88729
25.490582,29.179342,42.272167,41.221058,26.030537,29.903679,45.418453,43.460205,28.72161,33.04047,45.358315,42.85629
23.730888,32.008835,42.520622,40.540302,23.926897,32.955635,46.08994,42.690514,26.836308,36.200504,45.811134,42.416897
22.58465,34.60356,42.63693,39.658176,22.826704,35.989323,46.73552,41.785908,25.833197,39.243065,46.26443,41.62413
22.023926,36.812527,42.32921,38.105843,22.628094,38.809086,47.15089,40.448093,25.697824,42.0917,46.669518,40.344852
22.118555,38.62493,41.556526,35.80834,23.378284,41.406517,47.28947,38.546333,26.41997,44.705654,46.929367,38.51108
22.898981,39.781624,40.28778,32.86513,25.100744,43.491802,47.056858,36.130844,27.938831,46.74703,46.900124,36.145103
24.42419,40.496574,38.89616,29.851006,27.569208,45.011177,46.371246,33.41772,30.093868,48.13404,46.47173,33.46429
26.654041,40.868366,37.601425,27.103277,30.789764,46.06878,45.45249,30.753105,32.837032,48.90253,45.7475,30.723434
29.464506,41.179806,36.750874,25.50825,34.363106,46.872612,44.571438,28.896872,35.794273,49.296867,44.861008,28.63873
32.86537,41.97649,36.31202,25.482431,38.35411,48.058464,43.7478,28.32043,39.04375,49.86009,43.78004,27.56141
37.045513,43.10798,35.92821,27.248465,42.92576,49.506744,42.624943,29.281588,42.712513,50.441807,42.16541,27.695454
41.38956,44.415794,35.378494,30.711266,47.512306,50.986217,41.07419,31.76239,46.29079,50.842167,39.898827,28.980463
45.149616,45.24883,34.65492,35.274178,51.374363,51.84046,39.20685,35.33038,49.330826,50.783966,37.283943,31.128197
48.017056,45.582996,34.053776,40.332813,54.362255,52.13956,37.49745,39.510723,51.72809,50.317566,34.814713,33.7663
50.135807,45.272358,34.00664,45.474728,56.660305,51.71511,36.369183,43.936405,53.649498,49.266804,33.00866,36.590183
51.57976,44.1517,34.805275,50.446373,58.445656,50.37328,36.175312,48.331005,55.24881,47.515396,32.153683,39.323475
52.398476,42.2605,36.25821,54.61343,59.569767,48.02276,36.830303,52.16516,56.365917,44.97729,32.311558,41.69287
52.488873,39.80636,38.3535,57.7552,59.864536,44.84381,38.282738,55.135193,56.780254,41.775166,33.381054,43.52327
51.86563,36.94539,41.209724,59.824352,59.479443,41.28412,40.755123,57.0293,56.60323,38.252563,35.418697,44.786846
50.240505,33.99511,44.238384,60.525578,58.096367,37.8296,43.86669,57.695694,55.52589,34.952633,38.073093,45.427097
47.64317,31.47069,47.128334,60.131393,55.620354,35.011753,47.285667,57.552788,53.48396,32.533012,41.19645,45.87218
44.269245,29.745987,49.25076,58.652565,52.134014,33.17957,50.38491,56.815563,50.551468,31.389236,44.40659,46.340416
40.38206,29.550531,50.899452,57.070705,47.641872,32.87325,53.00075,56.02248,46.82854,31.946829,47.440582,47.145844
36.49653,30.955765,51.844227,55.492523,42.68479,34.131275,54.706654,55.034103,42.649628,33.981308,49.66714,47.82028
32.983673,33.64996,51.96807,53.611523,37.84105,36.584293,55.25921,53.472664,38.396713,36.939445,50.69199,47.784454
30.287676,36.720535,51.697056,51.546608,33.83156,39.312733,54.936947,51.335808,34.70049,39.81113,50.591938,46.787262
28.15027,39.383537,50.8697,48.838013,30.453405,41.576378,53.871586,48.46235,31.513725,42.07968,49.841217,44.94582
26.762901,41.513454,49.72294,45.86079,28.240944,43.466026,52.683094,45.489796,29.421673,43.96954,49.07588,42.797302
26.393034,43.487835,48.702488,42.914574,27.565931,45.477737,51.922142,42.736614,28.771694,45.982914,48.709763,40.610798
27.030092,45.38417,47.930977,40.2235,28.519762,47.769753,51.706642,40.38834,29.53917,48.180397,48.76387,38.52002
28.688799,47.090233,47.29471,37.69113,30.882973,49.969406,51.610916,38.145744,31.34163,50.009117,48.72363,36.235493
31.287476,48.520195,46.72264,35.339336,34.34412,51.837074,51.36467,35.916615,34.000393,51.292908,48.433174,33.80841
35.249146,50.067223,46.80965,34.261093,38.788548,53.40514,51.155613,34.4182,37.33058,51.932785,47.86911,31.836893
39.852364,51.412052,46.686367,33.895203,43.14805,54.27272,50.08678,33.170486,40.46602,51.812973,46.399227,30.171019
44.812206,52.749752,46.513927,35.066418,47.410015,54.861286,48.550793,33.220776,43.5071,51.43169,44.34278,29.576271
49.390373,54.05731,46.11377,37.17181,50.772392,54.94576,46.533024,34.254066,45.83818,50.77636,41.848156,29.816906
53.46599,55.042423,45.392296,39.803997,53.34519,54.470387,44.086403,35.8783,47.571915,49.76428,39.008263,30.56933
56.7476,55.607243,44.602646,42.498356,54.935204,53.384804,41.577324,37.653618,48.52878,48.34575,36.21532,31.544874
59.236633,55.689228,43.7415,45.042843,55.758324,51.98086,39.25966,39.435616,48.957375,46.74032,33.6636,32.562973
61.244637,55.095528,42.665184,47.18585,55.74187,50.335075,37.31476,41.099815,48.914318,44.944626,31.42072,33.391018
63.01037,53.49824,41.78413,49.899113,55.822987,48.586887,36.252186,43.514328,49.3109,43.131897,29.870134,34.587532
63.761795,50.534306,41.41888,53.08061,55.80443,46.34585,36.304943,46.549908,49.911934,40.986042,29.372177,36.19066
63.548763,46.942688,42.33675,56.437775,55.520557,43.492367,37.81913,49.804672,50.31615,38.371674,30.401476,38.142902
61.83373,43.040146,44.646183,58.805428,54.68571,40.177406,40.664806,52.11614,50.18444,35.413002,32.8535,39.810898
58.650146,39.617416,47.618443,59.61313,53.4854,37.19971,43.93807,52.918785,49.510323,32.846554,35.89567,40.78558
54.642754,37.41674,50.326927,59.364277,51.721752,35.260723,46.79697,52.77286,48.110085,31.413567,38.72927,41.414276
50.571392,36.45312,52.611294,58.68312,48.87781,34.25998,49.05915,52.102764,45.735683,30.91224,40.966915,41.75701
46.11797,36.828568,54.347527,57.69917,44.859837,34.403698,50.694813,51.13338,42.34384,31.634953,42.72845,42.02398
41.79149,38.585815,55.24263,56.164013,40.242657,35.741577,51.40776,49.641487,38.298653,33.49636,43.74876,41.88394
38.491005,41.078056,55.23578,54.083523,36.163315,37.736702,51.158047,47.70216,34.582287,35.858295,44.035477,41.207985
36.29275,43.976845,55.13485,51.604,33.11583,40.161198,50.854973,45.43479,31.718655,38.45973,44.25236,40.063503
35.264297,46.465244,54.746803,49.091328,31.57296,42.41534,50.581406,43.276573,30.198984,40.731598,44.44749,38.735306
35.128025,48.63525,53.975872,46.301823,31.333885,44.607533,50.192375,40.957767,29.782465,42.780785,44.472847,37.040848
35.74687,50.158493,52.687332,43.240948,32.262405,46.401184,49.506004,38.47947,30.329374,44.298615,44.17163,35.00126
36.937363,50.873096,51.012424,40.208595,34.01906,47.49349,48.49,36.043873,31.554901,45.05097,43.520245,32.86238
39.253304,51.300117,49.311573,37.550823,36.85596,48.1834,47.142403,33.67865,33.64125,45.21555,42.426662,30.603178
42.21903,51.541756,47.917076,36.04225,39.97335,48.444553,45.658432,32.078247,36.001617,44.96181,41.061012,28.934395
45.381306,51.84442,46.79218,35.804848,42.88968,48.51943,44.109818,31.517553,38.239716,44.624603,39.499756,28.109005
48.470657,52.364483,45.727962,36.67937,45.40705,48.525547,42.37602,32.0022,40.173973,44.313534,37.68099,28.113989
50.98827,52.552578,44.430264,38.080418,47.304695,48.179585,40.3699,33.04616,41.65925,43.785442,35.60927,28.576164
52.781204,52.328106,42.986313,39.558205,48.478207,47.43629,38.253586,34.223976,42.59258,42.991196,33.48105,29.18166
53.904926,51.941032,41.695946,40.866287,49.134922,46.663845,36.440487,35.354702,43.134827,42.19764,31.677725,29.806429
54.32077,51.125202,40.407734,41.970974,49.27984,45.657585,34.790806,36.360424,43.302513,41.233555,30.076895,30.392555
54.674633,49.641964,39.160442,43.622578,49.579044,44.579967,33.578465,38.00304,43.82185,40.210667,28.795721,31.327759
54.609043,47.553806,38.093285,45.310913,49.691406,43.217243,32.81114,39.77127,44.320568,38.99638,27.956553,32.343452
54.012478,44.90541,37.77842,47.408817,49.819397,41.498066,32.882477,41.93647,44.89272,37.506207,27.865782,33.621136
52.860264,42.009853,38.263874,49.28413,49.74843,39.351513,33.689816,43.92196,45.256565,35.689274,28.563835,34.863873
51.115856,39.24187,39.416553,50.52913,49.39427,37.059387,35.07913,45.301,45.265434,33.77756,29.95374,35.858944
49.050682,36.710045,40.98259,51.026688,48.640644,34.861668,36.969906,45.97054,44.84687,31.967403,31.816942,36.49368
46.68082,34.64243,42.71903,50.8919,47.196297,33.04146,39.18288,46.064823,43.769855,30.587646,33.932697,36.880096
43.933647,33.068108,44.246193,50.174744,45.048393,31.641563,41.319347,45.6791,42.016396,29.717844,36.011074,37.023335
40.71298,32.33112,44.820568,48.684437,41.966354,30.946945,42.47821,44.639366,39.392647,29.64574,37.388157,36.85196
37.51171,32.317677,44.33822,46.504356,38.37616,30.8171,42.403156,42.912655,36.334396,30.155176,37.823376,36.245644
34.480545,32.90897,43.727554,44.356213,34.82182,31.382973,42.242325,41.19066,33.32835,31.24185,38.164406,35.68192
31.603155,34.142895,42.808678,41.91738,31.32365,32.690403,41.83431,39.14246,30.34363,32.90058,38.283257,34.887817
29.860226,35.789455,42.219078,39.72815,29.21042,34.57939,41.822468,37.33442,28.53661,34.93141,38.69122,34.0735
29.361975,37.705936,41.583733,37.1045,28.745058,36.903572,41.89776,35.20466,28.054781,37.12457,39.10527,32.720375
30.02748,39.289253,40.654182,34.197155,29.949348,39.061996,41.731358,32.820827,28.944983,38.907234,39.214462,30.825794
31.39223,40.071392,39.51577,31.716204,32.01642,40.43681,41.12592,30.680166,30.680565,39.88963,38.88632,28.956032
33.354584,40.693657,38.534214,30.18368,34.62664,41.658985,40.464207,29.262266,32.96347,40.74814,38.405216,27.606838
35.114292,41.080647,37.738117,29.767715,36.87297,42.521034,39.724525,28.80149,34.94708,41.29114,37.715725,27.041737
36.445057,41.039944,36.763866,30.048862,38.42184,42.693108,38.54747,28.935526,36.23759,41.132904,36.511967,26.97293
37.063007,40.502422,35.71382,30.354004,38.967564,42.071255,37.111713,29.060165,36.608303,40.26307,35.028496,26.923279
37.697655,39.987934,34.740494,31.036785,39.481533,41.40799,35.667847,29.512882,36.948822,39.363976,33.47382,27.076658
38.256878,39.312916,33.729965,31.931301,39.826965,40.508503,34.13188,30.140957,37.172348,38.325222,31.830229,27.351297
38.675556,38.6539,32.867214,32.84834,39.9465,39.520084,32.697792,30.760984,37.17301,37.21527,30.26093,27.61428
39.243843,38.102394,32.106247,34.194008,40.26861,38.6824,31.375294,31.771463,37.366867,36.24087,28.761143,28.151884
39.09713,37.1481,31.562965,34.85024,39.74456,37.302338,30.294474,32.189957,36.824326,34.82648,27.619785,28.31988
38.90922,36.24092,31.204992,35.525394,39.324566,36.10262,29.52721,32.684364,36.422573,33.622074,26.818632,28.568121
39.264145,35.513714,31.349749,37.11577,39.794106,35.326443,29.366344,34.082268,36.893265,32.841255,26.522808,29.415226
39.346302,34.625877,31.819063,38.408813,39.973625,34.31486,29.56829,35.238464,37.13256,31.91596,26.622948,30.116053
39.15021,33.689007,32.48797,39.121067,39.767902,33.141888,30.000618,35.87505,37.022213,30.902615,27.012642,30.491732
38.992077,32.78784,33.476227,40.004463,39.73466,32.092304,30.9252,36.77854,37.118267,30.067785,27.871758,31.09333
38.59017,31.794561,34.739273,40.843494,39.541306,30.99878,32.30271,37.726254,37.10894,29.262867,29.176022,31.79228
37.782825,30.808466,36.40518,41.561546,38.902473,29.884958,34.197506,38.59023,36.69642,28.523062,30.958118,32.555786
36.07172,29.876568,37.940983,41.35075,37.14644,28.774261,36.138447,38.636017,35.24935,27.931143,32.86652,32.924664
33.209732,29.757,39.061245,40.40628,33.905304,28.472542,37.79015,38.0931,32.531906,28.312103,34.649902,33.189854
30.456686,31.530281,40.18622,39.70845,30.364582,30.10908,39.3346,37.558914,29.575043,30.421288,36.303272,33.659794
28.73243,34.22749,41.139553,38.98424,28.05037,32.893517,40.762817,36.924118,27.590906,33.355755,37.728626,33.806538
28.231586,36.529366,41.551846,37.785606,27.406998,35.49679,41.730717,35.96213,27.019003,35.917416,38.80406,33.393898
28.346155,38.012093,41.24766,36.115932,27.839386,37.489986,42.12421,34.696106,27.394182,37.8357,39.41994,32.501293
28.796476,38.71436,40.335114,34.01399,28.914791,38.847576,41.960285,33.09689,28.352161,39.121925,39.568092,31.180563
29.674263,38.98026,39.114502,31.687473,30.49405,39.72083,41.24565,31.136784,29.742844,39.80629,39.182518,29.434355
31.111359,39.07854,37.8808,29.809317,32.48359,40.271164,40.166477,29.331774,31.421957,40.034706,38.322712,27.720566
32.9156,39.253567,36.781128,28.853786,34.64613,40.751045,38.885174,28.19512,33.19522,40.09217,37.08576,26.501196
34.29834,38.786713,35.22308,28.58539,35.986263,40.243816,36.84376,27.617777,34.132473,39.130695,35.00304,25.787733
35.233124,37.8736,33.292984,28.675808,36.484062,38.886604,34.102455,27.22922,34.16155,37.25658,32.11217,25.22159
35.195633,35.96932,30.785849,28.598686,35.619022,36.173073,30.557278,26.596437,32.907578,34.13422,28.450134,24.526035
34.334442,33.16201,27.904581,28.650227,33.994995,32.771484,26.850311,26.253088,31.174726,30.649477,24.78946,24.17746
33.48851,30.461723,25.63218,29.59889,32.74499,29.897856,24.221697,26.967716,30.072664,27.8876,22.232584,24.707664
32.509666,28.036022,24.515242,30.2879,31.245935,27.07622,22.851366,27.593405,28.890097,25.284895,21.010765,25.278341
30.919432,25.601145,24.137749,30.074331,29.187624,24.15103,22.297712,27.493326,27.273045,22.67339,20.716505,25.38245
29.16892,23.488146,24.36898,29.294657,27.155098,21.639322,22.431513,26.898888,25.706196,20.471664,21.036278,25.10988
27.557896,21.964996,24.979967,28.322466,25.467146,19.872293,22.998762,26.096737,24.39202,18.898375,21.62146,24.607641
26.165543,21.176817,25.790527,27.49278,24.208351,18.995733,23.8064,25.44163,23.351685,18.041298,22.286451,24.144331
24.840776,21.063068,26.521912,26.969452,22.930096,18.795797,24.551867,25.076372,22.319094,17.879469,22.964067,24.007301
23.524483,21.596195,27.383932,27.269892,21.56789,19.284616,25.474142,25.489725,21.26401,18.487669,23.852688,24.617414
22.109758,22.699884,28.471046,28.117361,20.148617,20.45311,26.767357,26.489191,20.215912,19.872656,25.119228,25.810055
20.801285,24.275969,29.758593,28.995586,18.965244,22.230654,28.4534,27.632463,19.371239,21.91783,26.842224,27.16781
19.44905,26.548307,31.44149,29.705564,17.902893,24.924314,30.797342,28.821085,18.737246,25.039066,29.318642,28.595053
18.393375,29.976397,33.5364,30.144104,17.264706,28.965189,33.844162,29.87218,18.578587,29.608324,32.55498,29.85452
18.48282,33.621647,34.904007,29.298967,17.992922,33.312527,36.284832,29.639765,19.493526,34.260265,35.248722,29.786537
19.779959,36.182373,34.896706,26.83617,20.252205,36.644886,37.17511,27.67826,21.439598,37.424244,36.336872,27.873585
21.970438,37.938297,34.30695,23.780584,23.40635,39.12578,37.15743,24.846373,24.06286,39.527695,36.52144,25.119364
25.078201,38.962345,33.390648,21.205503,27.17699,40.75286,36.705246,22.259926,27.13576,40.81379,36.253254,22.595926
29.072523,39.769295,32.411522,19.566914,31.347733,41.872227,35.930813,20.36531,30.489578,41.68674,35.634365,20.710665
33.32185,40.269543,31.062824,19.117975,35.341095,42.42487,34.4357,19.438297,33.61628,42.046665,34.21371,19.635572
37.36236,40.33824,29.221457,20.210701,39.102962,42.555405,32.237213,20.052513,36.571896,41.99295,31.970121,19.857176
40.259403,39.50427,26.681131,22.255148,41.35008,41.360302,28.837317,21.511902,38.113697,40.519787,28.448835,20.814362
41.62064,37.98556,23.926914,24.572596,41.749184,39.05927,24.8313,23.278683,37.982845,37.83781,24.26571,22.026142
40.967678,35.36104,20.864328,25.9086,39.71313,35.20671,20.363459,24.14701,35.84905,33.891285,19.91761,22.728989
39.02889,32.0859,18.318531,27.442612,36.79366,31.084843,16.885696,25.375961,33.180603,29.864504,16.641691,23.665571
36.908203,28.879705,16.966967,29.920984,34.527046,27.906939,15.312085,27.782774,31.415445,26.780567,15.231336,25.555073
34.77972,25.853102,16.990778,32.28089,32.62383,25.028585,15.404686,30.289494,30.203657,24.048641,15.525177,27.61081
32.64839,23.123308,18.110134,33.592937,30.668428,22.166065,16.51044,31.761238,28.900417,21.357788,16.862612,28.905552
31.219673,20.628174,21.25437,35.017445,29.824402,19.790493,19.837992,33.333195,28.775652,19.12703,19.906067,30.296154
29.526274,18.38265,24.87852,34.73215,28.431501,17.42657,23.63799,33.214394,27.934591,17.043474,23.430077,30.41268
27.809196,16.779234,28.745506,33.916653,27.166855,15.879189,28.09074,33.14675,27.285511,16.056599,27.888233,30.914871
26.259243,16.139498,32.222637,32.832027,26.073608,15.382093,32.27691,32.982986,26.643286,16.14975,32.207108,31.497492
24.468742,17.078943,34.79396,31.239843,24.439243,16.37743,35.340668,32.056232,25.193632,17.512814,35.318066,31.401
22.43821,19.271282,36.123505,29.526068,22.114275,18.312958,36.505077,30.343916,22.78681,19.418972,36.36885,30.298206
20.30734,21.944397,35.674534,27.238787,19.583586,20.421928,35.156254,27.32305,19.746643,20.886976,34.58567,27.35991
18.282259,24.625776,33.90769,24.864307,17.496595,22.714352,32.47439,24.075357,17.066147,22.15539,31.230963,23.768988
16.845543,27.05667,31.921545,22.992403,16.350185,25.17365,30.205208,22.077036,15.672221,23.92264,28.890251,21.66599
15.941224,29.18797,30.300776,21.355783,15.755287,27.378004,28.47225,20.41758,14.84275,25.545841,27.17555,19.96776
16.078003,31.320078,29.204815,19.703472,16.086535,29.439072,27.308111,18.772448,14.807483,27.042454,26.025043,18.429588
17.439337,33.42542,28.488796,18.036825,17.314754,31.193787,26.528292,17.192324,15.607737,28.434357,25.383955,17.102169
20.025377,35.429993,28.015633,16.496178,19.40987,32.561916,26.002026,15.642132,17.1749,29.6048,25.068632,15.885738
23.531652,36.8109,27.314533,15.003913,22.040598,33.023827,25.096054,13.827041,19.087399,29.901825,24.341818,14.379468
27.541176,37.259434,26.052774,13.6245985,24.634384,32.038586,23.156004,11.758496,20.717371,28.662186,22.464138,12.524798
31.68436,36.98132,24.249247,12.806904,27.077692,30.136604,20.42698,10.350064,22.121304,26.646202,19.71009,11.056348
35.202793,35.711533,21.873821,12.853802,29.021551,27.575798,17.188202,10.0022,23.200054,24.205776,16.481749,10.427174
37.46559,33.81925,19.510092,13.844144,30.177885,25.07131,14.286853,10.799733,23.879229,22.06404,13.688342,10.855412
38.125885,31.8613,17.50422,15.655404,30.370884,23.180845,12.058649,12.519896,24.03384,20.580885,11.650143,12.197323
37.673958,29.780878,15.932039,18.31104,29.685373,21.462618,10.564161,15.2637005,23.809738,19.425146,10.548765,14.592716
35.850945,27.514627,14.848537,21.474865,28.118229,20.045567,9.846455,18.569105,23.12056,18.519464,10.295927,17.604858
33.081932,24.929941,14.389955,24.505476,26.202236,18.848667,10.001736,21.8216,22.261194,17.65884,10.816036,20.469803
29.811964,21.90509,15.046071,26.415674,24.316454,17.260782,11.2956295,24.098722,21.442192,16.355242,12.392061,22.442566
26.795908,19.216276,16.826258,26.885366,22.484184,15.518841,13.543381,24.860907,20.501316,14.841198,14.623052,23.215513
24.547169,17.421978,19.120527,26.748093,21.17757,14.413425,16.22721,24.909224,19.870068,13.844733,16.95169,23.302992
22.862803,16.417492,21.57655,26.168736,20.183949,13.796884,18.918037,24.397865,19.25171,13.188005,18.994999,22.813375
21.511728,16.09978,23.573095,25.298477,19.323153,13.704179,21.066322,23.561115,18.525913,12.959489,20.428738,22.033173
20.289932,16.345276,24.875492,24.107346,18.42556,14.090114,22.54175,22.489027,17.65008,13.233531,21.349056,21.111649
18.99632,17.460552,25.61034,22.887943,17.308771,15.2503,23.340183,21.314377,16.534544,14.239793,21.703005,20.0957
17.909761,19.053871,25.677267,21.94435,16.41015,16.923382,23.469831,20.446415,15.650391,15.724304,21.590582,19.313963
16.9485,20.646282,25.492908,21.201906,15.660359,18.669392,23.51664,19.925598,15.073624,17.506477,21.652416,18.970795
16.069244,22.080881,24.985315,20.42377,15.069405,20.32105,23.405329,19.504452,14.742518,19.35059,21.77698,18.803524
15.508712,23.504122,24.63537,19.86818,14.847341,22.020807,23.574331,19.361582,14.710498,21.199375,22.152788,18.86434
15.479541,24.980913,24.62201,19.545792,15.148564,23.769625,24.091835,19.379034,15.049306,22.993858,22.80659,19.076286
16.17444,26.55916,25.005823,19.39508,16.14833,25.68702,25.120533,19.533716,16.123848,25.107002,24.060104,19.470125
17.42673,28.148611,25.592304,19.195633,17.670988,27.605927,26.316248,19.556606,17.68499,27.249725,25.521465,19.722727
19.265419,29.66022,26.178324,18.82709,19.818947,29.530527,27.497849,19.324533,19.775928,29.336962,26.957048,19.672247
21.49085,30.919422,26.730549,18.613707,22.390429,31.328777,28.626633,19.170467,22.262232,31.329082,28.323133,19.62304
24.284683,31.988556,27.108297,18.610838,25.559717,33.00394,29.43039,19.0813,25.244953,33.14749,29.323074,19.511835
27.470545,33.02665,27.428469,19.30538,29.127813,34.738,30.087093,19.56079,28.497635,34.944347,30.038258,19.72396
30.999384,34.069893,27.428122,21.175377,33.160915,36.597622,30.256924,21.141245,32.13042,36.70238,30.111437,20.72082
34.16344,34.867676,27.039516,24.024961,36.81329,38.105423,29.766073,23.615208,35.354156,37.90846,29.317055,22.345835
36.650425,35.236248,26.374428,27.505611,39.653217,38.87366,28.674986,26.597681,37.689743,38.116863,27.731808,24.34132
38.17019,34.945625,25.516369,31.20475,41.480453,38.807285,27.275707,29.845396,39.13353,37.465286,25.78366,26.550756
38.420403,33.53969,24.59046,35.081894,41.908566,37.336456,25.69894,33.3833,39.474945,35.587543,23.700415,29.039492
37.017464,29.934582,24.58484,37.485474,39.886234,32.645092,24.858866,35.66998,37.760338,30.990534,22.796432,30.728855
35.591328,26.847694,25.19914,38.165188,37.75561,28.486256,24.94458,36.36794,35.894154,27.044546,22.913511,31.191875
33.97967,23.868149,26.420425,37.94389,35.50011,24.604445,25.757055,36.124344,34.036648,23.506226,23.789557,31.098406
32.736614,21.588057,28.306894,37.73062,33.933643,21.714869,27.347727,35.907303,32.864315,20.887362,25.262783,31.06239
31.40992,19.891201,30.081392,37.009514,32.461227,19.605888,28.918196,35.2414,31.7729,18.984386,26.68214,30.72225
30.091648,18.764967,31.548159,36.151817,31.131826,18.292852,30.460228,34.699993,30.827255,17.940115,28.27679,30.676584
28.630556,18.508852,33.003967,35.770752,29.470852,17.919813,32.14992,34.665382,29.677372,17.98935,30.153275,31.306213
26.91673,19.307732,34.398785,35.71737,27.308344,18.58222,33.791412,34.90053,28.094606,19.16303,32.015865,32.320747
24.930998,20.992147,35.43694,35.651443,24.633888,20.034122,35.014534,35.087177,25.98296,21.086128,33.461914,33.33517
22.966175,23.228565,36.051044,35.450428,21.965641,21.988483,35.77032,35.057953,23.713648,23.372042,34.334377,34.00684
21.475458,25.866991,36.6207,35.277332,19.89712,24.419857,36.410713,34.920605,21.830648,25.928308,34.969864,34.352306
20.624777,28.6297,37.367588,35.202084,18.719,27.119568,37.245853,34.750317,20.686102,28.568357,35.640377,34.404034
20.282152,31.414413,38.080276,34.90043,18.262705,29.964924,38.124706,34.3551,20.139097,31.222794,36.351078,34.09937
20.332977,33.949455,38.530922,34.12777,18.539625,32.836975,38.950527,33.629673,20.299116,33.882828,37.08666,33.367805
21.001549,36.225826,38.702145,32.81049,19.723156,35.66411,39.68404,32.4997,21.27762,36.45177,37.821815,32.21072
22.226824,37.926964,38.472706,31.049065,21.656717,38.02375,40.106144,31.007345,22.861671,38.49443,38.294407,30.669786
23.871336,39.107216,37.930412,28.98049,24.171589,39.92534,40.26308,29.262224,24.8946,40.03982,38.534946,28.846075
26.016962,39.72484,37.001255,26.710306,27.12801,41.12701,39.75885,27.139126,27.217432,40.825447,38.16516,26.658035
28.772358,40.044327,36.086315,24.994122,30.445452,41.806667,38.887585,25.23314,29.744293,40.992943,37.313725,24.616142
32.778713,41.205105,35.600792,24.781551,35.051403,43.516518,38.529694,24.768322,33.52297,42.193485,36.80188,23.67158
37.84761,42.778297,35.20918,26.928783,40.87602,45.99964,38.232094,26.562183,38.568066,44.144783,36.157314,24.473862
42.468826,43.701324,34.283726,31.339613,46.534687,48.167152,37.23043,30.447956,43.593674,45.722733,34.613674,26.89865
44.7662,43.14894,32.744312,35.49738,49.192886,47.978848,35.075085,33.987144,45.87418,45.06276,32.07328,29.31615
45.817993,41.987305,31.395445,39.555717,50.521336,46.948025,33.05971,37.527153,47.05382,43.677097,29.69415,31.773666
46.960083,40.721054,31.26269,45.436256,52.799755,46.417274,32.633995,43.138996,49.435745,42.85348,28.689606,35.602592
48.064926,38.53977,33.007603,51.288925,54.744568,44.147434,33.901836,48.922905,51.624863,40.500076,29.38044,39.450085
48.344296,35.56506,36.20486,55.630108,55.610397,40.66345,36.75039,53.200172,52.833195,37.04679,31.654291,42.334064
47.683052,32.517414,40.18458,58.144215,55.522682,37.243988,40.709824,55.557365,53.123444,33.675606,34.93449,44.08567
46.388454,29.989538,43.97053,59.050858,54.820408,34.65153,45.013752,56.759853,52.88405,31.387842,38.96688,45.406822
44.318695,28.051186,47.064365,58.771038,53.322163,32.932293,49.171825,57.331093,51.93825,30.224377,43.251156,46.663845
41.861355,27.27093,49.96184,58.464073,51.13643,32.45871,53.26366,58.019844,50.42389,30.482685,47.650726,48.36014
38.93455,28.1118,52.750324,58.106968,48.15329,33.657623,57.192333,58.583614,48.154884,32.39875,51.884357,50.16557
35.67879,30.471193,55.18065,57.63286,44.455997,36.37375,60.732952,58.91925,45.126144,35.78449,55.715134,51.852177
32.7139,34.110245,57.009468,56.986984,40.787296,40.30736,63.415142,58.85144,41.936775,40.175365,58.66374,52.97116
30.684916,38.4515,58.15258,56.153465,37.95357,44.735676,64.879654,58.211414,39.225918,44.690437,60.21805,53.06492
29.356236,42.527336,58.52563,54.78043,35.996254,48.766983,65.10957,56.57278,37.09932,48.367363,60.18113,51.734474
28.4186,45.65727,58.106613,52.678963,34.914455,52.166965,64.762344,54.361736,35.90255,51.52143,59.713924,49.65313
