,0,1,2,3,4,5,6,7,8,9,10,11
2998,28.059414,23.788061,25.546432,25.867867,28.30682,29.19011,34.75805,37.51959,44.913376,37.916172,37.679993,35.88637
2999,28.111517,23.99618,25.983284,26.095648,28.098991,29.495962,35.447075,38.060696,44.731087,38.18915,38.347694,36.326897
3000,28.012653,24.500378,26.35645,26.414284,27.66889,30.123789,36.029987,38.763424,44.25197,38.58166,38.790802,36.78318
3001,27.787485,25.0586,26.511587,26.720093,27.383974,30.883345,36.33422,39.37659,43.714252,38.940613,38.863213,37.055054
3002,27.39367,25.616362,26.511675,26.960999,27.205301,31.746273,36.444473,39.893147,43.210186,39.13251,38.714016,37.184048
3003,26.973806,26.052952,26.347713,26.997845,27.229912,32.49887,36.42539,40.193142,42.79251,38.610462,38.138,36.919823
3004,26.66062,26.510498,25.801088,26.925688,27.5367,33.58978,36.457222,40.47016,42.452545,38.67057,37.009384,36.254093
3005,26.763336,26.651737,25.52956,26.777962,28.387442,34.395027,36.88632,40.401016,42.46618,38.379818,36.5586,35.792484
3006,27.07212,26.450382,25.420546,26.55373,29.514467,34.961937,37.498787,39.931095,42.6074,38.10646,36.46204,35.309097
3007,27.561235,26.165813,25.625011,26.324585,30.68693,35.29095,38.171715,39.00169,42.696224,37.86645,36.696968,34.773396
3008,27.98464,25.755938,25.793972,26.174734,31.725483,35.33373,38.507607,37.993458,42.738945,37.595337,36.77756,34.250305
3009,28.48302,25.517336,25.954802,26.182472,32.789295,35.44955,38.754364,37.39129,43.020306,36.998737,36.625793,33.81772
3010,28.970913,25.735954,25.951607,26.547085,33.6595,36.092857,38.897,37.329933,42.874245,37.087986,36.283066,33.735256
3011,29.214521,26.143002,25.854303,27.07024,34.182434,36.71631,38.66625,37.44963,42.284496,36.46295,35.424767,33.543007
3012,29.41899,26.643803,25.678772,27.83737,34.60187,37.40216,38.322952,37.87773,41.359856,35.752453,34.41168,33.41721
3013,29.572731,27.168863,25.359755,28.698784,34.930893,38.213745,38.006344,38.61143,40.430668,35.4798,33.3844,33.393642
3014,29.681623,27.676537,25.109655,29.69636,35.28051,39.0255,37.712738,39.37567,39.4166,34.941666,32.366966,33.315548
3015,29.626345,27.95552,24.977234,30.581966,35.5175,39.48219,37.41095,39.89438,38.331375,34.171684,31.403395,33.06861
3016,29.608208,27.972687,24.97059,31.37916,35.922215,39.729458,37.358795,40.211735,37.434853,33.59554,30.824474,32.85394
3017,29.643621,27.795765,25.308142,32.13206,36.63759,39.817978,37.587902,40.247547,36.812866,32.67119,30.419926,32.477413
3018,29.79289,27.452726,25.88866,32.836365,37.455135,39.71541,38.02205,39.87629,36.275597,32.21597,30.486546,32.168507
3019,30.165842,26.84003,26.799004,33.40614,38.532677,39.18411,38.711243,39.112698,36.248993,31.217882,31.007004,31.832666
3020,30.76103,26.494617,28.00148,34.134056,39.948437,39.221855,39.820045,38.24267,36.45344,31.390928,32.03525,31.767567
3021,31.134722,26.283089,29.029715,34.648323,40.913815,39.28834,40.595936,37.22793,36.4037,31.540638,32.729267,31.534037
3022,31.505495,26.01389,30.160402,35.639248,41.69238,39.401524,41.315807,36.298073,36.23373,32.728584,34.26422,31.944572
3023,31.146872,26.065987,30.786661,36.10549,41.36751,39.379295,41.021454,35.254772,35.50749,33.312656,34.61562,31.77926
3024,30.73257,26.87348,31.27216,36.861183,40.85551,39.81068,40.130672,34.63785,34.81772,33.89252,34.367302,31.683329
3025,30.582262,28.24109,31.937817,38.140224,40.427055,40.361103,38.86236,34.44314,34.2273,34.524895,33.89332,31.802475
3026,30.687344,29.83037,32.723415,39.67114,40.0167,40.69887,37.417313,34.654907,33.756065,34.86707,33.34351,32.102665
3027,31.01143,31.346529,33.83565,41.043888,39.672676,40.622562,36.307533,34.96901,33.586876,34.99283,33.078583,32.443844
3028,31.313684,32.723545,34.982716,42.09444,39.335476,40.493557,35.453423,35.069736,33.28583,35.25773,32.785667,32.536705
3029,31.40444,33.509144,35.792713,42.49009,38.968758,39.937366,34.62362,34.763138,33.093437,35.41611,32.657707,32.483162
3030,31.549753,34.097298,36.56798,42.398655,38.86639,39.311993,34.063988,34.291912,33.352814,35.18904,32.548786,32.227352
3031,31.742546,34.61506,37.02128,41.87561,38.85658,38.763206,33.611065,33.836853,33.80778,34.762985,32.11095,31.757128
3032,32.374725,34.96758,37.782272,41.534534,39.24001,38.080147,33.598183,33.36563,34.65761,34.931393,32.502075,31.75918
3033,33.19529,35.217773,38.6665,41.18349,39.684002,37.254154,33.779644,32.85269,35.702847,35.295345,33.25543,31.933376
3034,34.141792,35.76949,39.660866,41.14311,39.992126,36.640015,33.92592,32.486507,36.60181,35.82365,33.99597,32.256245
3035,34.653168,36.337025,39.950253,41.02991,39.6291,36.211823,33.61569,32.38212,37.03427,36.436653,34.28175,32.596897
3036,34.922977,36.97649,40.012913,41.00483,38.97388,35.8709,33.08207,32.592808,37.33997,36.653515,34.18887,32.901253
3037,35.208427,37.808567,40.097336,41.059357,38.266876,35.69618,32.627792,33.039154,37.58612,36.874443,34.00772,33.240295
3038,35.645683,38.560093,40.05802,41.023567,37.479614,35.43462,32.321693,33.534065,37.794952,37.473602,34.10607,33.7799
3039,36.246777,39.362617,39.748035,40.656372,36.63237,35.069412,31.954443,34.05212,37.975586,37.286037,33.777035,34.032562
3040,37.36896,40.082367,39.49913,40.338757,36.224,34.707485,31.917835,34.556393,38.436794,37.232918,33.780434,34.441555
3041,38.79342,40.827095,39.285606,39.87486,35.885246,34.317703,32.052433,35.03347,39.003254,37.144943,33.839874,34.882523
3042,40.17179,40.96988,38.964233,39.1254,35.69756,33.521618,32.21399,35.270584,39.83407,36.31316,34.070915,35.280506
3043,41.67006,41.16378,39.08631,39.064423,35.906315,33.260345,32.96579,35.876408,40.81348,36.61803,34.931137,36.17179
3044,42.692062,41.29192,39.172718,38.850464,35.71789,33.057785,33.690784,36.376713,41.36849,36.713554,35.57241,36.825184
3045,43.313004,41.2979,38.98694,38.316235,35.28125,32.85899,34.25121,36.807476,41.68931,35.93401,35.75497,37.08891
3046,43.87095,41.353165,38.64001,37.97933,34.71499,32.99976,34.958725,37.46623,41.776455,36.118206,36.24079,37.630787
3047,43.948414,41.42251,37.97035,37.524418,33.813198,33.33348,35.383865,38.051582,41.30752,36.24818,36.32684,37.915646
3048,43.913177,41.80903,37.406513,37.178623,32.865547,33.978867,35.752094,38.568092,40.624313,36.811947,36.421368,38.169014
3049,43.510323,41.871937,36.36916,36.68233,31.988508,34.4626,35.60778,38.868908,39.637035,36.859356,35.9439,38.012775
3050,43.121334,41.939102,35.408947,36.162426,31.488138,34.981346,35.423523,39.17615,38.876774,36.471035,35.31251,37.692852
3051,42.835636,42.02631,34.53453,35.612167,31.300434,35.664165,35.432213,39.252132,38.190712,36.751778,34.749935,37.26494
3052,42.700066,41.837658,33.733883,34.88238,31.33731,36.093597,35.52442,39.113186,37.75548,36.57856,34.317425,36.791042
3053,42.825836,41.18535,33.121758,34.105347,31.727314,36.255867,35.94748,38.767284,37.663338,36.40074,34.278736,36.376453
3054,42.98652,40.076492,32.55558,33.092762,32.25392,36.144436,36.512653,38.13577,37.6968,35.800247,34.298176,35.7828
3055,43.187798,39.354992,32.198425,32.387135,33.09197,36.368874,37.090767,37.507298,37.858124,35.615013,34.414417,35.30976
3056,43.24451,38.58198,31.742247,31.742987,33.906693,36.54105,37.423717,36.893383,37.965885,34.962944,34.18046,34.64575
3057,43.0425,37.766525,31.245802,31.348757,34.634144,36.77656,37.650677,36.403168,37.964573,34.877663,34.03125,34.166107
3058,42.746216,37.133514,30.935097,31.387266,35.303864,37.093727,37.781124,36.179874,37.891197,34.85663,33.854504,33.83789
3059,41.793697,36.432743,30.401745,31.516392,35.60181,37.215683,37.32816,36.225,37.576744,33.755043,32.73112,33.171116
3060,41.340725,36.078682,30.200964,32.317806,36.249397,37.714867,37.18764,36.65951,37.396446,33.771877,32.32596,33.163162
3061,40.646225,35.582935,29.95956,33.19847,36.51771,37.94931,36.77432,36.98589,36.800575,33.7566,31.854641,33.113197
3062,39.841267,35.290047,29.904322,34.124622,36.623684,38.0691,36.202187,37.201412,35.99249,33.230534,31.018023,32.80138
3063,39.178173,35.025917,29.957243,35.005695,36.786114,38.144463,35.737465,37.232765,35.20055,32.928665,30.443647,32.53805
3064,38.614395,34.59388,30.093458,35.6769,36.915665,38.01064,35.444637,37.02253,34.493343,32.679157,30.163652,32.293503
3065,38.2142,34.299713,30.512035,36.388695,37.20296,37.879425,35.265903,36.626015,33.964607,32.52891,30.133049,32.11725
3066,37.90255,34.13805,31.02255,37.098866,37.489136,37.84703,35.189682,36.163147,33.597363,33.027306,30.457151,32.174294
3067,37.450787,33.948555,31.564152,37.54934,37.605927,37.669098,35.063824,35.584248,33.360065,33.047558,30.59952,32.049877
3068,37.215458,33.852596,32.242867,38.101665,37.807392,37.55158,35.096153,35.09078,33.38409,33.77867,31.259447,32.299988
3069,36.87354,33.817966,32.874832,38.501316,37.82196,37.319916,34.976643,34.679802,33.44971,33.906498,31.548433,32.334946
3070,36.496902,33.785103,33.335625,38.688496,37.78439,37.09993,34.841476,34.344933,33.712597,34.343075,31.89665,32.46267
3071,36.29161,33.957336,34.006516,38.96998,37.88569,36.978115,34.824516,34.174496,34.173454,34.51782,32.210926,32.59813
3072,35.970047,34.19442,34.675793,39.101524,37.88347,36.924026,34.849663,34.01801,34.57773,34.61187,32.41411,32.622856
3073,35.826744,34.599026,35.36789,39.45756,37.844505,36.9543,34.78918,33.991337,34.86311,35.050472,32.698086,32.80286
3074,35.413727,34.941372,35.630283,39.56298,37.41041,36.799976,34.27911,33.964966,34.863407,35.067772,32.489613,32.766552
3075,35.111282,35.38898,35.815998,39.72688,37.005066,36.697544,33.745586,34.12114,34.93474,35.10826,32.250847,32.81737
3076,35.02572,35.844646,35.98692,39.78849,36.71315,36.553032,33.34886,34.24259,35.098816,35.13246,32.12368,32.919014
3077,35.13121,36.101154,35.999157,39.611984,36.35992,36.100655,32.939804,34.250435,35.183506,34.47212,31.766209,32.799503
3078,35.441044,36.296947,36.013165,39.496426,36.19103,35.702217,32.746975,34.290188,35.340343,34.289272,31.733242,32.886784
3079,35.77497,36.55344,36.04952,39.303524,36.011726,35.309032,32.561764,34.3127,35.41495,33.49623,31.373247,32.722862
3080,36.28681,36.872753,36.160294,39.255222,35.98713,35.064117,32.571983,34.395863,35.569157,33.31253,31.364397,32.806267
3081,36.837242,37.074818,36.221115,39.181107,35.864296,34.752876,32.66651,34.47055,35.643776,33.193077,31.450962,32.943356
3082,37.491364,37.44597,36.39849,39.05457,35.700806,34.474373,32.794323,34.490814,35.63829,32.69108,31.367,32.91104
3083,38.055256,37.746918,36.42976,38.787716,35.4113,34.184948,32.873688,34.466583,35.431374,31.915344,31.049564,32.695805
3084,38.690174,38.08389,36.458046,38.530586,35.17215,34.007957,33.04989,34.433617,35.121616,31.112709,30.703568,32.430527
3085,39.048824,38.339996,36.291454,38.157036,34.86946,34.006573,33.228855,34.34615,34.659523,30.576962,30.282688,32.104717
3086,39.619034,38.810455,36.376064,38.035576,34.76366,34.250633,33.620144,34.33956,34.28286,30.414324,30.164282,31.987804
3087,40.076122,39.221146,36.363857,37.724205,34.52165,34.379795,33.841557,34.177345,33.71795,29.66255,29.684473,31.5415
3088,40.680344,39.378216,36.28684,37.487255,34.355408,34.367264,34.071075,33.90219,33.16417,29.538109,29.696404,31.393835
3089,40.942654,39.43284,36.138996,37.145134,34.13866,34.367363,34.139603,33.563015,32.503403,28.881561,29.319101,30.93727
3090,41.22218,39.63721,36.03461,36.878853,34.01445,34.573765,34.27269,33.248425,31.870224,28.77434,29.156057,30.62958
3091,41.328682,39.33223,35.77098,36.43411,34.043785,34.44596,34.309208,32.785145,31.607727,28.22239,29.20108,30.375648
3092,41.604973,39.284985,35.806763,36.29577,34.38685,34.676537,34.653347,32.50266,31.474934,27.951126,29.313322,30.14499
3093,41.694,39.241615,35.743744,36.163208,34.66946,35.02842,34.891144,32.147373,31.190147,28.041336,29.375282,29.867584
3094,41.727352,39.192085,35.582626,36.097797,34.795494,35.335243,34.86261,31.724442,30.698645,28.219135,29.344284,29.560272
3095,41.42907,39.107376,35.125267,35.913624,34.702732,35.63744,34.466515,31.260464,30.056925,28.29446,28.962502,29.122135
3096,41.08089,39.227753,34.647266,35.78312,34.662525,36.07415,33.946003,30.913626,29.532259,28.370993,28.468481,28.705053
3097,40.984623,39.561817,34.253056,35.836338,34.647728,36.600487,33.348473,30.627651,28.837336,28.9038,28.014753,28.39729
3098,40.546623,39.42768,33.499897,35.553013,34.400185,36.55211,32.314434,30.227455,28.20527,28.6644,27.24155,27.930779
3099,40.412926,39.23207,32.90128,35.35941,34.51412,36.362255,31.455618,29.893503,27.97576,28.460852,26.760788,27.642284
3100,40.737144,38.81575,32.652966,35.374386,34.764347,35.854553,30.87533,29.474752,27.814821,28.734425,26.935713,27.664074
3101,40.558052,37.642437,32.082085,34.98915,34.635143,34.64679,30.115145,28.841288,27.580164,28.503376,26.964672,27.534096
3102,40.4641,36.846725,31.92189,34.995907,34.795094,33.881527,29.72361,28.465908,27.753983,28.962105,27.427074,27.803556
3103,40.462643,35.93466,31.962467,35.184784,34.744286,32.939327,29.46558,28.058704,27.814812,29.869686,28.255417,28.335264
3104,39.886944,34.942883,31.812147,35.18263,34.33578,31.943394,29.062159,27.734518,27.865646,30.452164,28.752346,28.759417
3105,39.2643,34.25947,31.814224,35.25888,33.979134,31.196487,28.791958,27.620878,28.14454,31.097197,29.263641,29.256168
3106,38.511856,33.742058,31.899223,35.367035,33.495132,30.559135,28.595537,27.663473,28.531351,31.921566,29.777674,29.842646
3107,37.626034,33.289577,31.946812,35.337772,32.825092,29.91135,28.358438,27.766119,28.970089,32.640217,30.211039,30.37639
3108,36.731667,32.950607,32.088657,35.212772,32.081543,29.293884,28.187025,27.930666,29.553598,33.381645,30.675577,30.886087
3109,36.006313,32.85157,32.499447,35.020683,31.447905,28.759893,28.189209,28.107521,30.361752,34.151985,31.3099,31.3556
3110,35.283104,32.913006,32.98908,34.815083,30.869225,28.38772,28.21748,28.360228,31.342375,34.959927,31.902939,31.772207
3111,34.729015,32.99726,33.41363,34.63827,30.39111,28.19374,28.38958,28.76511,32.511414,36.336258,32.745956,32.435734
3112,34.249485,32.998707,33.744747,34.27412,30.305252,28.050447,28.541586,29.380922,34.248623,36.49524,33.2378,32.794956
3113,34.262928,33.431595,34.544243,34.279305,30.567657,28.346167,29.225822,30.278193,36.3414,37.611004,34.302902,33.505013
3114,34.21123,33.96318,35.21084,34.05936,30.527046,28.679218,29.777658,31.129341,38.278576,38.672596,35.15246,34.056034
3115,34.269714,34.32415,35.537304,33.51976,30.543304,28.83994,30.17193,31.896725,40.35094,38.70881,35.663063,34.363674
3116,34.74028,34.84741,35.658424,33.28086,30.6175,29.310242,30.799196,33.040592,42.302124,39.638443,36.46555,35.122017
3117,35.182507,35.289352,35.194218,32.958138,30.252628,29.7072,31.142208,34.267178,43.567337,39.88559,36.649235,35.701454
3118,35.605083,35.991653,34.415733,32.89195,29.661077,30.542612,31.359074,35.81417,44.281265,40.94138,36.85753,36.66136
3119,35.64206,36.282784,33.299934,32.537403,28.75748,31.059784,31.374502,37.19266,44.494804,41.04879,36.563114,37.256687
3120,35.797,36.38982,32.260582,32.2183,28.098162,31.486965,31.62743,38.531246,44.6682,41.021893,36.385418,37.838318
3121,35.672592,36.238716,30.775629,31.727072,27.460716,31.880444,31.663635,39.804573,44.59645,41.00401,35.75335,38.094925
3122,36.150543,35.813995,30.026627,31.17583,27.382067,31.9034,32.367393,40.719063,44.93877,40.80334,36.02532,38.559658
3123,36.759686,35.222176,29.610735,30.46074,27.593111,32.022137,33.556145,41.258446,45.3981,41.313255,37.098,39.20992
3124,37.46279,34.658173,29.54686,29.822477,28.006174,32.386093,35.082478,41.41836,45.955544,42.948357,38.861313,40.018616
3125,37.728954,33.705006,29.371716,28.858019,28.45497,32.57489,36.386288,41.03563,46.44505,43.70832,40.142597,40.199055
3126,37.98162,32.789833,29.333273,28.05475,29.206888,32.91845,37.726418,40.646767,47.389496,44.669605,41.513123,40.36159
3127,38.10076,31.950993,29.394888,27.202023,29.869202,33.149876,38.90499,40.170315,48.388565,45.017387,42.529427,40.17822
3128,37.90153,31.161509,29.22402,26.439102,30.499556,33.403416,39.610954,39.73868,49.387344,45.191082,43.03664,39.740547
3129,37.571674,30.813972,28.872248,26.109575,31.119171,34.111034,40.01115,39.879765,50.324062,45.54291,43.070175,39.316338
3130,37.20656,31.012127,28.256231,26.188633,31.405558,35.15414,39.909454,40.494377,50.663128,46.211033,42.721775,39.156822
3131,36.367023,31.166142,27.17954,26.43024,31.32456,36.09136,39.114784,41.307526,50.327442,46.297485,41.47395,38.778458
3132,35.52096,31.425205,26.067297,27.085215,31.303335,37.276062,38.327686,42.662746,49.90916,46.537823,40.17455,38.820988
3133,34.82639,31.583866,25.172693,28.052124,31.458315,38.480846,37.86309,44.40511,49.597813,46.943245,39.098534,39.06208
3134,34.429073,31.464355,24.56523,28.972261,31.877028,39.31089,37.745102,45.9499,49.55469,46.83153,38.234562,39.20572
3135,34.09779,30.845856,24.12942,29.659601,32.433994,39.612312,37.8925,46.99644,49.57891,46.330456,37.54826,39.11757
3136,34.031284,29.740715,24.170883,30.174137,33.50728,39.449688,38.65413,47.958473,50.094284,44.687202,37.44561,38.964886
3137,34.41439,28.819717,24.759592,30.85094,35.244133,39.763947,40.356457,48.912834,51.15139,44.122173,38.285862,39.154854
3138,34.741173,28.005383,25.570505,31.546051,36.796284,40.072906,42.05746,49.319218,51.754807,44.074406,39.317055,39.33249
3139,34.90399,27.046906,26.526707,32.122066,38.203533,40.05974,43.58321,49.434677,52.150738,43.04962,40.20903,39.41803
3140,35.104504,26.469007,27.457531,32.92993,39.48469,40.47379,45.062496,49.65892,52.422703,43.336,41.37892,39.859924
3141,34.96205,26.208755,28.271233,33.6225,40.237244,40.999016,46.15541,49.73808,52.268894,43.550377,41.998783,39.975067
3142,34.554035,26.43485,28.958715,34.36097,40.455,41.76838,46.81148,49.925667,51.547546,43.517357,42.03591,39.954983
3143,33.83552,27.096853,29.338173,35.321842,40.185978,42.72422,46.77059,50.25342,50.307148,43.733643,41.572983,39.921837
3144,33.181747,27.76649,29.5644,36.35509,40.10548,43.628334,46.460377,50.6275,49.102436,43.361034,40.70003,39.665348
3145,32.291683,28.82185,29.791729,37.44488,39.997337,44.948174,46.165,51.08628,47.8804,43.67783,39.051785,38.77202
3146,31.467642,29.57408,30.054262,38.269424,40.0345,45.75368,45.719036,51.014725,46.736233,43.20077,37.706455,37.994175
3147,30.873337,29.867952,30.49782,38.615875,40.56729,46.02662,45.538242,50.38627,46.009983,41.506596,36.438065,36.87203
3148,30.856937,30.1225,31.2702,39.005104,41.739925,46.3451,45.80881,49.32187,45.550594,40.655968,36.32101,36.462162
3149,31.232523,30.109425,32.351704,39.36674,43.152233,46.36992,46.434246,47.917145,45.364517,40.264397,36.916054,36.357616
3150,31.567368,30.13589,33.49623,39.739975,44.495922,46.340603,46.927227,46.463062,45.21138,39.590908,37.43565,36.315723
3151,31.936981,30.641615,34.69737,40.377228,45.650887,46.68165,47.32017,45.33118,45.112614,39.706802,38.194637,36.6845
3152,32.177086,31.387388,35.756695,41.212585,46.39332,47.22753,47.42144,44.402298,44.830505,40.678062,39.202606,37.49941
3153,32.243763,32.16292,36.522873,41.772373,46.775246,47.72712,47.255554,43.713898,44.387604,40.489155,39.151554,37.519554
3154,32.302547,33.16203,37.088795,42.35037,47.030354,48.49743,47.11594,43.583168,44.11528,40.474068,38.598026,37.207653
3155,32.510212,34.25895,37.551365,43.02971,47.335377,49.341232,46.821636,43.643887,43.782585,39.991367,37.769447,36.78838
3156,33.03853,35.508266,38.000046,43.955933,47.736107,50.19963,46.323204,43.703075,43.3265,39.99229,37.12306,36.58398
3157,33.550896,36.668156,38.428013,44.77673,47.906902,50.62157,45.456276,43.515472,42.57189,39.31759,36.08871,36.076748
3158,34.39048,38.027416,39.569073,45.90017,48.0744,50.40835,44.573395,43.328083,41.93974,37.836887,35.05603,35.50642
3159,35.547802,39.282593,40.937443,46.96148,48.389828,49.96375,44.03254,42.958076,41.412766,36.737778,34.52034,35.095253
3160,36.503265,39.700775,41.637726,47.026863,48.553516,48.76853,43.33776,41.971127,41.02445,35.080894,34.053505,34.44497
3161,38.175594,40.424698,42.80846,47.840958,49.820564,48.683952,43.72954,41.477722,41.255344,35.195274,34.70809,34.567516
3162,39.713867,40.9361,43.894047,48.481636,50.523575,48.2145,43.909584,40.733173,41.065838,35.14224,35.204338,34.537853
3163,41.409416,41.274628,45.311745,49.458412,51.24626,47.51963,44.13706,39.990135,40.94865,34.84852,36.27687,34.78718
3164,42.242184,41.569973,46.166695,49.97198,50.77701,46.6245,43.809345,39.209625,40.131023,34.991215,36.79736,34.83684
3165,42.671745,42.237686,46.80688,50.353733,49.684433,45.94142,43.15289,38.68174,39.05095,34.540665,36.56817,34.619705
3166,42.7876,43.22997,47.439117,51.05536,48.551544,45.843864,42.485622,38.38808,37.76584,34.984715,36.31925,34.53746
3167,42.506626,43.99561,47.541298,51.173298,47.223694,45.51566,41.278294,37.773327,36.38367,34.75313,35.494797,34.021996
3168,42.274406,44.800636,47.45265,51.073853,46.078735,45.21075,39.994377,37.220818,35.20191,34.0006,34.36465,33.302414
3169,41.958958,45.756622,47.038734,50.798122,45.131016,45.22602,38.740086,36.830494,34.146866,33.640007,32.941406,32.508606
3170,42.026867,46.485054,46.878628,50.53299,44.75731,45.048206,37.75432,36.33943,33.446,32.54478,31.717926,31.694492
3171,42.60208,46.643806,46.632206,49.942997,44.5663,44.33412,37.114666,35.5409,32.949867,32.04796,31.284395,31.201954
3172,43.26733,46.944103,46.842464,49.216145,44.67566,43.60122,36.72628,34.549458,32.76606,30.96467,30.747581,30.422812
3173,44.488445,47.194294,46.999104,48.370216,44.774883,42.789993,36.677776,33.675354,32.862373,30.544306,30.758276,30.077234
3174,45.518814,47.17752,47.082207,47.505527,44.711967,41.818733,36.647713,32.893673,32.99591,29.735846,30.678865,29.690998
3175,46.97215,47.888985,47.73113,47.319546,44.827423,41.432312,36.909885,32.405544,33.143867,30.150505,31.187462,29.799644
3176,47.723877,48.411793,47.48303,46.658455,44.14816,40.83043,36.404182,31.8867,32.757526,29.93646,30.831121,29.551361
3177,48.324295,49.205494,47.03334,46.144264,43.191975,40.38003,35.630127,31.715317,32.155117,29.197447,30.01614,29.250093
3178,49.23835,49.982094,46.617397,46.041824,42.349796,40.05191,35.008263,31.747232,31.450823,29.489305,29.795918,29.439232
3179,49.32155,50.25643,45.64363,45.515903,41.12133,39.52109,33.97897,31.6184,30.510399,29.23627,29.070337,29.287882
3180,49.41566,51.102623,45.03127,45.022545,40.337765,39.486164,33.048374,31.542328,29.882265,28.431238,28.00712,28.85474
3181,50.294727,51.290577,44.50737,44.868057,39.841503,38.892387,32.48089,31.530281,29.432743,28.484133,28.038366,29.1504
3182,50.723495,50.98788,43.80591,44.483074,39.20426,38.046085,31.90095,31.37873,28.90348,28.306513,27.941315,29.282875
3183,51.13209,50.666992,43.442375,44.24884,38.85988,37.326492,31.59367,31.190353,28.66816,28.72701,28.281513,29.629715
3184,51.261726,49.6027,43.03191,43.59263,38.40404,35.963863,31.214039,30.671581,28.536352,27.73365,28.38244,29.646244
3185,51.739613,48.894188,43.337013,43.366936,38.37367,35.0429,31.573519,30.29542,28.770203,27.904905,29.272194,30.051142
3186,51.773056,48.22718,43.750988,43.04572,38.13973,34.241966,31.94923,29.85767,28.950161,28.01257,30.021776,30.276712
3187,51.496845,47.456947,43.814342,42.479897,37.61971,33.367344,32.028763,29.410955,29.004642,27.335846,30.24901,30.189854
3188,51.380493,47.105614,44.096504,42.215347,37.055737,32.8887,32.41128,29.174606,29.000229,27.87737,31.08287,30.615177
3189,50.682972,46.82378,43.93966,41.730675,36.126095,32.5555,32.28784,28.938494,28.662466,27.903122,31.149,30.573912
3190,49.82222,46.74736,43.38222,41.05488,35.010975,32.333927,31.736797,28.766888,28.178759,27.454239,30.6374,30.251385
3191,49.03026,46.733727,42.482353,40.367126,34.02701,32.292614,31.039444,28.696882,27.662025,27.360298,30.058062,29.987505
3192,48.460144,46.6807,41.38118,39.67565,33.126514,32.2188,30.296415,28.685467,27.143526,27.308136,29.460367,29.77565
3193,48.086548,46.78954,40.251804,39.052265,32.389275,32.223896,29.561352,28.74913,26.611626,27.022884,28.498755,29.365543
3194,47.752815,46.36397,38.94172,38.31649,31.712088,31.848495,28.773186,28.690859,26.09663,26.633127,27.690912,29.082067
3195,47.55557,45.214222,37.49844,37.377777,30.969187,30.925253,28.116074,28.391005,25.532152,25.796377,27.043978,28.777414
3196,47.409565,44.628155,36.82002,36.64143,30.711187,30.466337,27.845905,28.039625,25.231861,25.478962,26.680735,28.471865
3197,47.32918,43.90578,36.303867,35.883343,30.513514,29.922176,27.762049,27.58582,25.030655,25.238794,26.587698,28.258707
3198,47.097233,42.751522,35.699783,35.06198,30.22073,29.171926,27.765663,27.029009,24.839325,25.082182,26.699928,28.123766
3199,46.78604,41.994556,35.357315,34.24122,29.995707,28.649586,27.737833,26.501358,24.678036,24.31572,26.426514,27.634018
3200,46.49096,41.37495,34.98069,33.60453,29.782907,28.304064,27.738998,26.098516,24.51684,24.186687,26.374056,27.393164
3201,46.0565,40.892216,34.492916,33.07317,29.516909,28.054367,27.527668,25.837975,24.27203,23.53698,25.922363,26.97933
3202,45.538353,40.41086,33.85385,32.66818,29.07293,27.884945,27.269928,25.689756,23.890663,23.505035,25.688183,26.835842
3203,44.706375,39.828484,33.0525,32.269203,28.474773,27.71351,26.824581,25.571966,23.416481,23.447214,25.357214,26.682667
3204,43.99183,39.625473,32.40183,31.978138,28.066158,27.713346,26.254297,25.544851,23.005821,22.811064,24.65784,26.298136
3205,43.302986,38.914783,31.669855,31.765701,27.582455,27.391642,25.78439,25.44608,22.4949,22.721016,24.42599,26.24624
3206,42.53033,38.12716,30.935484,31.464228,27.143782,26.97855,25.25113,25.2802,21.95909,22.057186,23.899633,25.94921
3207,41.830208,37.390728,30.395998,31.151396,26.784851,26.586683,24.875284,25.080288,21.440533,21.306997,23.412434,25.608753
3208,41.40058,36.542408,30.05684,30.88039,26.707298,26.247585,24.824347,24.849352,21.159475,20.792871,23.433084,25.35431
3209,41.245968,35.89359,30.06192,30.757967,26.955168,26.128195,25.1375,24.598436,20.937498,20.34109,23.540976,25.021646
3210,40.927864,35.277092,30.100487,30.621475,27.115425,26.143648,25.514088,24.239573,20.631128,20.356777,23.746248,24.728378
3211,40.54429,34.594395,30.177181,30.438341,27.149544,26.101006,25.765017,23.616686,20.237944,20.121256,23.98407,24.346798
3212,39.745007,33.99751,29.965107,30.202047,26.975773,26.221756,25.774195,23.05613,19.821009,20.367931,24.084675,24.00203
3213,38.83011,33.585003,29.657425,30.012463,26.688921,26.485783,25.656603,22.595314,19.450214,21.072487,24.218985,23.828936
3214,37.5341,33.19999,29.079468,29.565891,26.181885,26.655249,25.014572,22.054474,19.057465,21.023224,23.68222,23.27954
3215,36.458385,32.970043,28.46159,29.109882,25.749992,26.788334,24.232124,21.53855,18.744581,21.079947,23.189968,22.8478
3216,35.71461,32.87242,27.93399,28.933542,25.512648,27.129822,23.77288,21.130259,18.674463,23.670816,23.953484,23.399841
3217,34.630558,32.53237,27.125362,28.19589,25.051891,26.889948,22.690437,20.62893,18.747238,23.823254,23.534714,23.17786
3218,33.84617,31.993807,26.473644,27.461473,24.83741,26.394907,21.893406,20.23512,19.054394,24.34442,23.569944,23.205465
3219,33.292004,31.191233,25.811934,26.68786,24.843008,25.649664,21.306078,19.920105,19.707897,24.758608,23.666027,23.354261
