0,1,2,3,4,5,6,7,8,9,10,11
34.68554,32.46197,36.63345,33.06051,32.903706,27.665682,33.03733,29.384382,28.973225,24.445988,28.881704,26.570503
35.040524,33.445282,36.92841,33.423447,32.433506,27.924719,32.75826,29.462046,28.441256,24.7833,28.556055,26.823824
35.20078,34.179104,36.93474,33.375134,31.84309,27.960707,32.268707,29.278042,27.88893,24.981953,28.067207,26.829924
35.139862,34.645485,36.711716,33.114635,31.173223,27.763138,31.609955,28.863943,27.122587,24.816856,27.326065,26.510857
35.12104,35.048008,36.45679,32.97418,30.583189,27.55715,30.935654,28.580996,26.47065,24.687346,26.628237,26.34185
35.2017,35.466934,36.27923,33.026222,30.107883,27.420546,30.332655,28.463148,25.93828,24.650568,26.04924,26.353561
36.959877,35.78539,36.271103,31.740866,30.897549,26.801115,29.886208,27.120502,26.551004,24.04653,25.587296,25.290516
38.372406,36.05102,35.96629,30.774813,31.488014,26.351778,29.383194,26.102522,26.890423,23.613605,25.23804,24.555714
39.610928,36.392044,35.543526,30.1348,31.922216,26.066803,28.85717,25.35945,27.011532,23.311321,24.942842,24.07154
42.284004,37.684387,35.904934,29.693718,33.269367,26.071733,28.81996,24.8157,27.930191,23.282816,24.820156,23.52909
44.069363,38.77248,35.403038,29.51756,34.055454,26.230585,28.250546,24.585585,28.20623,23.292027,24.277205,23.215733
45.146343,39.56313,34.534046,29.458664,34.381863,26.375158,27.536388,24.531809,28.059183,23.378677,23.749872,23.047762
46.43168,40.74644,33.744015,29.55932,34.88765,26.868738,26.814564,25.248632,28.74405,24.286436,23.501688,23.619747
47.244064,41.662876,32.7031,29.742498,35.282093,27.453684,26.122583,26.020803,29.186201,24.970694,22.971704,24.028511
47.452263,42.373318,31.597563,30.221643,35.48809,28.24137,25.50282,27.041447,29.394783,25.651873,22.309504,24.571209
45.158607,41.174263,29.921457,30.616491,34.375267,28.171795,24.941238,27.895262,28.377844,25.887564,22.43519,25.826336
43.282627,39.324448,29.273346,30.681124,33.69459,27.527868,25.161085,28.212872,27.86072,25.475908,23.136635,26.442636
41.92882,37.30067,29.403135,30.541815,33.36204,26.629707,25.902308,28.119347,27.680065,24.715807,24.179947,26.543457
39.825203,34.7826,29.518179,30.178387,32.645557,25.488256,26.73523,27.967987,27.393368,23.917212,25.499731,26.795395
38.608906,32.841244,30.396732,29.930006,32.373993,24.662012,27.96425,27.624079,27.394217,23.251032,26.984205,26.64865
37.662766,31.455914,31.332048,29.6478,32.00937,24.098278,28.96127,27.058016,27.226753,22.779749,28.039675,26.142828
36.567436,30.800955,32.1509,29.950733,31.403778,24.242193,29.822,27.131695,26.958097,23.235415,29.164228,26.558857
35.843502,31.135948,32.842712,30.517113,30.672853,24.973602,30.252817,27.284794,26.471165,24.332994,29.795345,27.037416
35.4744,32.196285,33.26514,31.099773,29.911343,25.992313,30.160183,27.388954,25.907093,25.666952,29.764475,27.396553
35.23249,33.78341,33.413048,32.144596,29.068954,27.282854,29.784603,27.993454,25.231924,27.25105,29.47231,28.310661
33.743713,34.07138,33.1199,32.28371,27.716352,27.807049,29.500122,28.360657,24.590935,28.372793,29.457798,29.032532
33.00835,34.656933,32.87129,32.444145,26.765596,28.279434,29.068933,28.63054,24.154192,29.30454,29.246334,29.621414
31.786402,35.0309,32.4584,32.49901,25.52411,28.664907,28.662577,28.882008,23.430016,30.118465,29.148962,30.234655
31.768702,35.766502,32.19941,32.511868,24.988516,28.920845,28.099684,28.895775,23.08375,30.563128,28.78151,30.529993
31.950684,36.24374,32.067024,32.32474,24.73819,28.956068,27.720251,28.769594,22.960009,30.705269,28.527071,30.601862
34.80738,36.645584,32.981003,30.835571,26.36685,28.12337,28.24966,27.055227,24.281538,30.075117,29.062239,29.000477
37.312576,37.203823,33.33081,30.04474,27.877417,27.782503,28.49311,26.062595,25.36045,29.793741,29.436361,28.179953
39.601368,37.959457,33.345703,30.01043,29.318869,27.858288,28.414373,25.6958,26.345865,29.886522,29.577337,28.015467
44.10193,39.699062,35.30852,30.138687,32.395145,28.488663,30.147602,25.46205,29.074905,30.740202,31.157757,27.81277
47.505997,40.95668,35.581238,30.420109,34.6922,28.901077,30.457758,25.590748,30.99073,31.265469,31.573078,28.034346
50.084213,41.98172,35.066193,31.241085,36.403996,29.263927,29.936583,26.156372,32.173725,31.54844,31.234692,28.652424
52.02435,43.402527,34.190983,33.111816,37.784985,30.359755,29.080038,27.954205,33.147892,32.425343,30.467955,30.252533
53.457634,44.640526,33.423046,34.981876,38.976444,31.67649,28.538214,29.927074,34.23932,33.738667,30.067047,32.02489
54.545666,45.37019,32.98648,36.582314,40.115295,32.80624,28.436014,31.740845,35.467766,34.91226,30.043879,33.58159
54.92962,44.90476,33.069237,37.132416,40.630245,32.834347,28.849451,32.597446,36.30744,35.20815,30.73913,34.489204
53.8354,43.242664,33.107445,38.22577,41.235683,32.700397,29.834314,34.63685,37.525757,35.397106,32.332985,36.823147
53.256485,40.855476,34.324528,38.67328,42.25686,31.758585,31.809029,35.782066,39.09798,34.635246,34.652225,38.04958
52.26873,38.042133,36.083576,38.184143,42.832184,30.36288,34.13429,35.60914,39.935356,33.108124,36.967968,37.744465
51.11358,35.820553,37.902493,37.665657,43.135975,29.439472,36.251343,35.250443,40.510605,31.974176,38.836914,37.140156
49.374306,34.314316,39.60946,37.78616,42.877544,29.214502,38.400578,35.62948,40.58731,31.662546,40.8712,37.471096
48.65517,34.683727,41.665802,39.373573,43.265583,30.55545,40.659378,36.86339,40.65466,32.306133,42.263817,37.769344
47.08941,35.60311,43.191708,40.999924,42.74021,32.254604,42.449913,38.361553,40.03441,33.59635,43.42774,38.65288
45.01441,36.9598,43.84584,42.044437,41.516716,34.05712,43.330444,39.44079,38.86165,35.063583,43.645653,39.128643
44.35075,40.77979,45.981853,45.44592,42.344326,38.509483,45.945236,43.69047,40.365795,39.199306,45.351753,42.251686
43.63102,44.701515,47.497,47.741627,42.52246,42.50113,47.704838,46.74091,41.09646,42.943653,46.321358,44.434704
42.62644,47.438644,47.55356,48.13778,41.731586,44.760666,47.657047,47.742817,40.67731,45.11993,45.88393,45.086742
53.814236,59.879,57.83604,55.37817,52.77395,53.622055,53.39544,52.25652,49.092247,50.154156,47.997646,45.852627
54.164803,61.27968,58.814407,55.247364,52.708073,54.43872,54.30609,52.480785,49.14182,50.84617,48.992947,46.363174
54.71378,62.781223,59.845173,55.597145,52.79178,55.48706,55.3051,52.935806,49.19392,51.74977,50.091778,47.12406
54.839058,63.345917,60.366066,55.52969,52.370384,55.724083,56.02984,53.160915,49.032093,52.322884,51.41155,48.2084
57.556892,63.885227,61.23787,53.28336,53.911053,54.97843,56.612953,50.56776,50.42558,51.534294,51.880333,45.66358
60.54441,64.66364,61.86674,52.20711,55.76344,54.73825,57.072872,49.012386,51.945393,51.303997,52.446842,44.240513
65.04166,65.92579,63.037193,50.58217,58.61811,54.708836,58.02451,46.708706,54.652203,51.503525,53.448387,41.87825
68.98556,67.19971,63.295063,50.300285,61.12327,54.8862,57.854786,45.648518,56.86894,51.81081,53.4832,40.8868
71.74782,68.08794,62.267635,50.604233,62.68075,54.879414,56.526924,45.33837,58.017,51.841904,52.46816,40.728146
73.64943,68.829956,60.224438,51.436794,63.354744,54.595577,54.09137,45.486614,58.01823,51.5595,50.43042,41.148933
74.84204,69.35033,57.76995,52.538185,63.44953,54.176388,51.24929,45.899075,57.269276,51.078945,47.991932,41.85072
74.98851,69.30543,55.189533,53.424564,62.78668,53.492683,48.43373,46.271317,55.871555,50.390038,45.53689,42.48431
71.65838,68.053925,52.060535,55.766056,60.495472,53.257816,46.064392,49.12979,53.72114,50.949028,44.44106,46.7014
69.03476,64.98753,51.08498,56.4037,59.082344,51.44716,45.88668,50.331203,52.620335,49.815826,45.100674,48.859253
66.917274,61.60134,52.25952,56.154495,58.502872,49.529583,47.854343,50.668026,52.551094,48.329613,47.318012,49.517765
64.00518,57.597004,53.0872,55.55637,57.420975,47.385635,49.58279,50.899624,52.15587,46.772816,49.57098,50.39139
61.31864,54.63122,54.033756,54.808506,56.326324,46.105396,51.322495,50.889988,51.705578,45.784515,51.472095,50.60605
58.639347,52.975185,54.863007,54.373844,55.04345,45.890694,52.87094,51.13307,51.046547,45.712128,52.902454,50.717857
55.987045,51.869698,55.1823,53.898273,53.404755,45.89733,53.787285,51.17809,49.977856,45.883682,53.6914,50.677155
53.214245,51.389763,55.367546,53.74795,51.601048,46.496185,54.650547,51.63711,48.787224,46.682858,54.45026,51.056385
50.62103,51.62649,54.966904,53.550407,49.683537,47.632904,54.88666,51.950256,47.37558,47.988045,54.605618,51.2855
47.85564,52.294434,54.21639,53.438725,47.631992,49.29618,54.960674,52.50845,45.903503,49.919376,54.746193,51.87985
45.69118,53.09257,53.161854,52.86834,46.01365,50.898174,54.614887,52.514626,44.86713,51.797142,54.4993,51.995087
43.94928,53.62165,51.71093,51.79428,44.68749,52.125343,53.76515,51.91647,44.10787,53.30635,53.76888,51.55796
43.122242,53.66569,49.986217,50.356327,43.99658,52.554497,52.352413,51.249767,44.3532,54.310482,52.881084,51.234394
42.36535,52.421448,47.832844,48.032505,43.446,51.613594,50.287888,49.54673,44.482082,53.800575,51.329407,49.734154
41.755257,50.49412,45.84195,45.454826,43.06267,49.989204,48.3726,47.537983,44.607174,52.506847,49.88201,47.89963
42.71401,48.217777,44.513634,41.86552,43.62501,47.323757,46.878494,44.08138,45.569637,50.191742,48.736404,44.71636
43.730995,46.49022,43.720547,40.00864,44.569336,45.299778,45.8096,42.10302,46.576153,48.189228,47.737587,42.71995
44.801426,45.31986,43.541973,39.470154,45.6385,43.839,45.2209,41.209003,47.579685,46.614418,47.03585,41.663902
46.749516,44.046825,43.65832,38.112762,47.329144,41.849796,44.613663,39.10894,49.19322,44.628098,46.396404,39.527966
48.04962,43.169876,43.74377,37.640457,48.473175,40.37908,44.006645,37.89612,50.06945,43.08877,45.634506,38.212532
48.495647,42.510014,43.276527,37.583595,48.743053,39.19249,43.020855,37.218548,49.950703,41.77596,44.466785,37.439423
48.250763,42.272728,42.288963,37.986523,48.148144,38.35798,41.59463,37.043343,48.817486,40.698814,42.829742,37.149
47.20802,41.915028,41.105453,38.480927,46.889748,37.50826,40.112766,37.136658,47.005917,39.48094,40.990543,37.115025
45.711647,41.60908,39.820343,38.756893,45.15451,36.652534,38.59701,37.169334,44.78122,38.305744,39.169006,37.113186
43.00713,42.208324,38.241055,41.381477,43.186058,37.59021,37.566986,40.316204,42.86928,39.02442,38.09711,40.692314
40.796967,41.275913,37.622784,41.77952,41.539795,37.068672,37.54082,41.35704,41.40906,38.183334,37.719048,41.991596
38.9259,39.854294,37.803917,41.192745,40.03844,36.060028,38.14197,41.226982,40.032585,36.757378,37.755936,41.97335
36.982594,38.0882,38.12103,39.66925,38.6901,34.879005,38.781376,40.111397,38.775524,35.23688,37.91349,40.841274
35.35234,36.756706,38.670162,38.55567,37.591946,34.25647,39.896145,39.582428,37.89904,34.344105,38.71343,40.43028
33.838757,35.78098,38.66643,37.01636,36.374332,33.945503,40.57902,38.705463,36.840244,33.757812,39.1416,39.574894
32.723278,35.264755,37.86185,35.61501,35.411957,33.918297,40.26256,37.71091,35.699097,33.987343,39.383125,38.59307
31.354986,35.415947,37.350414,35.25722,34.430393,35.181065,40.922386,38.25302,34.886948,35.791904,40.895714,39.573353
29.549568,36.080105,36.434555,35.001926,33.06003,37.2269,41.582714,39.09386,33.85084,38.511177,42.42423,40.746986
27.241693,37.965084,35.373978,35.54312,31.291817,40.925232,42.74303,40.97363,32.648163,43.19203,44.66786,43.109467
25.340443,40.13352,33.7076,35.470898,29.785608,44.718613,43.01323,41.982307,31.789915,47.915154,45.953766,44.511765
24.06159,41.88869,31.239279,34.098934,28.615639,47.47781,41.80961,41.436993,31.460585,51.905476,45.945076,44.33793
23.44174,43.242382,28.832247,32.855988,28.146116,49.98235,40.525227,40.6872,31.694141,55.193176,45.69004,43.837364
24.097937,43.248955,26.856516,30.837036,28.709145,50.464443,38.656048,38.500355,32.702293,55.860985,44.386547,41.653366
25.66089,41.723,25.563196,28.831253,30.110558,48.862392,36.536453,35.650284,34.27794,53.679825,42.03093,38.372047
28.15828,39.41066,25.655771,26.975063,32.259056,45.834763,35.116634,32.27899,36.575615,49.940735,39.98033,34.603268
30.335953,37.224762,25.725142,26.0342,34.328194,43.249157,33.934647,30.120293,38.585087,46.461006,38.042812,31.92959
31.878078,35.37897,25.524595,25.702013,35.87022,41.030735,32.653393,28.906134,39.98553,43.591312,36.20984,30.284851
32.456593,33.255917,24.615677,25.199059,36.48636,38.674427,30.72371,27.934942,40.62102,40.73559,33.74794,28.933163
32.033035,31.389334,23.590763,25.203907,36.24162,36.510937,28.637562,27.576548,40.1718,38.164433,31.162403,28.195171
31.666098,29.12946,23.347864,24.472723,35.929173,33.81127,27.74148,26.554386,39.720974,35.611217,30.015394,27.22012
30.479345,26.769665,22.707296,23.721003,34.77798,31.062521,26.431372,25.671883,38.51775,33.16767,28.495031,26.426039
28.70572,24.879972,22.068474,23.530855,33.11018,28.774157,25.205275,25.346054,36.659485,31.230925,27.07373,26.255806
27.136196,23.51577,21.65995,23.638327,31.572231,26.96353,24.307108,25.187145,34.775997,29.697554,25.994925,26.276539
25.915443,22.826998,21.358694,23.962055,30.220675,25.721718,23.667088,25.210724,32.82395,28.497072,25.208652,26.375845
24.578165,23.78424,20.499802,25.934952,28.905373,26.319603,22.68376,27.078823,31.154282,28.95957,24.026077,28.406067
24.000305,23.566895,20.736155,26.436907,28.307787,25.767601,22.856365,27.777985,30.440933,28.36677,24.210217,29.32501
24.185146,22.742487,21.984972,26.089249,28.347956,24.58426,23.9047,27.677872,30.51653,27.192518,25.29721,29.46536
24.440498,22.122574,23.506742,26.092539,28.744884,23.775528,25.51967,28.27835,31.11474,26.342266,27.151358,30.435022
24.761282,21.321695,25.270168,25.584095,28.989687,22.811464,27.462345,28.318329,31.4887,25.320162,29.4093,30.791008
24.802343,21.013342,27.16111,25.938318,29.328342,23.100313,30.486902,29.771862,32.145573,25.954578,33.50343,32.972794
24.559576,21.50658,28.32071,25.926035,29.15986,24.267029,32.849552,30.860056,32.253025,27.408495,36.69063,34.594482
23.879786,23.22808,28.6425,25.921791,28.316133,26.59994,34.373375,31.837143,31.632599,29.948118,38.69708,35.843716
22.798616,25.97448,28.176973,26.382061,27.134657,30.146385,35.41442,33.510513,30.829325,33.75261,40.255295,37.730263
21.935143,28.954473,26.950611,26.377398,26.022476,33.589596,35.13607,34.3835,30.024708,37.192566,40.227062,38.53985
21.823153,31.366203,25.343231,25.824234,25.554409,36.055805,33.880062,34.228527,29.731226,39.45473,39.101025,38.168266
22.233734,32.809734,24.171627,25.37909,25.691992,37.658997,33.048622,34.11435,29.996552,40.692886,38.361927,37.810627
23.155533,33.383793,23.908215,24.989386,26.388752,38.075798,32.616028,33.424576,30.498178,40.70705,37.69111,36.802914
24.131721,33.435112,23.869503,24.71205,27.187426,38.041615,32.41774,32.84913,31.178183,40.36942,37.319668,35.975048
25.390766,32.968113,24.386436,24.344687,28.390182,37.26916,32.321712,31.34845,32.030983,39.586056,36.715183,34.156673
26.634438,32.302963,24.924826,24.084618,29.598927,36.27586,32.19875,29.993233,33.018227,38.71225,36.22817,32.530167
28.169111,31.761393,25.74573,24.110931,31.120558,35.423496,32.369648,29.071758,34.398582,38.039978,36.15728,31.416033
29.905722,31.193407,26.985594,24.54132,32.926582,34.62767,32.954056,28.564638,36.06539,37.384182,36.47092,30.69617
31.291672,30.720055,27.86483,25.075724,34.401123,34.094852,33.375496,28.456825,37.447845,36.94328,36.65364,30.39447
32.149357,30.21899,28.162708,25.569376,35.394688,33.674778,33.40043,28.623358,38.49366,36.72332,36.590015,30.474197
32.591682,29.535751,28.099463,25.735882,35.972656,33.037067,33.121204,28.584318,39.13049,36.288227,36.275955,30.396835
32.514545,29.13491,27.692404,26.302372,36.106678,32.7133,32.504814,29.005753,39.2651,36.089172,35.564545,30.773487
31.59489,29.201685,26.640781,27.826178,35.672688,32.94356,31.27098,30.7099,39.056065,36.544327,34.403893,32.605106
30.36717,29.261795,25.544312,29.338444,34.974033,33.105457,30.0679,32.571014,38.607906,36.935566,33.379627,34.65273
29.269655,28.945955,24.935339,30.422138,34.528282,33.011658,29.619696,34.239887,38.38043,37.12257,33.28475,36.589947
28.410501,28.370129,24.936762,31.03784,34.235332,32.631096,29.882202,35.449272,38.11747,36.925346,33.94343,37.9897
28.109932,27.70098,25.767391,31.084415,34.133728,31.8931,30.833118,35.831177,37.74937,36.062748,35.03375,38.270344
27.993902,27.23362,27.003565,31.115625,34.13025,31.353735,32.22183,36.098026,37.380714,35.298298,36.508114,38.362392
28.067247,26.862019,28.352066,30.784466,34.05276,30.785088,33.594563,35.826824,36.91173,34.40385,37.809036,37.763092
27.98964,27.096025,29.452026,30.494486,33.634552,30.6877,34.54654,35.55742,36.34412,34.159595,38.670517,37.229774
27.404596,27.577955,29.500988,29.70081,32.594963,30.926132,34.575817,35.069965,35.432293,34.30939,38.684456,36.653347
26.676691,28.404823,28.865238,28.58863,31.244095,31.507942,33.947598,34.23164,34.147064,34.63639,37.913757,35.661934
25.732718,29.141502,27.232834,26.931559,29.635918,32.028206,32.34364,32.875244,32.630333,34.655396,35.998516,34.17121
25.164259,29.574667,25.908255,25.834097,28.652538,32.400433,31.107641,31.85754,31.509346,34.364334,34.356045,32.975414
24.908678,29.868217,25.037292,25.324816,28.118557,32.68969,30.327421,31.322151,30.759113,33.983784,33.222054,32.255737
24.966944,30.240192,24.896528,25.47088,28.007229,32.9932,30.313175,31.402054,30.395222,33.83319,33.057293,32.301254
25.035612,30.434362,24.980806,25.325611,27.893244,32.96165,30.402493,30.99973,30.012287,33.619385,32.96256,31.90772
25.297407,30.947412,25.270658,25.425566,27.980099,33.194332,30.684193,30.832933,29.804953,33.86799,33.24081,31.79385
25.427668,31.627775,25.457838,25.51936,28.065714,33.81072,31.05312,30.840563,29.751656,34.698757,33.77741,31.914593
26.665558,31.323845,25.745275,25.10725,29.221607,33.52551,31.294987,29.68272,30.79853,34.825447,34.04475,30.97387
28.390226,31.002333,26.699099,24.984957,30.904655,33.27401,32.164948,28.911423,32.56002,34.951843,34.86265,30.364105
30.549875,30.833805,28.345133,25.287157,33.088512,33.26086,33.6208,28.580029,34.933296,35.202744,36.1168,29.986197
32.55703,30.559338,29.901958,25.706755,35.1539,33.037243,34.791687,28.324581,37.090744,35.00462,36.981174,29.556843
34.14055,30.491413,30.881212,26.58073,36.89456,33.060703,35.335484,28.5416,38.73416,34.84346,37.17866,29.545097
35.03533,30.356739,31.344934,27.398155,37.943974,32.98904,35.449104,28.887016,39.64396,34.568848,36.946724,29.654423
35.188248,30.52416,31.28,28.48813,38.329197,33.30736,35.20117,29.77343,39.968884,34.790245,36.40826,30.400423
35.222866,30.80943,31.23649,29.630934,38.437675,33.57285,34.898903,30.654268,39.888565,34.745987,35.60439,31.066496
34.887012,30.875654,30.74538,30.237602,37.974625,33.3863,34.120636,30.984858,39.141457,34.214306,34.41194,31.263218
33.2779,31.969748,29.649767,32.800255,36.848236,34.58711,33.153645,33.81258,37.947018,35.423496,33.591274,34.425125
32.184875,32.140606,29.590042,33.901955,36.263447,35.045864,33.399857,35.302795,37.300247,35.993656,34.07632,36.120693
31.464493,31.813833,29.917095,33.79232,35.51223,34.730667,33.827484,35.268265,36.25764,35.582253,34.588142,36.039536
31.20789,31.57889,30.437193,33.46122,34.945164,34.366676,34.286736,34.785397,35.2537,35.064632,35.079407,35.350132
31.141882,31.511,30.676062,32.845932,34.528774,34.16099,34.43533,34.15299,34.68876,34.837788,35.309223,34.492905
31.002186,31.4154,30.36955,32.004562,34.18357,34.051888,34.184364,33.612633,34.6629,34.973442,35.386066,33.895103
30.917582,31.296417,29.939249,31.293882,33.987686,33.870697,33.701836,33.192074,34.83226,35.010956,35.172745,33.363148
30.392035,30.92459,29.361687,30.27598,33.124893,33.157997,32.820522,32.085217,33.928867,34.237053,34.345825,32.13505
29.97428,30.602978,28.93325,29.664455,32.491497,32.517014,32.04454,31.425192,33.2867,33.516994,33.574986,31.35762
29.73304,30.335453,28.891615,29.455439,32.221916,31.982298,31.690006,31.265844,33.018738,32.899837,33.182312,31.064732
29.257185,30.084126,28.55068,29.077116,31.515837,31.385408,30.978397,30.781483,32.20879,32.18999,32.450874,30.559933
28.411243,29.7931,27.421633,28.126865,30.198011,30.684906,29.452269,29.623589,30.812815,31.3862,30.933834,29.48292
27.053679,28.923967,24.575294,25.661228,28.078999,29.261002,26.28059,26.634027,28.947231,30.325195,28.137531,27.159945
26.926481,28.866789,23.619162,24.678839,27.95544,29.181915,25.605623,25.796368,29.492847,30.871405,27.853874,26.807388
27.337614,28.483013,23.691626,24.949532,28.585564,28.845766,25.585958,25.927198,30.080557,30.569462,27.775068,26.93705
27.667763,28.021982,24.20647,25.487265,29.11806,28.32927,25.909185,26.241262,30.206942,29.789509,27.848772,27.053787
29.037226,27.43908,25.695461,25.834007,30.580742,27.866999,27.460983,26.162563,31.304237,29.071795,29.055914,26.829138
30.452463,26.940033,27.065685,25.87795,31.991608,27.44405,28.901848,25.908714,32.51195,28.540644,30.235138,26.494665
31.213682,26.556194,27.802977,25.949266,32.768787,27.005722,29.572458,25.734098,33.042576,27.969416,30.620834,26.199574
31.537085,26.222212,28.271164,26.066566,32.955357,26.43766,29.838448,25.558493,32.83647,27.202179,30.535036,25.836426
31.60727,26.133318,28.41443,26.30474,32.71686,26.013418,29.758211,25.420359,32.113388,26.57438,30.183466,25.606045
31.717842,26.649635,28.353455,27.124817,32.32425,26.098946,29.480616,25.753483,31.130249,26.381542,29.715488,25.830238
31.22493,27.89134,27.979282,28.942142,31.562351,27.105467,28.911482,27.163366,29.923342,27.09521,28.972067,27.174286
30.841146,29.037048,28.008896,30.496939,31.08706,28.004425,28.74954,28.630285,29.284872,27.882166,28.756605,28.739273
30.662836,29.38748,28.470816,31.06057,30.810734,28.082565,28.945637,29.256907,28.97609,27.958384,28.98193,29.486952
30.444553,29.236444,28.988052,30.908836,30.622023,27.786997,29.241524,29.380674,28.968145,27.796246,29.400557,29.78035
30.16382,29.46269,29.475927,30.24018,30.027712,27.797562,29.453741,28.671339,28.30856,27.648865,29.43384,28.917421
29.485397,29.828676,29.658651,29.901897,29.119345,28.08072,29.514395,28.369783,27.506378,27.933676,29.438417,28.57389
28.42281,30.205547,29.435324,29.521236,28.055626,28.54342,29.429186,28.19291,26.622171,28.469933,29.329334,28.383423
27.18256,30.754972,29.11123,29.608936,27.054138,29.47854,29.561285,28.580484,25.851688,29.617405,29.564869,28.8252
26.168615,31.722618,28.85349,29.930471,26.27709,30.859663,29.867004,29.270576,25.38816,31.316954,30.056963,29.631517
25.367147,33.025078,28.450624,30.055767,25.576506,32.436264,30.01527,29.835423,25.101847,33.340485,30.522285,30.416103
24.439781,34.32349,27.440271,29.838156,24.773712,34.12665,29.687698,30.277334,24.926628,35.612953,30.783575,31.22266
23.895237,34.88091,26.11244,28.776026,24.320732,34.951996,28.86542,29.956268,25.231606,37.129417,30.791225,31.352083
23.894226,34.767178,24.997002,27.56806,24.367722,34.999046,28.002913,29.150528,25.747845,37.582817,30.56784,30.872267
24.504114,34.056004,24.329338,26.4443,25.05627,34.39469,27.368484,28.040455,26.521881,36.922504,30.163658,29.86947
25.50049,32.716656,23.931295,25.189533,26.170149,33.081635,26.971024,26.73237,27.68403,35.509212,29.85345,28.53617
26.87893,31.375456,24.138868,24.319708,27.692554,31.7401,27.12172,25.644775,29.23841,34.00267,29.908361,27.397291
28.45005,30.192715,24.676214,23.702168,29.504694,30.70389,27.704473,24.90255,31.183857,32.902733,30.389427,26.684937
30.038074,29.081642,25.510424,23.27639,31.425877,29.827198,28.660797,24.398201,33.3158,32.114277,31.227615,26.25503
31.2579,27.937695,26.20065,22.90188,32.958214,28.891954,29.427637,23.921488,34.984604,31.266916,31.832636,25.814442
31.819042,26.772356,26.538403,22.819689,33.80098,27.906939,29.719461,23.654667,35.721104,30.188398,31.824535,25.42567
31.600441,25.862463,26.33518,23.257408,33.776287,27.09311,29.305885,23.775328,35.398994,29.18749,31.06394,25.368952
31.118803,25.563251,25.67133,24.051048,33.07494,26.536968,28.34189,24.138233,34.212326,28.361374,29.734882,25.570177
31.086792,26.265362,25.267782,25.910906,33.19752,27.40914,27.91534,25.741695,34.04578,28.97089,29.019394,26.93417
31.371574,27.49723,25.462908,27.68638,33.215042,28.341059,27.932665,27.28212,33.601635,29.477741,28.591444,28.163689
30.207375,28.638304,24.462734,29.891195,32.132263,29.264511,26.832064,29.393188,32.189945,30.109745,27.249184,30.268953
28.929396,28.50118,23.910759,30.931154,31.03451,28.74029,26.178953,30.570856,30.764261,29.533337,26.703579,31.718962
27.988544,27.802,24.176056,31.530207,30.459211,27.989649,26.442602,31.312546,29.932755,28.838493,27.16876,32.710747
27.875938,27.620356,25.255087,31.02232,29.759768,27.032879,26.977495,30.55402,28.730078,27.665972,27.62987,31.873642
27.950687,26.85403,26.69173,30.184917,29.986197,26.366892,28.373388,29.85121,28.8605,26.830984,28.966673,30.942019
27.804583,26.5777,27.636808,29.46677,29.830595,26.24805,29.243216,29.158075,28.633894,26.516556,29.765408,29.99986
27.215845,26.467192,27.782213,28.541634,29.171404,26.338451,29.40066,28.264793,27.949,26.46228,29.911386,28.833443
26.479782,26.638031,27.379496,27.588375,28.259655,26.505291,28.906973,27.337421,27.133295,26.455528,29.302406,27.597853
25.64797,26.891893,26.533758,26.55766,27.143345,26.549202,27.86917,26.360693,26.225288,26.459133,28.22421,26.410902
24.945498,26.93912,25.516914,25.395563,26.20539,26.381601,26.760092,25.370329,25.526552,26.385803,27.252405,25.382795
24.265493,26.743196,24.377245,24.337753,25.415386,26.158464,25.712051,24.500252,24.841015,26.076056,26.239708,24.452837
23.753685,26.542295,23.370348,23.511263,24.82386,25.969385,24.827095,23.853916,24.328718,25.82996,25.41534,23.763964
23.620218,26.447517,22.635359,23.04125,24.62344,25.909218,24.195251,23.46997,24.181475,25.72263,24.858559,23.364113
24.096876,26.23645,22.490273,22.931545,25.134789,25.80852,24.102633,23.277441,24.676956,25.50591,24.762482,23.164103
24.513517,26.020372,22.534727,22.771183,25.591951,25.63005,24.232504,23.06204,25.159498,25.346697,24.894514,23.0058
25.354029,25.539999,23.067808,22.60215,26.549583,25.258547,24.86464,22.763308,26.219439,25.110294,25.573917,22.887299
26.51512,25.072247,24.036718,22.496264,27.78262,24.940931,25.996246,22.51929,27.632627,25.04467,26.726248,22.846266
27.576748,24.51492,24.956442,22.259212,28.817284,24.423044,27.001308,22.197996,28.8052,24.873756,27.75195,22.682959
28.301504,24.025629,25.52517,22.107208,29.408009,23.779226,27.410158,21.884924,29.358484,24.51587,28.142921,22.469692
28.76201,23.741411,25.72913,22.19375,29.598328,23.159243,27.224936,21.636509,29.334463,24.080097,27.900461,22.287676
29.268927,24.18091,25.71915,22.997105,29.449322,22.906605,26.641474,21.825836,28.624075,23.771578,27.184002,22.451092
29.787498,25.034643,25.607246,23.83883,29.105577,22.865805,26.014114,22.131725,27.701242,23.66472,26.455156,22.740488
30.0878,26.09383,25.35316,24.71483,28.574991,23.072773,25.350245,22.605494,26.69744,23.856087,25.754484,23.216213
29.959969,26.902617,24.827175,25.454178,27.745687,23.245083,24.541052,23.046926,25.525087,24.117632,24.988201,23.718714
29.163408,28.531336,23.800598,27.409492,26.760305,24.743223,23.512154,24.890707,24.241865,25.510214,23.912853,25.657185
28.560247,29.353968,23.337463,28.577799,26.1421,25.569815,23.098526,26.053562,23.448446,26.245077,23.572268,26.917025
28.522367,29.040808,23.86928,28.809996,26.140644,25.401262,23.669199,26.37525,23.468061,26.090721,24.23086,27.334112
